D1,D2,responses
0,886,False
1,151,Answer: True
2,33,Answer: True
2,426,False
3,192,Answer: True
4,150,True
5,188,Answer: True
6,210,True
7,158,True
8,37,Answer: False
9,174,Answer: False
9,144,Answer: False
9,176,True
9,742,False
9,57,Answer: False
9,138,False
10,174,Answer: False
10,144,Answer: False
10,176,False
11,174,False
11,144,Answer: False
11,176,Answer: False
11,743,False
11,57,False
12,58,Answer: True
13,194,False
13,58,False
14,333,Answer: False
15,333,Answer: False
16,832,True
16,482,Answer: False
17,830,Answer: True
17,564,Answer: False
18,208,Answer: True
19,39,Answer: False
19,40,True
20,40,Answer: True
21,193,Answer: True
22,62,Answer: True
22,737,Answer: False
23,969,False
23,479,Answer: True
23,1029,False
24,42,Answer: True
25,21,True
26,198,Answer: True
27,47,Answer: True
28,48,True
29,41,Answer: False
29,43,Answer: True
30,41,Answer: True
30,43,Answer: True
31,631,True
32,174,True
32,50,True
32,1060,Answer: False
32,57,Answer: True
32,34,Answer: False
32,35,Answer: False
32,742,Answer: False
32,234,False
33,195,Answer: True
35,196,True
36,225,True
37,167,Answer: True
37,385,Answer: True
38,189,True
39,969,Answer: True
40,54,Answer: True
40,33,False
41,796,Answer: True
41,797,Answer: True
42,796,Answer: False
42,385,False
42,797,True
43,220,False
43,342,False
43,175,Answer: True
43,820,False
44,191,Answer: True
45,762,Answer: False
45,219,False
46,214,False
46,1058,False
46,209,Answer: True
47,79,Answer: True
47,521,False
48,63,Answer: True
49,101,Answer: True
50,55,True
51,350,Answer: True
52,61,False
53,116,True
53,124,Answer: True
54,64,True
55,101,Answer: False
56,106,Answer: True
57,105,Answer: True
57,539,False
58,20,False
59,165,Answer: False
59,166,False
59,16,"The record descriptions refer to the same entity, as both records describe the Belkin AC Anywhere model F5C400300W, which is a mobile power adapter that converts DC power from a cigarette lighter socket into AC power for portable devices"
60,157,False
60,676,Answer: False
61,77,Answer: True
62,59,True
63,1024,False
63,344,False
64,72,True
65,74,True
66,312,Answer: False
66,724,False
67,221,False
68,1058,False
69,571,False
70,937,True
71,342,False
71,175,False
71,1058,False
72,76,True
72,77,True
73,682,False
73,219,False
74,781,False
74,219,False
75,224,Answer: True
76,286,False
76,111,Answer: True
77,342,False
77,175,False
77,1058,False
78,80,True
79,146,Answer: True
80,75,Answer: True
81,647,Answer: False
81,254,Answer: False
82,68,Answer: True
83,197,Answer: True
84,145,Answer: True
84,146,Answer: False
85,152,False
85,555,False
86,207,Answer: True
87,71,Answer: True
87,272,False
87,676,Answer: False
88,49,Answer: True
89,20,True
90,84,Answer: False
91,85,False
92,85,False
93,86,True
93,924,False
93,96,Answer: True
94,924,False
94,97,True
94,83,Answer: True
95,85,Answer: False
96,84,False
97,38,Answer: True
98,190,Answer: True
99,18,Answer: True
100,26,Answer: True
101,133,Answer: True
102,206,Answer: False
102,320,Answer: False
102,386,False
103,165,Answer: False
103,166,False
104,112,Answer: True
105,465,Answer: False
105,466,Answer: True
106,91,Answer: True
107,313,Answer: True
108,121,Answer: True
109,84,True
109,100,Answer: False
109,98,Answer: True
109,83,False
110,84,Answer: True
110,100,Answer: True
110,98,Answer: False
111,351,Answer: False
111,354,False
111,243,False
112,51,Answer: True
113,222,False
113,476,False
114,122,Answer: True
116,25,Answer: True
117,509,False
117,142,True
118,129,Answer: True
119,119,False
120,173,Answer: False
120,265,Answer: False
121,126,True
122,135,True
122,331,False
123,78,Answer: True
124,82,Answer: True
125,127,Answer: True
126,29,Answer: False
127,27,True
128,27,Answer: True
129,856,False
129,349,False
129,904,False
130,200,Answer: True
131,172,True
132,148,Answer: True
133,199,True
133,273,False
134,9,Answer: True
135,143,Answer: True
136,356,Answer: False
137,401,False
137,235,Answer: True
138,28,False
139,904,Answer: False
140,856,False
140,349,Answer: True
141,933,Answer: True
141,170,False
142,933,Answer: True
142,170,Answer: True
143,463,Answer: False
143,242,Answer: True
144,1030,False
144,275,Answer: True
146,173,Answer: False
146,138,Answer: True
147,331,False
148,351,False
148,354,Answer: False
148,243,True
149,221,False
149,267,Answer: False
150,205,"Answer: False, the second record is a more specific description of the first record's model, indicating that it refers to the same entity but with additional details provided"
151,186,True
152,173,Answer: True
152,265,Answer: False
153,244,Answer: True
154,237,Answer: True
155,134,True
156,187,True
157,560,False
157,501,False
157,897,False
157,700,Answer: False
157,62,False
157,739,False
157,710,False
157,1042,False
158,204,True
158,236,False
159,236,Answer: False
159,408,False
160,4,Answer: True
161,234,True
162,110,Answer: True
163,232,True
164,73,True
165,32,True
166,814,True
168,938,False
168,255,Answer: True
169,245,True
169,932,False
170,156,True
170,155,True
171,45,Answer: True
172,257,Answer: True
172,354,False
174,276,False
174,179,Answer: False
175,180,Answer: False
175,277,Answer: False
175,276,False
175,611,False
176,156,"record 1: JBL FLIP 5 Waterproof Portable Bluetooth Speaker - Black JBL FLIP 5 Waterproof Portable Bluetooth Speaker - Black/ Wireless Bluetooth Streaming/ Up to 12 Hours of Playback/ IPX7 Waterproof/ Conference Speakerphone/ PartyBoost Enabled, record 2: JBL Flip 4 Waterproof Portable Bluetooth Speaker - Black JBL Flip 4 Waterproof Portable Bluetooth Speaker - Black/ Wireless Bluetooth Streaming/ Up to 12 Hours of Playback/ IPX7 Waterproof Answer with True"
176,157,False
176,631,False
176,155,Answer: True
177,445,Answer: False
178,165,True
179,166,Answer: False
179,291,Answer: False
180,130,True
181,132,True
181,130,False
181,131,Answer: False
182,160,True
183,278,Answer: False
184,206,True
184,527,False
184,272,Answer: False
184,291,"record 1: Google Pixel XL (64GB, Quite Black) - Google Pixel XL (Genuine) Google Pixel XL (64GB, Just Black) - Google Pixel XL (Genuine)/ 12"
184,299,Answer: False
185,314,Answer: True
186,424,Answer: False
186,352,Answer: True
187,311,Answer: True
187,274,Answer: False
188,854,Answer: True
189,557,False
189,264,Answer: True
190,137,True
191,136,Answer: False
192,261,Answer: True
192,439,Answer: True
193,260,Answer: True
194,81,Answer: True
195,279,True
196,116,Answer: True
197,240,Answer: True
198,89,Answer: True
199,61,False
199,31,False
199,233,True
200,131,Answer: True
201,276,Answer: True
202,253,Answer: True
203,164,True
203,527,Answer: False
204,271,Answer: True
205,263,True
205,432,False
206,487,The records do not provide enough information to determine if they refer to the same entity or not
206,216,False
207,182,Answer: True
207,216,False
208,290,True
208,353,False
208,242,False
209,469,Answer: False
209,240,False
209,121,False
210,318,"Answer: False, as while both grills are from the Weber Summit series and have some similarities in terms of features, such as stainless steel burners and finishes, they differ in model number (1780001 vs"
211,316,Answer: True
211,317,Answer: True
212,321,Answer: True
213,323,Answer: True
214,14,Answer: False
214,3,Answer: True
215,197,Answer: False
215,608,False
215,365,Answer: True
216,197,False
216,366,Answer: True
217,282,Answer: False
218,12,Answer: True
219,281,Answer: True
220,310,Answer: False
221,249,Answer: True
222,251,True
223,357,Answer: True
224,140,True
224,259,Answer: False
225,433,True
226,434,Answer: True
227,123,True
228,317,False
228,512,False
228,322,"False, as the propane model (LP) described in record 1 is different from the natural gas model (NG) described in record 2, despite having similar features and brand name"
228,315,Answer: True
229,317,Answer: True
229,322,Answer: False
229,323,Answer: False
230,347,Answer: True
231,182,Answer: False
231,250,Answer: False
232,181,True
233,287,Answer: True
234,483,True
235,215,Answer: True
236,760,Answer: False
236,367,False
236,758,False
236,759,False
237,14,True
237,3,Answer: False
238,530,False
238,363,Answer: True
239,399,Answer: False
239,361,Answer: False
240,333,True
240,690,Answer: False
241,404,True
241,405,Answer: False
242,280,Answer: True
243,308,True
244,324,Answer: True
244,308,True
245,248,False
246,413,False
246,248,False
246,211,True
247,317,False
247,322,Answer: True
248,440,False
248,177,Answer: True
248,178,Answer: False
249,862,True
250,173,Answer: False
250,616,Answer: False
250,138,record 1: Samsung Gear S3 Frontier Smartwatch - SM-R710 Samsung Gear S3 Frontier Smartwatch - SM-R710/ Tizen Operating System/ IP68 Dust & Water Resistance/ NFC Technology with Samsung Pay Support/ Wireless Charging/ GPS & GLONASS Connectivity/ Circular Super AMOLED Display/ Corning Gorilla Glass SR+/ Bluetooth 4
250,331,Answer: True
251,404,False
251,405,Answer: True
252,228,False
252,689,False
252,346,Answer: True
253,447,Answer: True
254,258,Answer: False
255,856,False
255,416,Answer: False
255,737,record 1 and record 2 are referring to different entities
255,853,False
256,296,Answer: True
257,309,Answer: True
258,203,Answer: True
259,217,Answer: True
260,262,Answer: True
261,332,Answer: False
261,932,False
262,213,Answer: True
263,480,Answer: False
263,1029,Answer: True
264,115,False
265,360,Answer: True
265,17,False
265,1038,False
266,340,False
266,344,False
266,336,Answer: True
266,345,False
267,175,False
268,108,Answer: False
268,175,False
268,343,Answer: True
269,175,False
270,108,Answer: False
270,175,Answer: False
270,107,Answer: False
271,413,False
271,369,Answer: True
272,370,Answer: True
273,359,Answer: True
274,390,True
275,852,Answer: False
275,740,False
276,68,False
277,55,False
277,681,False
277,790,"True, as the TV stand is specifically designed to fit Samsung HLT7288, HLT7288H, and HL67A650 television sets, which include the Samsung HL72A650 that is mentioned in the second record"
279,623,Answer: False
279,297,Answer: True
279,626,Answer: False
280,626,Answer: True
280,298,Answer: False
281,277,Answer: False
282,113,Answer: True
283,520,Answer: True
283,243,False
284,120,Answer: True
285,274,Answer: False
286,319,Answer: True
287,372,Answer: True
288,337,True
289,341,Answer: True
289,107,False
290,167,False
290,385,Answer: True
291,379,Answer: False
293,174,False
293,144,Answer: False
293,176,Answer: False
293,505,False
293,57,Answer: False
294,737,Answer: False
294,146,False
295,168,Answer: True
296,368,Answer: True
297,413,True
297,414,Answer: True
298,412,Answer: False
298,413,True
298,414,"record 1: Samsung Electronics UN55MU6500 Curved LED Smart TV (55-Inch) - UN55MU6500 Samsung Electronics UN55MU6500 Curved LED Smart TV (55-Inch) - UN55MU6500/ 4K Ultra HD Resolution, 178 Degree Wide Viewing Angle, UHD Dimming, Auto Depth Enhancer, Screen Mirroring, USB HS, Screen Shot, Anynet+, Wifi Built-in, Eco Sensor, Clear Motion Rate (CMR) - 960, Curved Panel, Smart TV with Apps"
298,505,False
299,413,True
299,414,Answer: True
300,367,Answer: True
301,416,True
301,385,False
301,370,False
301,251,Answer: True
302,412,Answer: False
302,416,True
302,370,False
302,505,False
302,251,"record 1: LG LP1415ST Smart Front Load Steam Dryer - LP1415S LG LP1415ST Smart Front Load Steam Dryer - LP1415S/ 2300 RPM, TurboSteam™ Drying, Sensor Dry, Auto Balance, Allergiene Care, Condenser, AddWash™ Function, Reversible Door, White Finish"
303,486,True
304,903,False
304,1068,False
304,902,Answer: False
304,855,False
305,389,"record 1: Google Pixel 3 XL (64GB, Just Black) - Google Pixel 3 XL (64GB, Just Black) (Renewed) Google Pixel 3 XL (64GB, Just Black) (Renewed)/ Android Operating System/ 12"
306,117,Answer: True
306,377,False
306,378,False
307,118,Answer: True
307,377,False
307,378,False
308,342,True
308,107,False
309,941,False
310,392,"False, as the second record describes additional compatible media and functionality beyond what is listed in the first record"
310,218,False
311,462,Answer: True
311,1051,False
312,380,Answer: False
313,725,Answer: True
314,68,Answer: False
314,407,Answer: True
315,406,Answer: True
315,732,False
316,1016,False
316,1049,False
317,302,Answer: True
318,699,Answer: True
319,672,False
319,848,False
319,1010,False
319,661,False
319,406,False
319,407,False
320,387,Answer: False
321,464,Answer: False
321,467,Answer: True
321,839,Answer: False
322,153,Answer: False
322,515,False
324,555,Answer: True
325,552,The records refer to the same entity
325,704,False
326,980,Answer: False
326,419,Answer: True
327,970,Answer: True
328,623,Answer: False
