D1,D2,responses
1023,0,Answer: True
1022,0,"False, the first record refers to a specific model of switch (EZXS55W) while the second record refers to a different model (EZXS88W)"
1020,0,Answer: False
134,0,Answer: False
1023,1,Answer: False
1022,1,True
1020,1,Answer: False
134,1,Answer: False
953,2,Answer: True
434,2,True
106,2,False
100,2,Answer: False
785,3,Answer: False
237,3,Answer: False
214,3,True
97,3,Answer: False
434,4,Answer: False
288,4,Answer: False
160,4,Answer: True
106,4,"record 1: Intel Core i7-9700K Desktop Processor (12M Cache, up to 4"
861,5,record 1: Samsung Electronics GC100F51ABU Galaxy Tab A7
860,5,record 1: Philips BDP7500 Blu-ray Player - BDP7500/ Full HD 3D Blu-ray Disc Playback and Upconverting/ Built-in WiFi for Streaming Media/ USB 2
851,5,Answer: False
825,5,Answer: True
776,6,Answer: True
392,6,"False, the first record describes a product called ""Canon Easy Photo Pack - 1335B001"" which combines ink and paper into one cartridge using dye-sublimation technology"
110,6,record 1 and record 2 are referring to different entities
94,6,False
968,7,False
746,7,False
377,7,Answer: True
284,7,False
1023,8,True
1022,8,Answer: False
1020,8,True
134,8,"record 1: Huawei B315s-22 Smart LTE Router - B315S-22 Huawei B315s-22 Smart LTE Router - B315S-22/ USB Modem, Ethernet WAN and Coaxial Cable Supported/ 4G LTE Cat"
1023,9,True
1022,9,False
1020,9,False
134,9,True
1021,10,Answer: True
1020,10,Answer: False
953,10,False
134,10,False
1016,11,Answer: False
461,11,Answer: True
365,11,Answer: False
344,11,Answer: False
638,12,Answer: False
631,12,"False, the two records refer to different entities"
238,12,False
218,12,Answer: True
953,13,True
434,13,False
106,13,False
100,13,False
1059,14,"False, while both cables have the same connectors (HD15) and similar length, they are manufactured by different brands (Tripp-Lite and Belkin)"
785,14,False
237,14,True
214,14,Answer: True
965,15,False
821,15,Answer: True
402,15,Answer: False
389,15,False
448,16,False
238,16,Answer: False
218,16,False
59,16,Answer: True
1075,17,"record 1: Toshiba Satellite A665-S709 Notebook, Intel Core i3-330M Processor, 15"
1016,17,Example 3:
461,17,Answer: True
