D1,D2,responses
1023,0,Answer: True
1022,0,"False, the first record describes a Linksys EtherFast10/100 5-port auto-sensing switch (model EZXS55W) while the second record refers to a different Linksys product, the EtherFast EZXS88W Ethernet Switch"
1020,0,Answer: False
134,0,Answer: False
1023,1,Answer: False
1022,1,Answer: True
1020,1,Answer: False
134,1,Answer: False
953,2,True
434,2,True
106,2,False
100,2,False
785,3,Answer: False
237,3,True
214,3,Answer: True
97,3,Answer: False
434,4,Answer: False
288,4,False
160,4,Answer: True
106,4,False
861,5,Answer: False
860,5,Answer: False
851,5,False
825,5,True
776,6,Answer: True
392,6,"False, the first record describes a product called Canon Easy Photo Pack with model number 1335B001, while the second record refers to two separate products - Canon KP print cartridge and paper kit with model numbers 7737A001 and 4' x 6', respectively"
110,6,False
94,6,False
968,7,False
746,7,False
377,7,Answer: True
284,7,False
1023,8,True
1022,8,Answer: False
1020,8,True
134,8,Answer: False
1023,9,Answer: False
1022,9,False
1020,9,False
134,9,True
1021,10,Answer: True
1020,10,False
953,10,False
134,10,Answer: False
1016,11,False
461,11,Answer: True
365,11,Answer: False
344,11,Answer: False
638,12,Answer: False
631,12,Answer: False
238,12,Answer: False
218,12,True
953,13,Answer: True
434,13,False
106,13,False
100,13,False
1059,14,False
785,14,False
237,14,Answer: True
214,14,True
965,15,Answer: False
821,15,Answer: True
402,15,Answer: False
389,15,"record 1: HP Deskjet F4280 All-in-One Printer - J578A HP Deskjet F4280 All-in-One Printer - J578A/ Prints, Copies, and Scans/ Up to 4800 x 1200 Optimized DPI/ Color Touch Display/ Wireless Networking/ USB Direct, record 2: HP Deskjet F4180 All-in-One Printer - J576A"
448,16,Answer: False
238,16,False
218,16,Answer: False
59,16,Answer: True
1075,17,Answer: True
1016,17,Answer: False
461,17,Answer: True
344,17,"If the two records are describing separate devices, then the answer is False"
1014,18,"record 1: Nike Women's Fitness Training Sneaker - FS1503-102 Nike Women's Fitness Training Sneaker - FS1503-102/ Engineered Mesh Upper For A Lightweight, Breathable Fit/ Solid Rubber Heel And Phylon Midsole Provide Cushioning And Durability During High Impact Exercises/ Lace Tightening System And Pull Tab For Easy On/Off/ Color Shown: Black/ Wolf Grey-Total Crimson, record 2: Nike Women's Training Sneaker - FS1503-984 Nike Women's Training Sneaker - FS1503-984/ Engineered Mesh Upper For A Lightweight, Breathable Fit/ Solid Rubber Heel And Phylon Midsole Provide Cushioning And Durability During High Impact Exercises/ Lace Tightening System And Pull Tab For Easy On/Off/ Color Shown: Black/ White-Total Crimson"
227,18,"record 1: HP Officejet J6800 All-in-One Printer - J6800 HP Officejet J6800 All-in-One Printer - J6800/ Wireless Connectivity/ 25 Pages Per Minute Printing Speed/ Duplex (Two-Sided) Printing/ Scan Document Size: Up To A4/ 1 Year Limited Hardware Warranty and Support/ Black Finish, record 2: HP Officejet J6870 All-in-One Printer - J6870 HP Officejet J6870 All-in-One Printer - J6870/ Wireless Connectivity/ Up To 25 Pages Per Minute Printing Speed/ Duplex (Two-Sided) Printing/ Scan Document Size: Up To A4/ 1 Year Limited Hardware Warranty and Support/ Black Finish, Answer with True"
99,18,True
89,18,"record 1: HP Deskjet F4180 All-in-One Printer - Silver HP Deskjet F4180 All-in-One Printer - Silver/ Prints Borderless Photos and Copies Up to 9 x 13 inches/ Scan Original Documents, Photos, and Film Strips Using Optical Character Recognition (OCR) and Save Them as Searchable PDF Files/ Print From USB Drives, Memory Cards, and Networked Computers Without Turning On Your Computer/ Black Ink Tank Refill Yields Up to 1,200 Pages/ Tri-Color Ink Tank Refill Yields up to 650 Pages Each (Total: Up to 1,950 Pages)/ Grey Ink Tank Refill Yields up to 675 Pages"
1018,19,Answer: False
1017,19,Answer: False
824,19,Answer: True
407,19,Answer: False
1014,20,Answer: False
598,20,Answer: False
99,20,Answer: True
89,20,Answer: True
151,21,Answer: False
96,21,False
32,21,Answer: False
25,21,Answer: True
1074,22,"record 1: HP Officejet J6805 All-in-One Printer Series, record 2: HP OfficeJet J6705e All-in-One Printer, answer with True"
770,22,Answer: False
618,22,False
560,22,False
452,23,Answer: False
449,23,Answer: False
165,23,Answer: False
63,23,False
407,24,True
295,24,False
288,24,False
116,24,"record 1: Cisco Catalyst 2960X-48FPD-L Switch - WS-C2960X-48FPD-L Cisco Catalyst 2960X-48FPD-L Switch - WS-C2960X-48FPD-L/ Stackable Design/ Fully Compatible With All Cisco Catalyst 2960 Series Switches/ Advanced Security Capabilities Including Access Control And Encrypted Management Access (Ema)/ Layer 3 Capabilities, Supporting IP Routing And Rich Services Module (RSM) Compatibility"
778,25,Answer: False
407,25,True
295,25,Answer: False
116,25,True
434,26,False
288,26,record 1: Lenovo ThinkPad T560 15
106,26,False
100,26,Answer: True
1030,27,False
128,27,True
127,27,True
5,27,False
658,28,False
657,28,False
128,28,Answer: True
127,28,True
584,29,False
192,29,False
138,29,Answer: False
126,29,Example 3:
217,30,False
138,30,Answer: False
128,30,False
127,30,False
429,31,Answer: True
199,31,Answer: False
142,31,"False, the two batteries are not referring to the same entity"
112,31,Answer: False
287,32,False
252,32,Answer: False
165,32,Answer: True
8,32,False
752,33,False
252,33,Answer: False
40,33,False
2,33,Answer: True
329,34,False
145,34,Answer: False
32,34,"record 1: Nike Air Max Deluxe Essential - Q41913 Nike Air Max Deluxe Essential - Q41913, record 2: Nike Air Max Deluxe Essential Nike Shoes Women's Air Max Deluxe Essential White Black Athletic Sneakers qj40v548602-186"
11,34,record 1: Google Nexus 5 Smartphone - LG D820 LG D820/ Qualcomm Snapdragon S4 Pro CPU/ Adreno 330 GPU/ 4G LTE Support/ 16GB Internal Storage/ 2GB RAM/ Full HD IPS Display/ Optical Image Stabilization/ Android OS v4
329,35,Answer: False
145,35,Answer: False
32,35,"record 1: Xiaomi Redmi Note 5 Pro Dual Camera Android Smartphone, Black (64GB) - 3GB RAM Xiaomi Mi Max 2 6"
11,35,Answer: True
417,36,Answer: False
416,36,False
173,36,False
34,36,True
640,37,Answer: False
639,37,False
638,37,Answer: False
8,37,Answer: False
1052,38,False
237,38,False
214,38,False
97,38,Answer: True
1051,39,Answer: False
756,39,False
20,39,True
19,39,True
339,40,False
289,40,False
20,40,True
19,40,True
164,41,Answer: False
30,41,Answer: True
29,41,Answer: True
28,41,False
399,42,Answer: False
65,42,False
64,42,Answer: False
24,42,Answer: True
634,43,Answer: False
30,43,Answer: False
29,43,Answer: True
1,43,Answer: False
256,44,"record 1: Nike Air Zoom Pegasus 34 Running Shoes - Men's Black/Black-Voltage Nike Air Zoom Pegasus 34 Running Shoes - Men's Black/Black-Voltage/ Synthetic/ Imported Materials/ Textile Lining/ Rubber Sole/ Lightweight Cushioning System/ Full-Length Zoom Air Technology, record 2: Nike Women's Fitness Club Training Shoe - Womens Black/White Nike Women's Fitness Club Training Shoe - Womens Black/White/ Synthetic/ Imported Materials/ Textile Lining/ Rubber Sole, answer with True"
25,44,Answer: False
15,44,Answer: False
14,44,Answer: False
686,45,Answer: False
585,45,Answer: False
171,45,Answer: True
118,45,Answer: False
359,46,False
115,46,record 1: Audi TTS Roadster - 8J Quattro 3
62,46,record 1: HP Pavilion 15
60,46,False
114,47,False
28,47,Answer: False
27,47,True
19,47,False
114,48,False
60,48,False
28,48,True
27,48,Answer: False
659,49,Answer: False
658,49,Answer: False
657,49,False
88,49,Answer: True
400,50,Answer: False
329,50,Answer: False
190,50,Answer: False
32,50,Answer: True
760,51,Answer: False
429,51,The records refer to the same entity (battery for wireless Sennheiser headphones)
112,51,Answer: True
82,51,True
115,52,Answer: True
87,52,False
62,52,False
60,52,False
572,53,record 1: Lenovo ThinkCentre M90p All-In-One Desktop Computer - 20A7006US Lenovo ThinkCentre M90p All-In-One Desktop Computer - 20A7006US/ Intel Core i3-4330 Processor/ 8GB DDR3 RAM/ 1TB Hard Drive/ Intel HD Graphics 4400/ Windows 8
150,53,False
50,53,False
0,53,Answer: True
731,54,Answer: False
692,54,"record 3: Google Pixel 3 XL (64GB, Just Black, SIM Free) - GM1RR Google Pixel 3 XL (64GB) - Just Black (S827C) Google Pixel 3 XL (64GB, Simply Blue, SIM Free) - GM1RR Google Pixel 3 XL (64GB) - Clearly White (S827CW) Answer with True"
609,54,Answer: False
40,54,Answer: True
1042,55,False
170,55,False
50,55,record 1: Audi TT Roadster 3
21,55,False
256,56,record 1: Sony Vaio P Series Ultraportable Laptop - PCG7131M/ Intel Core i5-430M Processor/ 10
25,56,False
15,56,Answer: True
14,56,Answer: False
329,57,Answer: True
32,57,True
11,57,Answer: False
9,57,"record 1: Nokia 3310 (2017) - Nokia 3310 (2017) Dual SIM, Classic Snake Xenzia Game, Colour Display, 2G Mobile Phone - Blue"
86,58,False
13,58,False
12,58,Answer: True
3,58,False
176,59,False
115,59,False
62,59,Answer: True
60,59,False
799,60,Answer: False
796,60,False
795,60,False
794,60,"record 1 and record 2 refer to the same entity, as the Canon Battery Charger mentioned in record 1 is compatible with both the Canon NB-2L and NB-2LH batteries, which are also referred to in record 2"
799,61,False
794,61,False
168,61,False
52,61,The answer is: True
86,62,False
22,62,Answer: True
12,62,False
3,62,False
154,63,False
81,63,False
48,63,Answer: True
47,63,True
799,64,"Your task is to determine whether the two given record descriptions refer to the same entity (in this case, a battery charger and a compatible battery) or not"
796,64,record 1 and record 2 refer to different batteries as the model numbers are different
795,64,Answer: False
794,64,Answer: False
1066,65,"The first and second records refer to the same type of discs, both being Panasonic DVD-RAM discs"
141,65,Answer: False
58,65,Answer: True
25,65,False
799,66,Answer: True
795,66,"If the two batteries are compatible with the same camera brand and model (in this case, both Canon), then the records refer to the same entity (True"
794,66,False
199,66,"If the two batteries and chargers are interchangeable and compatible, then the answer would be ""True"
997,67,False
988,67,False
798,67,True
777,67,False
760,68,Answer: False
429,68,Answer: False
112,68,"The records refer to different models of wireless RF headphones from Sennheiser, hence the answer is False"
82,68,Answer: True
760,69,Answer: True
429,69,record 1 and record 2 are related as the Sennheiser Rechargeable Nickel-Metal Hydride Battery (BA151) is compatible with the Sennheiser RS 130 Wireless Headphone (RS130)
112,69,record 1: Canon EOS-1Ds Mark II Digital SLR Camera - EOS-1DS MKII Canon EOS-1Ds Mark II Digital SLR Camera - EOS-1DS MKII/ High Performance 16
82,69,record 1: Huawei Ascend P7 - VR8 Maxx Audio Certified (Silver) Huawei Ascend P7 - VR8 Maxx Audio Certified (Silver)/ 5-Inch Full HD IPS Display/ 2GB RAM And 16GB ROM/ MicroSD Card Expandable Up To 32GB/ 13 Megapixel Primary Camera With LED Flash And Autofocus/ Secondary 8 Megapixel Camera For Selfies/ LTE Cat4 Connectivity (Up To 150Mbps)/ Wi-Fi/ Bluetooth/ GPS/ A-GPS/ Micro USB/ Battery Capacity: 2500mAh
818,70,Answer: False
640,70,Answer: False
639,70,Answer: False
8,70,Answer: False
176,71,False
115,71,False
87,71,Answer: True
60,71,False
115,72,False
87,72,False
65,72,False
64,72,Answer: True
62,72,False
176,73,False
164,73,True
87,73,False
80,73,False
115,74,Answer: False
87,74,"record 1: Nike Women's Training Capri Leggings, Black, X-Large (1X) Nike Women's Training Capri Leggings, Black, X-Large (1X), record 2: Nike Pro HyperWarm Sculpt Tight Full-Length Black 4XL Answer with True"
65,74,Answer: True
64,74,False
62,74,"record 1: Belkin N450 Dual Band Wi-Fi Router (Black) - F9D1307v101 Belkin N450 Dual Band Wi-Fi Router (Black) - F9D1307v101/ Simultaneous Dual Band Wi-Fi N Technology/ Wireless Security: WPA2-PSK, WEP, 64/128 Bit Encryption/ Gigabit Ports/ Guest Network Access Control/ Range Boost Technology/ SPI Firewall Protection/ WPS (Wi-Fi Protected Setup)/ Compatible with Windows XP, Vista, and 7/ Mac OS X/ Linux, record 2: Belkin N Wireless Router - N150 (Black) - F9D1208v101 Belkin N Wireless Router - N150 (Black) - F9D1208v101/ Simultaneous Dual Band Wi-Fi N Technology/ Wireless Security: WPA2-PSK, WEP, 64/128 Bit Encryption/ Gigabit Ports/ Guest Network Access Control/ Range Boost Technology/ SPI Firewall Protection/ WPS (Wi-Fi Protected Setup)/ Compatible with Windows XP, Vista, and 7/ Mac OS X/ Linux, Answer with True"
1051,75,False
756,75,False
164,75,False
80,75,Answer: True
605,76,False
247,76,False
72,76,Answer: True
61,76,"Both records refer to the same grill model, as indicated by the model number (841001) in both descriptions"
633,77,False
247,77,Answer: False
228,77,Answer: False
72,77,record 1: Nikon COOLPIX B500 Digital Camera - BL665A Nikon COOLPIX B500 Digital Camera - BL665A/ 28-140mm NIKKOR Lens/ 16 Megapixels/ Super Slow Motion Video at 120fps/ Wi-Fi and Bluetooth Connectivity/ Up to 7
61,77,Answer: True
952,78,False
938,78,False
698,78,False
123,78,Answer: True
48,79,True
47,79,True
20,79,False
19,79,False
241,80,Answer: False
226,80,"record 1: Adobe Illustrator CS6 Single User License (Download) - AiCS6SL Adobe Illustrator CS6 Single User License (Download)/ Industry Standard Vector Graphics Software/ Create Logos, Drawings, and Artwork for Print and Web/ Works with Both Mac and Windows Operating Systems"
225,80,The records refer to different Sony carrying cases:
153,80,"record 1: HP Officejet Pro 8100 All-in-One Printer - 8100A HP Officejet Pro 8100 All-in-One Printer - 8100AE/ Wireless Networking/ Print, Copy, Scan, and Fax Functions/ 2"
78,80,True
1015,81,Answer: False
778,81,False
344,81,False
194,81,Answer: True
869,82,False
605,82,False
315,82,False
124,82,Answer: True
110,83,False
96,83,False
94,83,True
93,83,False
110,84,Answer: True
109,84,Answer: True
96,84,False
93,84,False
110,85,Answer: False
95,85,Answer: False
92,85,False
91,85,Answer: False
110,86,False
96,86,False
94,86,False
93,86,Answer: True
110,87,Answer: False
95,87,Answer: True
94,87,False
93,87,False
955,88,True
433,88,Answer: True
198,88,Answer: False
96,88,True
433,89,False
198,89,Answer: True
110,89,False
96,89,False
756,90,Answer: True
726,90,False
425,90,Answer: False
24,90,False
434,91,"record 1: Logitech Harmony 659 Universal Remote Control - 925-000374 Harmony 659 Universal Remote Control - 925-000374/ Compatible with over 225,00 home theater and A/V devices/ One-Touch Activity-based Control/ Learning Software to program new devices/ Closed-Caption Support/ LCD Display/ Backlit Keys"
288,91,False
106,91,True
100,91,False
756,92,Answer: False
726,92,Answer: True
24,92,Answer: False
20,92,Answer: False
998,93,True
953,93,Answer: False
288,93,False
100,93,"False, as while both switches offer 24 ports and support gigabit speeds, they are different models from NetGear (FS726TP vs JGS524FNA/JGS544F)"
1059,94,Answer: True
510,94,False
143,94,False
96,94,Answer: False
1071,95,"record 1: Logitech G512 Messenger - Blue Logitech G512 Messenger - Blue/ Gaming Headset/ Stereo Sound/ Noise-Cancelling Microphone/ Foldable Boom Microphone/ Adjustable Headband/ Logitech Gaming Headphones, record 2: Logitech G512 Spectrum RGB USB Gaming Headset - 981-000643 Blue Logitech G512 Spectrum RGB USB Gaming Headset - 981-000643 Black Logitech G512 Spectrum RGB USB Gaming Headset - 981-000643 Red Logitech G512 Spectrum RGB USB Gaming Headset - 981-000643 Green Logitech G512 Spectrum RGB USB Gaming Headset - 981-000643 Orange Logitech G512 Spectrum RGB USB Gaming Headset - 981-000643 Silver Answer with True"
1044,95,Answer: False
1040,95,Answer: False
409,95,Answer: True
432,96,False
