D1,D2,responses
0,2287,False
2,1074,Answer: False
2,4592,Answer: True
7,3796,False
8,7185,False
8,2197,False
8,2518,False
8,5547,"Answer: False, as the two records describe different events in the movie ""Hyde and Go Shriek"""
9,3942,"Answer: Both records refer to the same investigation and entity (the discovery of a body on the moors and subsequent investigation), so answer is True"
9,1642,Answer: False
9,5484,"Both records refer to the same investigation, as episode 7 of the show leads to a shocking discovery that expands into a larger investigation involving slaves on the Pritchard farm"
11,1332,False
11,5344,False
11,1730,False
11,4548,"False, as ""Ronald Wilson"" and ""Lorna Wilson guestStars"" refer to different individuals"
11,7467,False
11,2956,False
11,127,False
11,2918,False
11,4871,False
12,2550,False
12,5101,False
12,2480,False
12,3162,"False, as ""Barry"" and ""Barry Gifford"" are not the same entity, and ""Prudence Barry"" is a different person than either of them"
12,3696,False
13,7273,False
13,6471,False
13,4601,False
13,3025,False
14,2407,Answer: False
14,3914,Answer: False
14,4965,Answer: True
14,3733,Answer: False
14,6214,Answer: False
14,2631,"Both records refer to the Youth Over Flowers in Africa program, so the answer is True"
14,5339,Answer: False
14,6291,"record 1: Zimbabwe safari adventure, record 2: Iceland nature exploration journey"
16,7610,Answer: False
16,2994,False
16,3092,False
16,5113,Answer: True
16,942,Answer: False
16,2125,False
16,3232,Answer: False
16,2129,Answer: False
17,7721,Answer: True
17,1516,Answer: False
17,4252,Example 3:
17,2763,Record descriptions are:
17,4579,"Answer: False, as the record descriptions refer to different episodes of a TV series"
17,6111,Your answer is: False
17,7777,"record 1 and record 2 refer to the same entity (Holy Trinity Church and its parishioners) but focus on different events, therefore:"
19,5301,False
19,2615,Answer: False
19,1910,"Answer: The records refer to the same event, so answer with True"
19,2332,"record 1: C-H-O-CHOIR, record 2: SILENT NIGHT"
19,2064,"record 1: C-H-O-CHOIR It’s Christmas time at the DiMeos, and Maya surprises everyone by embracing a newfound holiday spirit"
19,1060,record 1: C-H-O-CHOIR
19,4584,False
20,4266,False
20,7386,Answer: False
20,4196,False
21,1076,"Both records refer to the same entity (person), thus answer is True"
22,733,Answer: True
22,244,Answer: False
23,1973,False
23,7479,False
23,5088,False
25,4804,False
26,2219,Answer: False
26,4505,False
26,1448,False
26,6103,Answer: False
26,7711,Answer: False
27,3223,False
27,249,False
27,4938,False
27,4720,False
27,7123,False
27,5772,False
27,5947,False
27,5241,False
28,7780,"Answer: False, as Tony Roberts and Mark Roberts are two different people and cannot be referring to the same entity"
28,4660,"Answer: False, as ""guestStars"" implies that Tony Roberts and Tony Fitzpatrick appear in different episodes or productions"
28,1696,"Answer: False, as Tony Roberts and Doug Roberts are two different individuals and cannot refer to the same entity unless in a specific context"
28,5514,"record 1: Columbo (Episode: Etude in Black) - Season 7, Episode 4, record 2: Murder She Wrote (Episode: The Ghost and Mrs Fletcher) - Season 9, Episode 5"
28,4513,False
28,2155,False
28,502,False
28,5747,"False, as there are two different individuals mentioned in the records"
29,2329,Answer: False
29,977,Example 3:
29,7581,Answer: False
29,1328,Answer: True
29,6236,Example 3:
31,3520,Answer: False
31,4316,The answer is: True
31,3174,Answer: False
31,4321,Answer: False
31,7798,"record 1 and record 2 refer to the same entity (story/show) - ""Boys Before Flowers"" (also known as ""Boys Over Flowers"")"
31,6586,"Record descriptions both refer to the same drama series, so the answer is: True"
31,5325,"record 1 and record 2 refer to the same entity (the drama ""Shinhwa Group"" or ""JK Group"") in example 3, as both records mention episodes from the same drama series"
31,3168,Answer: True
31,3409,Answer: The entities being referred to are not the same in both records
31,2300,"The two records are referring to the same entity (Korean drama ""Shinhwa Broadcasting"" or ""Hong Kong Drama - Shinhwa Broadcasting""), as both records describe episodes from this specific drama series"
32,4504,False
32,6415,Answer: False
32,7378,False
33,3917,False
35,2014,Answer: True
35,7456,Answer: False
35,3272,"False, as the two records describe separate episodes of different shows (Peep and the Big Idea for record 1 and The Venture Bros"
36,7736,Answer: True
41,6067,Answer: False
41,7673,False
41,5625,False
41,2946,False
41,1407,False
41,1024,False
41,7268,False
41,4536,False
42,1246,Answer: False
42,6998,Answer: False
42,1829,Answer: False
42,340,Answer: True
42,4028,Answer: False
45,3999,False
45,4467,False
45,4182,Answer: True
45,2683,False
45,1835,Answer: False
45,7262,False
45,36,False
46,1407,False
46,3922,False
49,2946,False
50,1481,Answer: False
50,2577,False
52,696,False
52,3689,False
53,302,Answer: False
53,5827,False
55,3064,False
56,2407,Answer: True
56,1569,Answer: False
56,3914,Example 3:
56,3104,Answer: False
