dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate
abt,buy,D2,gemma3n-z,920.3959629535675,0.5624636839047066,0.9728643216080402,0.7128129602356407,1.0
abt,buy,D2,gemma3n-ft,1176.3293616771698,0.6050793650793651,0.9577889447236181,0.7416342412451362,1.0
abt,buy,D2,gemma3n-tf,1178.3863260746002,0.6815193571950329,0.9376884422110553,0.7893401015228426,1.0
abt,buy,D2,qwen2.5-z,553.031815290451,0.8410404624277457,0.8773869346733668,0.8588293162813576,1.0
abt,buy,D2,qwen2.5-ft,560.9924511909485,0.8674821610601428,0.8552763819095477,0.861336032388664,1.0
abt,buy,D2,qwen2.5-tf,565.2464420795441,0.8791092258748674,0.8331658291457287,0.8555211558307534,1.0
abt,buy,D2,llama3.1-z,560.3232645988464,0.5558328134747349,0.8954773869346734,0.6859122401847575,1.0
abt,buy,D2,llama3.1-ft,571.677031993866,0.46353901070882203,0.91356783919598,0.6150202976995941,1.0
abt,buy,D2,llama3.1-tf,569.1562995910645,0.31455696202531647,0.9989949748743718,0.47845968712394704,1.0
abt,buy,D2,orca2-z,501.47584342956543,0.6923076923076923,0.8864321608040201,0.7774349933891582,1.0
abt,buy,D2,orca2-ft,529.7203464508057,0.7743702081051479,0.7105527638190955,0.7410901467505241,0.9942462600690449
abt,buy,D2,orca2-tf,527.3064904212952,0.8812615955473099,0.47738693467336685,0.6192959582790091,0.9947065592635213
abt,buy,D2,openhermes-z,512.0295944213867,0.7138389366692729,0.9175879396984925,0.802990325417766,1.0
abt,buy,D2,openhermes-ft,523.0908629894257,0.683739837398374,0.8452261306532663,0.7559550561797753,1.0
abt,buy,D2,openhermes-tf,522.499035358429,0.75365141187926,0.7778894472361809,0.7655786350148368,1.0
abt,buy,D2,zephyr-z,540.147703409195,0.7218225419664268,0.907537688442211,0.8040961709706145,0.997698504027618
abt,buy,D2,zephyr-ft,703.8964071273804,0.6741573033707865,0.8442211055276382,0.749665327978581,0.9544303797468354
abt,buy,D2,zephyr-tf,569.3909156322479,0.6388278388278388,0.8763819095477386,0.7389830508474576,0.9930955120828538
imdb,tmdb,D5,gemma3n-z,1046.989414691925,0.5914742451154529,0.9881305637982196,0.74,1.0
imdb,tmdb,D5,gemma3n-ft,1397.9292175769806,0.70042194092827,0.9851632047477745,0.8187422934648582,1.0
imdb,tmdb,D5,gemma3n-tf,1394.7657923698425,0.7511415525114156,0.9762611275964391,0.8490322580645161,1.0
imdb,tmdb,D5,qwen2.5-z,536.9774124622345,0.8114754098360656,0.8813056379821959,0.844950213371266,1.0
