dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate
abt,buy,D2,gemma3n-z,880.9850339889526,0.5806861499364676,0.9744136460554371,0.7277070063694268,1.0
abt,buy,D2,gemma3n-ft,1077.561756849289,0.6197771587743732,0.9488272921108742,0.7497893850042123,1.0
abt,buy,D2,gemma3n-tf,1082.5747306346893,0.7065573770491803,0.9189765458422174,0.798887859128823,1.0
abt,buy,D2,qwen2.5-z,534.8259389400482,0.841541755888651,0.837953091684435,0.8397435897435898,1.0
abt,buy,D2,qwen2.5-ft,540.83140873909,0.8456375838926175,0.8059701492537313,0.8253275109170306,1.0
abt,buy,D2,qwen2.5-tf,539.6189835071564,0.8848920863309353,0.7867803837953091,0.8329571106094809,1.0
abt,buy,D2,llama3.1-z,537.238085269928,0.534640522875817,0.8720682302771855,0.6628849270664505,1.0
abt,buy,D2,llama3.1-ft,545.2374613285065,0.43347193347193347,0.8891257995735607,0.5828092243186582,1.0
abt,buy,D2,llama3.1-tf,545.0029652118683,0.27643236857649145,0.997867803837953,0.43293246993524515,1.0
abt,buy,D2,orca2-z,488.28242588043213,0.7092198581560284,0.8528784648187633,0.7744433688286544,1.0
abt,buy,D2,orca2-ft,505.58588194847107,0.7725,0.6588486140724946,0.7111622554660529,0.9969454887218046
abt,buy,D2,orca2-tf,500.06559228897095,0.9039301310043668,0.44136460554371004,0.5931232091690545,0.9978853383458647
abt,buy,D2,openhermes-z,489.20759773254395,0.7412587412587412,0.9040511727078892,0.8146013448607109,1.0
abt,buy,D2,openhermes-ft,499.3703439235687,0.6883116883116883,0.7910447761194029,0.7361111111111112,1.0
abt,buy,D2,openhermes-tf,496.53134632110596,0.7510822510822511,0.7398720682302772,0.7454350161117078,1.0
abt,buy,D2,zephyr-z,512.8964970111847,0.7531760435571688,0.8848614072494669,0.8137254901960784,0.9978853383458647
abt,buy,D2,zephyr-ft,586.5639863014221,0.702846975088968,0.8422174840085288,0.7662463627546072,0.975328947368421
abt,buy,D2,zephyr-tf,538.8308808803558,0.6600985221674877,0.8571428571428571,0.7458256029684601,0.9948308270676691
imdb,tmdb,D5,gemma3n-z,1015.4203748703003,0.5900178253119429,0.9821958456973294,0.7371937639198218,1.0
imdb,tmdb,D5,gemma3n-ft,1313.82665848732,0.7057569296375267,0.9821958456973294,0.8213399503722084,1.0
imdb,tmdb,D5,gemma3n-tf,1313.3431878089905,0.746606334841629,0.9792284866468842,0.8472400513478819,1.0
imdb,tmdb,D5,qwen2.5-z,528.3113963603973,0.8227146814404432,0.8813056379821959,0.8510028653295129,1.0
imdb,tmdb,D5,qwen2.5-ft,539.899932384491,0.8154981549815498,0.655786350148368,0.7269736842105263,1.0
imdb,tmdb,D5,qwen2.5-tf,541.3203477859497,0.8150943396226416,0.6409495548961425,0.717607973421927,1.0
imdb,tmdb,D5,llama3.1-z,539.9332826137543,0.25590872045639773,0.9317507418397626,0.40153452685422,0.998153122901276
imdb,tmdb,D5,llama3.1-ft,553.622447013855,0.2036082474226804,0.9376854599406528,0.33456855479089465,0.9929482874412358
imdb,tmdb,D5,llama3.1-tf,554.8291463851929,0.13688524590163934,0.9910979228486647,0.2405473532589125,0.9919408999328408
imdb,tmdb,D5,orca2-z,388.07692432403564,0.7331081081081081,0.6439169139465876,0.6856240126382307,0.9996642041638684
imdb,tmdb,D5,orca2-ft,412.26613330841064,0.634020618556701,0.3649851632047478,0.4632768361581921,0.9952988582941572
imdb,tmdb,D5,orca2-tf,407.2865765094757,0.41735537190082644,0.2997032640949555,0.3488773747841105,0.996306245802552
imdb,tmdb,D5,openhermes-z,393.4003825187683,0.5078809106830122,0.8605341246290801,0.6387665198237885,0.9998321020819342
imdb,tmdb,D5,openhermes-ft,410.4792945384979,0.7172995780590717,0.5044510385756676,0.5923344947735192,1.0
imdb,tmdb,D5,openhermes-tf,410.5906295776367,0.3397129186602871,0.6320474777448071,0.44190871369294604,1.0
imdb,tmdb,D5,zephyr-z,441.1024377346039,0.7308868501529052,0.7091988130563798,0.7198795180722891,0.9939556749496307
imdb,tmdb,D5,zephyr-ft,741.5080862045288,0.8222222222222222,0.3293768545994065,0.4703389830508475,0.8151443922095366
imdb,tmdb,D5,zephyr-tf,587.6373829841614,0.8222222222222222,0.3293768545994065,0.4703389830508475,0.914204163868368
imdb,tvdb,D6,gemma3n-z,643.7387483119965,0.125,0.8571428571428571,0.21818181818181817,1.0
imdb,tvdb,D6,gemma3n-ft,834.3456749916077,0.3,0.8571428571428571,0.4444444444444444,1.0
imdb,tvdb,D6,gemma3n-tf,833.2899188995361,0.3157894736842105,0.8571428571428571,0.46153846153846156,1.0
imdb,tvdb,D6,qwen2.5-z,330.67642760276794,0.3125,0.7142857142857143,0.43478260869565216,1.0
imdb,tvdb,D6,qwen2.5-ft,339.53658747673035,0.35714285714285715,0.7142857142857143,0.47619047619047616,1.0
imdb,tvdb,D6,qwen2.5-tf,339.25844979286194,0.35714285714285715,0.7142857142857143,0.47619047619047616,1.0
imdb,tvdb,D6,llama3.1-z,344.26291060447693,0.004578754578754579,0.7142857142857143,0.009099181073703366,0.9981486379264745
imdb,tvdb,D6,llama3.1-ft,353.61265540122986,0.004930966469428008,0.7142857142857143,0.009794319294809012,0.9936524728907696
imdb,tvdb,D6,llama3.1-tf,351.87137055397034,0.00440251572327044,1.0,0.008766437069505322,0.9910076699285904
imdb,tvdb,D6,orca2-z,241.07172107696533,0.0547945205479452,0.5714285714285714,0.1,1.0
imdb,tvdb,D6,orca2-ft,252.36370658874512,0.022222222222222223,0.14285714285714285,0.038461538461538464,0.9984131182226924
imdb,tvdb,D6,orca2-tf,255.8602430820465,0.00904977375565611,0.2857142857142857,0.017543859649122806,0.9936524728907696
imdb,tvdb,D6,openhermes-z,247.4038577079773,0.027649769585253458,0.8571428571428571,0.05357142857142857,1.0
imdb,tvdb,D6,openhermes-ft,257.05703830718994,0.0967741935483871,0.42857142857142855,0.15789473684210525,1.0
imdb,tvdb,D6,openhermes-tf,259.70203495025635,0.0176678445229682,0.7142857142857143,0.034482758620689655,1.0
