dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate
abt,buy,D2,gemma3n-z,889.8860032558441,0.5630952380952381,0.9742533470648815,0.7136929460580913,1.0
abt,buy,D2,gemma3n-ft,1106.4824476242065,0.6042746113989638,0.96086508753862,0.741948310139165,1.0
abt,buy,D2,gemma3n-tf,1109.1158878803253,0.6948893974065599,0.9382080329557158,0.7984224364592463,1.0
abt,buy,D2,qwen2.5-z,531.877637386322,0.8480635551142006,0.8795056642636457,0.8634984833164813,1.0
abt,buy,D2,qwen2.5-ft,538.6411168575287,0.878177966101695,0.8537590113285273,0.8657963446475195,1.0
abt,buy,D2,qwen2.5-tf,538.6460099220276,0.8976640711902113,0.831101956745623,0.8631016042780749,1.0
abt,buy,D2,llama3.1-z,533.2219383716583,0.5540880503144654,0.9073120494335737,0.6880124951190941,1.0
abt,buy,D2,llama3.1-ft,543.807781457901,0.46534653465346537,0.9196704428424305,0.6179930795847751,1.0
abt,buy,D2,llama3.1-tf,544.6547691822052,0.313350615683733,0.995880535530381,0.4767069263002218,1.0
abt,buy,D2,orca2-z,462.71335530281067,0.6977124183006536,0.8795056642636457,0.778132118451025,1.0
abt,buy,D2,orca2-ft,486.74877643585205,0.7685393258426966,0.7044284243048403,0.7350886620096723,0.9953531598513011
abt,buy,D2,orca2-tf,488.56147813796997,0.8713235294117647,0.4881565396498455,0.6257425742574257,0.9969795539033457
abt,buy,D2,openhermes-z,475.5850124359131,0.7389162561576355,0.9268795056642637,0.8222932846048424,1.0
abt,buy,D2,openhermes-ft,485.4053292274475,0.683046683046683,0.858908341915551,0.7609489051094891,1.0
abt,buy,D2,openhermes-tf,490.7397246360779,0.7424547283702213,0.7600411946446962,0.751145038167939,1.0
abt,buy,D2,zephyr-z,511.05311727523804,0.7220863895680522,0.9124613800205973,0.8061874431301183,0.9962825278810409
abt,buy,D2,zephyr-ft,657.3938057422638,0.686616791354946,0.850669412976313,0.7598896044158233,0.9528345724907064
abt,buy,D2,zephyr-tf,542.2270264625549,0.6480916030534352,0.874356333676622,0.7444103463393249,0.991635687732342
imdb,tmdb,D5,gemma3n-z,1015.6155183315277,0.7172493276988091,0.9867864693446089,0.8307007786429366,1.0
imdb,tmdb,D5,gemma3n-ft,1316.9847118854523,0.771049357113231,0.9825581395348837,0.8640483383685801,1.0
imdb,tmdb,D5,gemma3n-tf,1316.9705681800842,0.7934312878133103,0.9704016913319239,0.8730385164051355,1.0
imdb,tmdb,D5,qwen2.5-z,525.2692155838013,0.8014778325123153,0.8599365750528541,0.8296787353391127,1.0
imdb,tmdb,D5,qwen2.5-ft,538.5572571754456,0.8130601792573624,0.671247357293869,0.7353792704111175,1.0
imdb,tmdb,D5,qwen2.5-tf,538.4997041225433,0.8187211601845749,0.6564482029598309,0.7286594309181578,1.0
imdb,tmdb,D5,llama3.1-z,538.8481409549713,0.5395594166925225,0.9191331923890064,0.679960899315738,0.9979902863841903
imdb,tmdb,D5,llama3.1-ft,555.4034104347229,0.5153090699017908,0.9429175475687104,0.6664176316772507,0.9934684307486183
imdb,tmdb,D5,llama3.1-tf,554.1151006221771,0.46436498150431565,0.9952431289640592,0.6332604674625861,0.9939708591525708
imdb,tmdb,D5,orca2-z,384.2185242176056,0.7585335018963337,0.6342494714587738,0.690846286701209,0.999162619326746
imdb,tmdb,D5,orca2-ft,427.8142423629761,0.7441077441077442,0.35042283298097254,0.47646424721523534,0.9829174342656172
imdb,tmdb,D5,orca2-tf,404.15005898475647,0.6947637292464879,0.28752642706131076,0.4067289719626168,0.9974878579802379
imdb,tmdb,D5,openhermes-z,394.1024925708771,0.6993227990970655,0.8187103594080338,0.7543218894570246,0.9998325238653492
imdb,tmdb,D5,openhermes-ft,409.6478850841522,0.7776831345826235,0.48255813953488375,0.5955642530984997,1.0
imdb,tmdb,D5,openhermes-tf,410.4930145740509,0.6414112203585888,0.5861522198731501,0.6125379729356532,1.0
imdb,tmdb,D5,zephyr-z,445.9666337966919,0.7959682345754429,0.6886892177589852,0.7384528194956078,0.985764528554681
imdb,tmdb,D5,zephyr-ft,815.6017048358917,0.813443072702332,0.3134249471458774,0.45249904616558567,0.7779266454530229
imdb,tmdb,D5,zephyr-tf,663.4866170883179,0.8157181571815718,0.3181818181818182,0.45779467680608366,0.8772399933009546
imdb,tvdb,D6,gemma3n-z,909.6331520080566,0.436086529006883,0.9768722466960352,0.6029911624745071,1.0
imdb,tvdb,D6,gemma3n-ft,1182.039457321167,0.5091230135373749,0.9526431718061674,0.6635980053701572,1.0
imdb,tvdb,D6,gemma3n-tf,1181.9322650432587,0.5246913580246914,0.9361233480176211,0.6724683544303798,1.0
imdb,tvdb,D6,qwen2.5-z,465.5258791446686,0.5380078636959371,0.9041850220264317,0.6746096959737058,1.0
imdb,tvdb,D6,qwen2.5-ft,475.84491658210754,0.5120076849183477,0.5870044052863436,0.5469471523858389,1.0
imdb,tvdb,D6,qwen2.5-tf,477.9860210418701,0.5045685279187817,0.5473568281938326,0.5250924458531432,1.0
imdb,tvdb,D6,llama3.1-z,484.39988684654236,0.2483221476510067,0.8557268722466961,0.38493931136982906,0.9986918333021865
imdb,tvdb,D6,llama3.1-ft,495.7399582862854,0.2653859836357168,0.8215859030837004,0.4011831137402528,0.9949542141655765
imdb,tvdb,D6,llama3.1-tf,492.20957493782043,0.23346720214190095,0.960352422907489,0.37561921171656254,0.9936460474677631
imdb,tvdb,D6,orca2-z,340.1462080478668,0.5202578268876611,0.6222466960352423,0.5667001003009027,1.0
imdb,tvdb,D6,orca2-ft,360.6712644100189,0.5770440251572327,0.4041850220264317,0.47538860103626945,0.995141095122407
imdb,tvdb,D6,orca2-tf,358.6168556213379,0.3487833140208575,0.3314977973568282,0.33992094861660077,0.9960754999065595
