dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,conflicts
imdb,tmdb,D5,gemma3n-z-p2,1553.75,74.65,99.73,85.38,1.00,vector_based_examples_dict_1,2430,20.82
imdb,tmdb,D5,gemma3n-ft-p2,1748.25,81.86,99.23,89.71,1.00,vector_based_examples_dict_1,2205,10.52
imdb,tmdb,D5,gemma3n-tf-p2,1749.69,85.10,98.63,91.37,1.00,vector_based_examples_dict_1,2108,4.55
imdb,tmdb,D5,qwen2.5-z-p2,772.36,82.47,99.56,90.21,1.00,vector_based_examples_dict_1,2196,8.74
imdb,tmdb,D5,qwen2.5-ft-p2,764.09,82.64,98.96,90.07,1.00,vector_based_examples_dict_1,2178,8.72
imdb,tmdb,D5,qwen2.5-tf-p2,764.01,82.67,99.12,90.15,1.00,vector_based_examples_dict_1,2181,8.30
imdb,tmdb,D5,llama3.1-z-p2,887.44,60.00,87.25,71.10,1.00,vector_based_examples_dict_1,2645,41.44
imdb,tmdb,D5,llama3.1-ft-p2,882.90,55.33,91.31,68.91,1.00,vector_based_examples_dict_1,3002,49.87
imdb,tmdb,D5,llama3.1-tf-p2,882.88,53.17,98.30,69.01,1.00,vector_based_examples_dict_1,3363,56.91
imdb,tmdb,D5,orca2-z-p2,421.29,83.55,96.32,89.48,1.00,vector_based_examples_dict_1,2097,6.63
imdb,tmdb,D5,orca2-ft-p2,421.30,81.95,92.36,86.84,1.00,vector_based_examples_dict_1,2050,9.32
imdb,tmdb,D5,orca2-tf-p2,421.91,80.11,96.54,87.56,1.00,vector_based_examples_dict_1,2192,12.96
imdb,tmdb,D5,openhermes-z-p2,424.49,77.20,97.91,86.33,1.00,vector_based_examples_dict_1,2307,19.64
imdb,tmdb,D5,openhermes-ft-p2,424.90,87.66,64.05,74.02,1.00,vector_based_examples_dict_1,1329,4.97
imdb,tmdb,D5,openhermes-tf-p2,424.72,86.62,77.24,81.66,1.00,vector_based_examples_dict_1,1622,7.46
imdb,tmdb,D5,zephyr-z-p2,526.36,85.01,89.50,87.20,0.99,vector_based_examples_dict_1,1915,5.01
imdb,tmdb,D5,zephyr-ft-p2,731.95,88.84,32.82,47.93,0.67,vector_based_examples_dict_1,672,1.04
imdb,tmdb,D5,zephyr-tf-p2,557.35,87.44,70.81,78.25,0.87,vector_based_examples_dict_1,1473,2.85
imdb,tmdb,D5,gemma3n-ft-p2,1795.72,79.71,99.56,88.54,1.00,vector_based_examples_dict_2,2272,13.29
imdb,tmdb,D5,gemma3n-tf-p2,1758.91,78.74,99.56,87.93,1.00,vector_based_examples_dict_2,2300,15.35
imdb,tmdb,D5,qwen2.5-ft-p2,769.94,82.14,99.34,89.92,1.00,vector_based_examples_dict_2,2200,10.68
