dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,gemma3n-z-p2,1792.54,73.90,57.51,64.68,1.00,vector_based_examples_dict_1,1529,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-z-p2,1792.54,80.88,58.78,68.08,1.00,vector_based_examples_dict_1,1428,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,2223.44,75.72,83.00,79.19,1.00,vector_based_examples_dict_1,2154,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2,2223.44,83.56,85.85,84.69,1.00,vector_based_examples_dict_1,2019,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,2229.83,76.69,82.39,79.44,1.00,vector_based_examples_dict_1,2111,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-tf-p2,2229.78,83.65,84.07,83.86,1.00,vector_based_examples_dict_1,1975,distilroberta
imdb,tmdb,D5,qwen2.5-z-p2,1034.12,78.32,47.43,59.08,1.00,vector_based_examples_dict_1,1190,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-z-p2,1034.12,81.95,47.12,59.84,1.00,vector_based_examples_dict_1,1130,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,1047.41,80.62,63.31,70.92,1.00,vector_based_examples_dict_1,1543,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2,1047.41,83.20,62.75,71.54,1.00,vector_based_examples_dict_1,1482,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,1047.92,79.91,62.34,70.04,1.00,vector_based_examples_dict_1,1533,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-tf-p2,1047.97,82.95,61.88,70.88,1.00,vector_based_examples_dict_1,1466,distilroberta
imdb,tmdb,D5,llama3.1-z-p2,1145.67,69.00,65.80,67.36,1.00,vector_based_examples_dict_1,1874,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-z-p2,1145.67,80.30,68.85,74.14,1.00,vector_based_examples_dict_1,1685,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,1153.90,60.54,74.25,66.70,0.99,vector_based_examples_dict_1,2410,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2,1153.89,77.16,82.34,79.67,0.99,vector_based_examples_dict_1,2097,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,1155.03,58.00,75.98,65.79,1.00,vector_based_examples_dict_1,2574,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-tf-p2,1154.96,75.69,86.97,80.94,1.00,vector_based_examples_dict_1,2258,distilroberta
imdb,tmdb,D5,orca2-z-p2,684.10,75.54,42.90,54.72,1.00,vector_based_examples_dict_1,1116,MetaBlocking-Method
imdb,tmdb,D5,orca2-z-p2,684.10,78.79,42.90,55.55,1.00,vector_based_examples_dict_1,1070,distilroberta
imdb,tmdb,D5,orca2-ft-p2,702.24,66.97,29.52,40.97,1.00,vector_based_examples_dict_1,866,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2,702.24,79.59,29.97,43.55,1.00,vector_based_examples_dict_1,740,distilroberta
