dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
imdb,tmdb,D5,gemma3n-z-p2,1421.4939560890198,0.5530807058142898,0.9886246122026887,0.7093303654238545,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,gemma3n-ft-p2,1896.6982011795044,0.6403478260869565,0.9519131334022751,0.7656477438136827,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,gemma3n-tf-p2,1896.275183916092,0.6230197219527966,0.9963805584281282,0.7666600358066441,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,qwen2.5-z-p2,737.6907167434692,0.723613595706619,0.8366080661840745,0.7760191846522781,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,qwen2.5-ft-p2,752.4904236793518,0.7836538461538461,0.9270941054808687,0.8493604926575082,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,qwen2.5-tf-p2,757.0700960159302,0.7531568228105906,0.9560496380558429,0.8425609478241057,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,llama3.1-z-p2,761.9178211688995,0.41000467508181393,0.9069286452947259,0.5647134578235673,0.9991632799426249,vector_based_examples_dict_1
imdb,tmdb,D5,llama3.1-ft-p2,770.5295424461365,0.4592529711375212,0.8391933815925543,0.5936356986100951,0.9959359311498924,vector_based_examples_dict_1
imdb,tmdb,D5,llama3.1-tf-p2,767.6940767765045,0.4076265614727153,0.9617373319544984,0.5725719562875173,0.9991632799426249,vector_based_examples_dict_1
imdb,tmdb,D5,orca2-z-p2,544.9613239765167,0.6873549883990719,0.6127197518097208,0.6478950246036085,0.9994023428161607,vector_based_examples_dict_1
imdb,tmdb,D5,orca2-ft-p2,569.4793858528137,0.5997993981945837,0.6184074457083765,0.6089613034623218,0.9990437485058571,vector_based_examples_dict_1
imdb,tmdb,D5,orca2-tf-p2,567.0679743289948,0.6092292587137947,0.6416752843846949,0.6250314782170738,0.9994023428161607,vector_based_examples_dict_1
imdb,tmdb,D5,openhermes-z-p2,557.3032648563385,0.5491858887381276,0.8371251292657704,0.6632527652601393,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,openhermes-ft-p2,576.9230773448944,0.6100317908866125,0.8929679420889348,0.7248688352570829,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,openhermes-tf-p2,579.2300658226013,0.4964845862628448,0.9493278179937953,0.6519886363636364,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,zephyr-z-p2,631.2325479984283,0.7506879471656577,0.7052740434332989,0.7272727272727273,0.9821898159215874,vector_based_examples_dict_1
imdb,tmdb,D5,zephyr-ft-p2,1204.8302776813507,0.594059405940594,0.06204756980351603,0.11235955056179775,0.5539086779823094,vector_based_examples_dict_1
imdb,tmdb,D5,zephyr-tf-p2,2228.0078206062317,0.6876355748373102,0.1639089968976215,0.2647181628392484,0.6498924217069089,vector_based_examples_dict_1
imdb,tmdb,D5,gemma3n-ft-p2,1837.506860256195,0.6315961979678794,0.9963805584281282,0.7731193580742227,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,gemma3n-tf-p2,1831.8333384990692,0.6928080954101915,0.9912099276111686,0.8155711550733886,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,qwen2.5-ft-p2,746.5888748168945,0.7842012356575463,0.9188210961737332,0.8461904761904762,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,qwen2.5-tf-p2,745.3221933841705,0.7674113009198423,0.905894519131334,0.8309224567227887,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,llama3.1-ft-p2,766.0356850624084,0.5584460631286854,0.8324715615305067,0.6684658501141789,0.9995218742529285,vector_based_examples_dict_2
imdb,tmdb,D5,llama3.1-tf-p2,765.3335647583008,0.46246547828270146,0.9524301964839711,0.6226128105458847,0.9988046856323213,vector_based_examples_dict_2
imdb,tmdb,D5,orca2-ft-p2,566.3374018669128,0.703016241299304,0.6266804550155118,0.6626571897211591,0.998207028448482,vector_based_examples_dict_2
imdb,tmdb,D5,orca2-tf-p2,562.1265869140625,0.6347826086956522,0.5661840744570837,0.5985241869363214,0.996294525460196,vector_based_examples_dict_2
imdb,tmdb,D5,openhermes-ft-p2,568.3769094944,0.7014239779513092,0.7895553257497415,0.7428849428362929,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,openhermes-tf-p2,565.0236899852753,0.7541382667964946,0.8009307135470527,0.7768304914744233,1.0,vector_based_examples_dict_2
