dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
imdb,tvdb,D6,gemma3n-z-p2,1534.0928440093994,0.36374314800313234,0.9778947368421053,0.5302511415525114,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,gemma3n-ft-p2,2051.529729127884,0.46177062374245476,0.9663157894736842,0.6249149081007488,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,gemma3n-tf-p2,2051.0412254333496,0.44674698795180723,0.9757894736842105,0.6128925619834711,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,qwen2.5-z-p2,777.5862259864807,0.5326223337515684,0.8936842105263157,0.6674528301886793,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,qwen2.5-ft-p2,794.4195146560669,0.54609375,0.7357894736842105,0.6269058295964126,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,qwen2.5-tf-p2,793.9926726818085,0.5187601957585645,0.6694736842105263,0.5845588235294118,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,llama3.1-z-p2,810.139975309372,0.1575274177467597,0.8315789473684211,0.26487845766974016,0.9992414390983961,vector_based_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p2,819.3404037952423,0.21216262384694226,0.6536842105263158,0.32035078669074024,0.9981577806675336,vector_based_examples_dict_1
imdb,tvdb,D6,llama3.1-tf-p2,820.3865597248077,0.17535043639248876,0.6978947368421052,0.280279010779962,0.993714781100997,vector_based_examples_dict_1
imdb,tvdb,D6,orca2-z-p2,563.8763859272003,0.4663499604117181,0.62,0.5323090826931767,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,orca2-ft-p2,583.9203572273254,0.4946236559139785,0.4842105263157895,0.48936170212765956,0.9994581707845687,vector_based_examples_dict_1
imdb,tvdb,D6,orca2-tf-p2,590.6589205265045,0.34297520661157027,0.5242105263157895,0.414654454621149,0.9983745123537061,vector_based_examples_dict_1
imdb,tvdb,D6,openhermes-z-p2,573.3321688175201,0.22998729351969505,0.7621052631578947,0.35334309419228893,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p2,595.9442341327667,0.4498525073746313,0.6421052631578947,0.5290546400693842,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,openhermes-tf-p2,598.3990993499756,0.3687031082529475,0.7242105263157895,0.48863636363636365,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,zephyr-z-p2,651.2318577766418,0.4081779053084649,0.5989473684210527,0.4854948805460751,0.9832032943216298,vector_based_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p2,1244.7177526950836,0.3055555555555556,0.04631578947368421,0.08043875685557587,0.6883398352839185,vector_based_examples_dict_1
imdb,tvdb,D6,zephyr-tf-p2,1149.4931135177612,0.34615384615384615,0.04736842105263158,0.08333333333333333,0.6798872995231903,vector_based_examples_dict_1
imdb,tvdb,D6,gemma3n-ft-p2,2413.1195681095123,0.3803556992724333,0.9905263157894737,0.5496495327102804,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,gemma3n-tf-p2,2408.1062557697296,0.4063588850174216,0.9821052631578947,0.5748613678373382,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,qwen2.5-ft-p2,807.6882119178772,0.5576786978060864,0.8294736842105264,0.6669487939060517,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,qwen2.5-tf-p2,807.792804479599,0.5498338870431894,0.6968421052631579,0.6146703806870938,1.0,vector_based_examples_dict_2
