dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tvdb,D6,gemma3n-z-p2,847.0354814529419,0.49914432401597264,0.9765625,0.6606266515666289,1.0,vector_based_examples_dict_1,1753,0.21220764403879064,0.1163719338277239
imdb,tvdb,D6,gemma3n-ft-p2,1126.2963535785675,0.5622149837133551,0.9631696428571429,0.7099958864664747,1.0,vector_based_examples_dict_1,1535,0.20325732899022803,0.08729641693811074
imdb,tvdb,D6,gemma3n-tf-p2,1125.3507235050201,0.5579617834394904,0.9776785714285714,0.7104622871046229,1.0,vector_based_examples_dict_1,1570,0.19681528662420383,0.08535031847133757
imdb,tvdb,D6,qwen2.5-z-p2,427.68464040756226,0.5923473142016188,0.8984375,0.7139689578713969,1.0,vector_based_examples_dict_1,1359,0.1626195732155997,0.04341427520235467
imdb,tvdb,D6,qwen2.5-ft-p2,438.16228103637695,0.5927927927927928,0.734375,0.6560319042871385,1.0,vector_based_examples_dict_1,1110,0.14414414414414414,0.010810810810810811
imdb,tvdb,D6,qwen2.5-tf-p2,439.694212436676,0.5660377358490566,0.6696428571428571,0.6134969325153374,1.0,vector_based_examples_dict_1,1060,0.1509433962264151,0.012264150943396227
imdb,tvdb,D6,llama3.1-z-p2,445.7798879146576,0.2785923753665689,0.8482142857142857,0.4194260485651214,0.9998043435726863,vector_based_examples_dict_1,2728,0.3310117302052786,0.3390762463343108
imdb,tvdb,D6,llama3.1-ft-p2,450.34960746765137,0.32620320855614976,0.6808035714285714,0.4410701373825018,0.9990217178634319,vector_based_examples_dict_1,1870,0.2946524064171123,0.22566844919786097
imdb,tvdb,D6,llama3.1-tf-p2,450.4971809387207,0.2789230122002524,0.7399553571428571,0.40513290559120074,0.9968694971629818,vector_based_examples_dict_1,2377,0.353386621792175,0.3007993268826252
imdb,tvdb,D6,orca2-z-p2,316.75827169418335,0.5145454545454545,0.6316964285714286,0.5671342685370742,0.9998043435726863,vector_based_examples_dict_1,1100,0.17636363636363636,0.11181818181818182
imdb,tvdb,D6,orca2-ft-p2,325.25626707077026,0.596931659693166,0.47767857142857145,0.5306881587104774,0.9988260614361182,vector_based_examples_dict_1,717,0.15481171548117154,0.12412831241283125
imdb,tvdb,D6,orca2-tf-p2,328.3983337879181,0.4703595724003887,0.5401785714285714,0.5028571428571429,0.9992173742907454,vector_based_examples_dict_1,1029,0.1467444120505345,0.1098153547133139
imdb,tvdb,D6,openhermes-z-p2,319.96949791908264,0.3457844183564568,0.7232142857142857,0.467870036101083,1.0,vector_based_examples_dict_1,1874,0.27641408751334046,0.22518676627534684
imdb,tvdb,D6,openhermes-ft-p2,330.07238268852234,0.546875,0.625,0.5833333333333334,1.0,vector_based_examples_dict_1,1024,0.1318359375,0.0419921875
imdb,tvdb,D6,openhermes-tf-p2,331.8035795688629,0.4828614008941878,0.7232142857142857,0.579088471849866,1.0,vector_based_examples_dict_1,1342,0.19076005961251863,0.08047690014903129
imdb,tvdb,D6,zephyr-z-p2,365.46727180480957,0.48747591522157996,0.5647321428571429,0.5232678386763185,0.9708471923302681,vector_based_examples_dict_1,1038,0.16184971098265896,0.057803468208092484
imdb,tvdb,D6,zephyr-ft-p2,709.4817576408386,0.34108527131782945,0.049107142857142856,0.08585365853658537,0.6466444922715712,vector_based_examples_dict_1,129,0.06201550387596899,0.0
imdb,tvdb,D6,zephyr-tf-p2,670.2898347377777,0.4727272727272727,0.05803571428571429,0.10337972166998012,0.642927020152612,vector_based_examples_dict_1,110,0.06363636363636363,0.0
imdb,tvdb,D6,gemma3n-ft-p2,1316.155267715454,0.5144508670520231,0.9933035714285714,0.6778370144706778,1.0,vector_based_examples_dict_2,1730,0.21734104046242775,0.1161849710982659
imdb,tvdb,D6,gemma3n-tf-p2,1312.0243632793427,0.5398773006134969,0.9821428571428571,0.6967537608867775,1.0,vector_based_examples_dict_2,1630,0.18650306748466258,0.08650306748466258
imdb,tvdb,D6,qwen2.5-ft-p2,443.6948084831238,0.6060358890701468,0.8292410714285714,0.700282752120641,1.0,vector_based_examples_dict_2,1226,0.14110929853181076,0.01468189233278956
imdb,tvdb,D6,qwen2.5-tf-p2,444.1561276912689,0.5828571428571429,0.6830357142857143,0.6289825282631039,1.0,vector_based_examples_dict_2,1050,0.15142857142857144,0.008571428571428572
imdb,tvdb,D6,llama3.1-ft-p2,461.52405977249146,0.3333333333333333,0.7834821428571429,0.46768820786142573,0.9994130307180591,vector_based_examples_dict_2,2106,0.3138651471984805,0.24121557454890788
imdb,tvdb,D6,llama3.1-tf-p2,459.3161630630493,0.34277751973989784,0.8236607142857143,0.48409314529353886,0.9994130307180591,vector_based_examples_dict_2,2153,0.29725963771481656,0.24756154203437064
imdb,tvdb,D6,orca2-ft-p2,350.98722290992737,0.3830177153329261,0.6997767857142857,0.49506514015001973,0.9917824300528273,vector_based_examples_dict_2,1637,0.2241905925473427,0.19303604153940135
imdb,tvdb,D6,orca2-tf-p2,391.88552474975586,0.4437269372693727,0.5368303571428571,0.4858585858585859,0.9528468010174134,vector_based_examples_dict_2,1084,0.2011070110701107,0.19095940959409594
imdb,tvdb,D6,openhermes-ft-p2,343.1075026988983,0.4877112135176651,0.7087053571428571,0.5777979981801638,1.0,vector_based_examples_dict_2,1302,0.1827956989247312,0.06989247311827956
imdb,tvdb,D6,openhermes-tf-p2,340.2945921421051,0.5296442687747036,0.5982142857142857,0.5618448637316562,1.0,vector_based_examples_dict_2,1012,0.1482213438735178,0.04743083003952569
imdb,tvdb,D6,zephyr-ft-p2,2413.9843440055847,0.5,0.002232142857142857,0.0044444444444444444,0.33555077284288787,vector_based_examples_dict_2,4,0.0,0.0
imdb,tvdb,D6,zephyr-tf-p2,781.122111082077,0.4788732394366197,0.07589285714285714,0.13102119460500963,0.5494032478966934,vector_based_examples_dict_2,142,0.02112676056338028,0.0
imdb,tvdb,D6,gemma3n-ft-p2,1112.0351004600525,0.5314009661835749,0.9821428571428571,0.6896551724137931,1.0,join_examples_dict_1,1656,0.21739130434782608,0.10205314009661835
imdb,tvdb,D6,gemma3n-tf-p2,1109.1651351451874,0.5332933413317337,0.9921875,0.6937182988685134,1.0,join_examples_dict_1,1667,0.1985602879424115,0.09178164367126575
imdb,tvdb,D6,qwen2.5-ft-p2,433.7282350063324,0.6016666666666667,0.8058035714285714,0.6889312977099237,1.0,join_examples_dict_1,1200,0.145,0.015
imdb,tvdb,D6,qwen2.5-tf-p2,433.786967754364,0.5972994440031771,0.8392857142857143,0.6979118329466357,1.0,join_examples_dict_1,1259,0.1453534551231136,0.02779984114376489
