dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tvdb,D6,gemma3n-z-p2,847.0500953197479,59.31297709923664,80.43478260869566,68.27768014059754,1.0,vector_based_examples_dict_1,1310,MetaBlocking-Method
imdb,tvdb,D6,gemma3n-z-p2,847.048187494278,67.99660441426147,82.91925465838509,74.72014925373134,1.0,vector_based_examples_dict_1,1178,distilroberta
imdb,tvdb,D6,gemma3n-ft-p2,1126.3088862895966,65.23929471032746,80.43478260869566,72.04450625869264,1.0,vector_based_examples_dict_1,1191,MetaBlocking-Method
imdb,tvdb,D6,gemma3n-ft-p2,1126.3077957630157,71.53218495013598,81.67701863354037,76.26872885451908,1.0,vector_based_examples_dict_1,1103,distilroberta
imdb,tvdb,D6,gemma3n-tf-p2,1125.3637390136716,64.57142857142857,81.88405797101449,72.20447284345049,1.0,vector_based_examples_dict_1,1225,MetaBlocking-Method
imdb,tvdb,D6,gemma3n-tf-p2,1125.411398887634,71.01321585903084,83.4368530020704,76.72536887196573,1.0,vector_based_examples_dict_1,1135,distilroberta
imdb,tvdb,D6,qwen2.5-z-p2,427.69631552696234,65.73991031390135,75.87991718426501,70.44690052859202,1.0,vector_based_examples_dict_1,1115,MetaBlocking-Method
imdb,tvdb,D6,qwen2.5-z-p2,427.69610905647284,70.35984848484848,76.91511387163561,73.49159248269042,1.0,vector_based_examples_dict_1,1056,distilroberta
imdb,tvdb,D6,qwen2.5-ft-p2,438.1720414161682,64.3312101910828,62.732919254658384,63.52201257861635,1.0,vector_based_examples_dict_1,942,MetaBlocking-Method
imdb,tvdb,D6,qwen2.5-ft-p2,438.17161417007446,68.95027624309392,64.59627329192547,66.7022982362373,1.0,vector_based_examples_dict_1,905,distilroberta
imdb,tvdb,D6,qwen2.5-tf-p2,439.7039043903351,61.77130044843049,57.039337474120074,59.31108719052746,1.0,vector_based_examples_dict_1,892,MetaBlocking-Method
imdb,tvdb,D6,qwen2.5-tf-p2,439.70318722724915,66.70520231213874,59.73084886128365,63.02566903331513,1.0,vector_based_examples_dict_1,865,distilroberta
imdb,tvdb,D6,llama3.1-z-p2,445.7986924648285,39.31681178834561,60.76604554865425,47.74298495323302,0.9998043435726864,vector_based_examples_dict_1,1493,MetaBlocking-Method
imdb,tvdb,D6,llama3.1-z-p2,445.79433012008667,58.38247683235046,71.73913043478261,64.37529029261495,0.9998043435726864,vector_based_examples_dict_1,1187,distilroberta
imdb,tvdb,D6,llama3.1-ft-p2,450.4115514755249,42.30118443316413,51.75983436853002,46.55493482309125,0.999021717863432,vector_based_examples_dict_1,1182,MetaBlocking-Method
imdb,tvdb,D6,llama3.1-ft-p2,450.3598291873932,60.37117903930132,57.2463768115942,58.76726886291179,0.999021717863432,vector_based_examples_dict_1,916,distilroberta
imdb,tvdb,D6,llama3.1-tf-p2,450.51323890686035,38.75094055680963,53.31262939958592,44.880174291939,0.9968694971629818,vector_based_examples_dict_1,1329,MetaBlocking-Method
imdb,tvdb,D6,llama3.1-tf-p2,450.5086576938629,59.199999999999996,61.28364389233955,60.223804679552394,0.9968694971629818,vector_based_examples_dict_1,1000,distilroberta
imdb,tvdb,D6,orca2-z-p2,316.7675900459289,59.90621336459554,52.89855072463768,56.18471687740517,0.9998043435726864,vector_based_examples_dict_1,853,MetaBlocking-Method
imdb,tvdb,D6,orca2-z-p2,316.7666957378387,67.22365038560412,54.14078674948241,59.97706422018349,0.9998043435726864,vector_based_examples_dict_1,778,distilroberta
imdb,tvdb,D6,orca2-ft-p2,325.2623031139374,69.01893287435456,41.511387163561075,51.84227537168713,0.9988260614361182,vector_based_examples_dict_1,581,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2,325.26150155067444,73.59223300970874,39.23395445134575,51.181634031060085,0.9988260614361182,vector_based_examples_dict_1,515,distilroberta
imdb,tvdb,D6,orca2-tf-p2,328.4068970680237,54.44579780755176,46.273291925465834,50.027979854504764,0.9992173742907454,vector_based_examples_dict_1,821,MetaBlocking-Method
imdb,tvdb,D6,orca2-tf-p2,328.4059171676636,63.469675599435824,46.58385093167702,53.73134328358209,0.9992173742907454,vector_based_examples_dict_1,709,distilroberta
imdb,tvdb,D6,openhermes-z-p2,319.9838271141052,44.95412844036697,55.79710144927537,49.79214780600462,1.0,vector_based_examples_dict_1,1199,MetaBlocking-Method
imdb,tvdb,D6,openhermes-z-p2,320.03092885017395,58.38926174496645,63.04347826086957,60.62717770034843,1.0,vector_based_examples_dict_1,1043,distilroberta
imdb,tvdb,D6,openhermes-ft-p2,330.08154249191284,59.42196531791908,53.20910973084886,56.14418350628072,1.0,vector_based_examples_dict_1,865,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2,330.0808095932007,65.46583850931677,54.554865424430645,59.514398644833435,1.0,vector_based_examples_dict_1,805,distilroberta
imdb,tvdb,D6,openhermes-tf-p2,331.81472158432007,55.96153846153846,60.24844720496895,58.02592223330011,1.0,vector_based_examples_dict_1,1040,MetaBlocking-Method
imdb,tvdb,D6,openhermes-tf-p2,331.8137264251709,64.24116424116424,63.975155279503106,64.10788381742738,1.0,vector_based_examples_dict_1,962,distilroberta
imdb,tvdb,D6,zephyr-z-p2,365.47590303421026,53.6144578313253,46.06625258799172,49.55456570155902,0.970847192330268,vector_based_examples_dict_1,830,MetaBlocking-Method
