dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,gemma3n-z-p2,864.7734162807465,77.78806108283203,85.54707379134861,81.48327678138634,1.0,vector_based_examples_dict_1,2161,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-z-p2,864.7715163230896,83.87254901960785,87.07379134860051,85.44319600499377,1.0,vector_based_examples_dict_1,2040,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,1155.9140589237213,80.810546875,84.22391857506362,82.48193371542487,1.0,vector_based_examples_dict_1,2048,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2,1155.9133851528168,84.95346432264736,83.61323155216284,84.27802000512953,1.0,vector_based_examples_dict_1,1934,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,1155.6371691226962,80.44797013532431,87.735368956743,83.93378773125607,1.0,vector_based_examples_dict_1,2143,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-tf-p2,1155.586352825165,85.04442250740375,87.68447837150127,86.34427461789025,1.0,vector_based_examples_dict_1,2026,distilroberta
imdb,tmdb,D5,qwen2.5-z-p2,452.0895483493805,81.93905817174515,75.26717557251908,78.46153846153847,1.0,vector_based_examples_dict_1,1805,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-z-p2,452.08842492103577,83.96281231841952,73.53689567430025,78.40477482365708,1.0,vector_based_examples_dict_1,1721,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,460.93106985092163,84.60373548712772,85.29262086513995,84.94678155093767,1.0,vector_based_examples_dict_1,1981,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2,460.9802179336548,85.64742589703587,83.81679389312977,84.72222222222221,1.0,vector_based_examples_dict_1,1923,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,459.9579060077667,84.04516445753559,87.12468193384224,85.55722138930535,1.0,vector_based_examples_dict_1,2037,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-tf-p2,459.9569401741028,85.11178861788618,85.24173027989822,85.17670989066869,1.0,vector_based_examples_dict_1,1968,distilroberta
imdb,tmdb,D5,llama3.1-z-p2,464.012811422348,70.56638811513464,77.35368956743002,73.80432143724207,0.999599679743795,vector_based_examples_dict_1,2154,MetaBlocking-Method
