dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
abt,buy,D2,gemma3n-z-p2,1893.9548354148865,0.39144091087553984,0.9755381604696673,0.5586999159428412,1.0,vector_based_examples_dict_1
abt,buy,D2,qwen2.5-z-p2,960.0321192741394,0.8308687615526802,0.8796477495107632,0.8545627376425855,1.0,vector_based_examples_dict_1
abt,buy,D2,llama3.1-z-p2,981.3992066383362,0.44316546762589926,0.9041095890410958,0.5947859671709044,1.0,vector_based_examples_dict_1
abt,buy,D2,orca2-z-p2,714.6245775222778,0.5872703412073491,0.87573385518591,0.7030636292223095,1.0,vector_based_examples_dict_1
abt,buy,D2,openhermes-z-p2,733.2229661941528,0.6143410852713178,0.9305283757338552,0.7400778210116732,1.0,vector_based_examples_dict_1
abt,buy,D2,zephyr-z-p2,817.2757425308228,0.6152330925804333,0.9168297455968689,0.7363457760314341,0.9965780468544354,vector_based_examples_dict_1
abt,buy,D2,gemma3n-ft-p2,2613.5840590000153,0.4438478747203579,0.9706457925636007,0.6091495241019343,1.0,vector_based_examples_dict_1
abt,buy,D2,gemma3n-tf-p2,2608.4632863998413,0.4891578416540595,0.949119373776908,0.6455906821963394,1.0,vector_based_examples_dict_1
abt,buy,D2,qwen2.5-ft-p2,985.8123013973236,0.8723618090452261,0.8493150684931506,0.8606841844323252,1.0,vector_based_examples_dict_1
abt,buy,D2,qwen2.5-tf-p2,991.3200190067291,0.8272394881170019,0.8855185909980431,0.8553875236294896,1.0,vector_based_examples_dict_1
abt,buy,D2,llama3.1-ft-p2,1010.2058303356171,0.325098814229249,0.9657534246575342,0.48644652538196154,1.0,vector_based_examples_dict_1
abt,buy,D2,llama3.1-tf-p2,1002.8380494117737,0.19089546646684152,0.99706457925636,0.32044025157232703,1.0,vector_based_examples_dict_1
abt,buy,D2,orca2-ft-p2,753.5468339920044,0.4954545454545455,0.8532289628180039,0.6268871315600287,0.9984206370097394,vector_based_examples_dict_1
abt,buy,D2,orca2-tf-p2,748.924396276474,0.38565217391304346,0.8679060665362035,0.5340156532209512,0.9987716065631307,vector_based_examples_dict_1
abt,buy,D2,openhermes-ft-p2,758.6431314945221,0.5229853975121688,0.9461839530332681,0.6736328805294323,1.0,vector_based_examples_dict_1
abt,buy,D2,openhermes-tf-p2,757.7575063705444,0.5870521684475173,0.913894324853229,0.7148871029468045,1.0,vector_based_examples_dict_1
abt,buy,D2,zephyr-ft-p2,3071.996261358261,0.4377104377104377,0.12720156555772993,0.19711902956785443,0.6230586996578047,vector_based_examples_dict_1
abt,buy,D2,zephyr-tf-p2,1199.6964614391327,0.39711934156378603,0.1888454011741683,0.25596816976127323,0.7009739405106608,vector_based_examples_dict_1
abt,buy,D2,gemma3n-ft-p2,5259.200050115585,0.4654926225606854,0.9569471624266145,0.6263208453410183,1.0,vector_based_examples_dict_2
abt,buy,D2,gemma3n-tf-p2,5249.171893358231,0.46497120921305185,0.9481409001956947,0.6239536381197682,1.0,vector_based_examples_dict_2
abt,buy,D2,qwen2.5-ft-p2,998.3979651927948,0.8667334669338678,0.8463796477495108,0.8564356435643564,1.0,vector_based_examples_dict_2
abt,buy,D2,qwen2.5-tf-p2,996.9298830032349,0.8728205128205129,0.8326810176125244,0.8522784176264396,1.0,vector_based_examples_dict_2
abt,buy,D2,llama3.1-ft-p2,1009.1320915222168,0.28717201166180756,0.9637964774951077,0.44249775381850853,1.0,vector_based_examples_dict_2
abt,buy,D2,llama3.1-tf-p2,1002.1794757843018,0.20817610062893083,0.9716242661448141,0.3428867403314917,1.0,vector_based_examples_dict_2
abt,buy,D2,orca2-ft-p2,760.3950409889221,0.4698251551043429,0.815068493150685,0.5960644007155635,0.9998245152233044,vector_based_examples_dict_2
abt,buy,D2,orca2-tf-p2,761.814783334732,0.3079584775086505,0.8708414872798435,0.4550102249488753,0.9987716065631307,vector_based_examples_dict_2
abt,buy,D2,openhermes-ft-p2,775.9183580875397,0.5126005361930295,0.9354207436399217,0.6622791825424316,1.0,vector_based_examples_dict_2
abt,buy,D2,openhermes-tf-p2,771.1919023990631,0.5046271094175285,0.9070450097847358,0.6484784889821616,1.0,vector_based_examples_dict_2
abt,buy,D2,zephyr-ft-p2,3811.945655822754,0.3157051282051282,0.19275929549902152,0.2393681652490887,0.4375712906905326,vector_based_examples_dict_2
abt,buy,D2,zephyr-tf-p2,1845.873447418213,0.34285714285714286,0.09393346379647749,0.14746543778801843,0.4651224006317452,vector_based_examples_dict_2
abt,buy,D2,gemma3n-ft-p2,5925.540395975113,0.4937091092098641,0.9598825831702544,0.6520438683948155,1.0,join_examples_dict_1
abt,buy,D2,gemma3n-tf-p2,5925.706455945969,0.4623188405797101,0.9363992172211351,0.6190168175937905,1.0,join_examples_dict_1
abt,buy,D2,qwen2.5-ft-p2,1003.1789808273315,0.8620019436345967,0.8679060665362035,0.8649439297903462,1.0,join_examples_dict_1
abt,buy,D2,qwen2.5-tf-p2,1002.7583646774292,0.8524124881740776,0.8816046966731899,0.8667628667628667,1.0,join_examples_dict_1
abt,buy,D2,llama3.1-ft-p2,1023.3859322071075,0.3422842821339062,0.9354207436399217,0.5011795543905636,1.0,join_examples_dict_1
abt,buy,D2,llama3.1-tf-p2,1018.8913617134094,0.2007538186867685,0.9902152641878669,0.3338281378855352,1.0,join_examples_dict_1
abt,buy,D2,orca2-ft-p2,799.4128937721252,0.3934034416826004,0.8052837573385518,0.5285806037251124,0.9926296393787839,join_examples_dict_1
abt,buy,D2,orca2-tf-p2,776.0551514625549,0.2978798586572438,0.824853228962818,0.43769470404984423,0.9983328946213916,join_examples_dict_1
abt,buy,D2,openhermes-ft-p2,786.3380107879639,0.6188881446751507,0.9041095890410958,0.7347912524850895,1.0,join_examples_dict_1
abt,buy,D2,openhermes-tf-p2,785.111576795578,0.6055776892430279,0.8923679060665362,0.7215189873417721,1.0,join_examples_dict_1
abt,buy,D2,zephyr-ft-p2,2335.592039823532,0.19858156028368795,0.0273972602739726,0.04815133276010318,0.3602702465561113,join_examples_dict_1
abt,buy,D2,zephyr-tf-p2,2151.6639652252197,0.21518987341772153,0.016634050880626222,0.030881017257039057,0.3979117311573221,join_examples_dict_1
abt,buy,D2,gemma3n-ft-p2,5155.3549818992615,0.31572327044025156,0.9823874755381604,0.47786768205616376,1.0,join_examples_dict_2
abt,buy,D2,gemma3n-tf-p2,5151.447256803513,0.3099505562422744,0.9814090019569471,0.47111319868482854,1.0,join_examples_dict_2
abt,buy,D2,qwen2.5-ft-p2,995.6267795562744,0.8529980657640233,0.863013698630137,0.857976653696498,1.0,join_examples_dict_2
abt,buy,D2,qwen2.5-tf-p2,993.9790527820587,0.8305709023941068,0.8825831702544031,0.855787476280835,1.0,join_examples_dict_2
abt,buy,D2,llama3.1-ft-p2,1016.3668088912964,0.2631160572337043,0.9716242661448141,0.4140950792326939,1.0,join_examples_dict_2
abt,buy,D2,llama3.1-tf-p2,1008.8812861442566,0.17715780296425457,0.9941291585127201,0.3007251738937398,1.0,join_examples_dict_2
abt,buy,D2,orca2-ft-p2,769.4583821296692,0.4816753926701571,0.7201565557729941,0.5772549019607843,0.9998245152233044,join_examples_dict_2
abt,buy,D2,orca2-tf-p2,783.988627910614,0.2382241472658365,0.8610567514677103,0.37319762510602206,0.9972799859612179,join_examples_dict_2
abt,buy,D2,openhermes-ft-p2,781.2163064479828,0.5156831472620946,0.949119373776908,0.6682741991043748,1.0,join_examples_dict_2
abt,buy,D2,openhermes-tf-p2,775.0907728672028,0.5180180180180181,0.9001956947162426,0.6576125804145818,1.0,join_examples_dict_2
abt,buy,D2,zephyr-ft-p2,2478.6594383716583,0.36627906976744184,0.06164383561643835,0.10552763819095477,0.4141440730016671,join_examples_dict_2
abt,buy,D2,zephyr-tf-p2,1901.924847126007,0.5767195767195767,0.10665362035225048,0.18001651527663087,0.6525401421426691,join_examples_dict_2
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,5222.048362731934,0.42925140631761144,0.9706457925636007,0.5952595259525952,1.0,vector_based_examples_dict_1
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,5222.048362731934,0.508652333508128,0.949119373776908,0.6623420962785934,1.0,vector_based_examples_dict_1
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,10508.372982263565,0.4393736017897092,0.9608610567514677,0.6030089038992938,1.0,vector_based_examples_dict_2
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,10508.372982263565,0.4948717948717949,0.9442270058708415,0.6493943472409152,1.0,vector_based_examples_dict_2
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,11851.247876882553,0.43655723158828746,0.9628180039138943,0.6007326007326007,1.0,join_examples_dict_1
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,11851.247876882553,0.5291181364392679,0.9334637964774951,0.6753982300884955,1.0,join_examples_dict_1
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,10306.80327796936,0.2911722141823444,0.9843444227005871,0.44940808577172214,1.0,join_examples_dict_2
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,10306.80327796936,0.3380614657210402,0.9794520547945206,0.5026362038664324,1.0,join_examples_dict_2
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,1977.1333754062653,0.8232094288304623,0.8884540117416829,0.8545882352941176,1.0,vector_based_examples_dict_1
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1977.1333754062653,0.8772819472616633,0.8463796477495108,0.8615537848605578,1.0,vector_based_examples_dict_1
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,1995.3288669586182,0.8578431372549019,0.8561643835616438,0.8570029382957884,1.0,vector_based_examples_dict_2
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1995.3288669586182,0.8824763903462749,0.8228962818003914,0.8516455696202532,1.0,vector_based_examples_dict_2
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,2005.93834233284,0.8416206261510129,0.8943248532289628,0.8671726755218216,1.0,join_examples_dict_1
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2005.93834233284,0.874,0.8551859099804305,0.8644906033630069,1.0,join_examples_dict_1
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,1989.6068925857544,0.8195691202872532,0.8933463796477495,0.8548689138576779,1.0,join_examples_dict_2
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1989.6068925857544,0.8658051689860835,0.8522504892367906,0.8589743589743589,1.0,join_examples_dict_2
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,2013.0449347496033,0.1791805873043784,0.99706457925636,0.3037710538083172,1.0,vector_based_examples_dict_1
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2013.0449347496033,0.3673241533308523,0.9657534246575342,0.5322189269344837,1.0,vector_based_examples_dict_1
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,2011.3126187324524,0.18487394957983194,0.9902152641878669,0.31157635467980294,1.0,vector_based_examples_dict_2
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2011.3126187324524,0.35436537050623623,0.9452054794520548,0.5154749199573105,1.0,vector_based_examples_dict_2
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,2042.2783558368683,0.18486782133090246,0.9921722113502935,0.3116643614568926,1.0,join_examples_dict_1
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2042.2783558368683,0.4061302681992337,0.9334637964774951,0.5660041530703055,1.0,join_examples_dict_1
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,2025.2491540908813,0.1640587191482497,0.9951076320939335,0.281678437889489,1.0,join_examples_dict_2
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2025.2491540908813,0.29969788519637464,0.9706457925636007,0.4579870729455217,1.0,join_examples_dict_2
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,1502.4722919464111,0.3561853695901953,0.9099804305283757,0.5119735755573905,0.9985961217864351,vector_based_examples_dict_1
