dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
abt,buy,D2,gemma3n-z-p2,402.2056767940521,0.6375176304654443,0.9804772234273319,0.7726495726495727,1.0,vector_based_examples_dict_1,1418,0.3215796897038082,0.34203102961918197
abt,buy,D2,gemma3n-ft-p2,522.8791859149933,0.6510115606936416,0.9772234273318872,0.7814397224631396,1.0,vector_based_examples_dict_1,1384,0.30852601156069365,0.32803468208092484
abt,buy,D2,gemma3n-tf-p2,522.9699151515961,0.6760670731707317,0.9620390455531453,0.7940913160250671,1.0,vector_based_examples_dict_1,1312,0.2850609756097561,0.30640243902439024
abt,buy,D2,qwen2.5-z-p2,220.61160492897034,0.8866090712742981,0.8904555314533622,0.8885281385281385,1.0,vector_based_examples_dict_1,926,0.08747300215982722,0.09935205183585313
abt,buy,D2,qwen2.5-ft-p2,224.01906609535217,0.9270588235294117,0.8546637744034707,0.8893905191873589,1.0,vector_based_examples_dict_1,850,0.04470588235294118,0.05764705882352941
abt,buy,D2,qwen2.5-tf-p2,224.673237323761,0.9,0.8980477223427332,0.8990228013029316,1.0,vector_based_examples_dict_1,920,0.06956521739130435,0.08369565217391305
abt,buy,D2,llama3.1-z-p2,225.64505791664124,0.6868356500408831,0.911062906724512,0.7832167832167832,1.0,vector_based_examples_dict_1,1223,0.2624693376941946,0.27800490596892885
abt,buy,D2,llama3.1-ft-p2,228.8489830493927,0.6045883940620783,0.9718004338394793,0.7454242928452579,1.0,vector_based_examples_dict_1,1482,0.3441295546558704,0.3623481781376518
abt,buy,D2,llama3.1-tf-p2,229.31350374221802,0.51171875,0.9945770065075922,0.6757553426676493,1.0,vector_based_examples_dict_1,1792,0.4375,0.4497767857142857
abt,buy,D2,orca2-z-p2,182.72105240821838,0.7532110091743119,0.8904555314533622,0.81610337972167,1.0,vector_based_examples_dict_1,1090,0.21100917431192662,0.23211009174311928
abt,buy,D2,orca2-ft-p2,190.09899139404297,0.7526165556612749,0.8579175704989154,0.8018246325392803,0.9981957600360848,vector_based_examples_dict_1,1051,0.20742150333016174,0.2274024738344434
abt,buy,D2,orca2-tf-p2,189.54544854164124,0.6975149957155099,0.8828633405639913,0.7793202489229296,0.9986468200270636,vector_based_examples_dict_1,1167,0.2570694087403599,0.27163667523564694
abt,buy,D2,openhermes-z-p2,188.01459312438965,0.7591943957968477,0.940347071583514,0.8401162790697675,1.0,vector_based_examples_dict_1,1142,0.2040280210157618,0.22154115586690018
abt,buy,D2,openhermes-ft-p2,191.71793293952942,0.7009569377990431,0.9533622559652929,0.8079044117647058,1.0,vector_based_examples_dict_1,1254,0.2583732057416268,0.2799043062200957
abt,buy,D2,openhermes-tf-p2,193.2946002483368,0.7590788308237378,0.9295010845986985,0.8356899073622623,1.0,vector_based_examples_dict_1,1129,0.20903454384410983,0.22320637732506643
abt,buy,D2,zephyr-z-p2,209.182275056839,0.791320406278855,0.9295010845986985,0.854862842892768,0.9936851601262968,vector_based_examples_dict_1,1083,0.17543859649122806,0.19390581717451524
abt,buy,D2,zephyr-ft-p2,399.37910199165344,0.6807228915662651,0.12255965292841649,0.20772058823529413,0.29995489400090214,vector_based_examples_dict_1,166,0.0963855421686747,0.12048192771084337
abt,buy,D2,zephyr-tf-p2,309.39821219444275,0.676923076923077,0.19088937093275488,0.29780033840947545,0.40460081190798375,vector_based_examples_dict_1,260,0.11153846153846154,0.15
abt,buy,D2,gemma3n-ft-p2,985.8986737728119,0.6609918578830496,0.9685466377440347,0.7857457105147382,1.0,vector_based_examples_dict_2,1351,0.29459659511472985,0.3182827535159141
abt,buy,D2,gemma3n-tf-p2,983.1336257457733,0.6626776364996261,0.9609544468546638,0.7844178840194777,1.0,vector_based_examples_dict_2,1337,0.2954375467464473,0.3156320119670905
abt,buy,D2,qwen2.5-ft-p2,229.54661536216736,0.9166666666666666,0.8590021691973969,0.8868980963045913,1.0,vector_based_examples_dict_2,864,0.05439814814814815,0.06944444444444445
abt,buy,D2,qwen2.5-tf-p2,227.72426104545593,0.925,0.8427331887201736,0.8819523269012486,1.0,vector_based_examples_dict_2,840,0.04642857142857143,0.060714285714285714
abt,buy,D2,llama3.1-ft-p2,233.32633233070374,0.598111935266352,0.9620390455531453,0.7376299376299377,1.0,vector_based_examples_dict_2,1483,0.35064059339177345,0.36884693189480783
abt,buy,D2,llama3.1-tf-p2,229.45813488960266,0.5499390986601705,0.9793926247288504,0.7043681747269891,1.0,vector_based_examples_dict_2,1642,0.39585870889159563,0.41169305724725946
abt,buy,D2,orca2-ft-p2,193.32197189331055,0.7470703125,0.8297180043383948,0.7862281603288798,0.9990978800180425,vector_based_examples_dict_2,1024,0.212890625,0.2294921875
