dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
walmart,amazon,D8,gemma3n-z-p2,1132.616635799408,0.2473474801061008,0.998661311914324,0.3964921605102312,1.0,vector_based_examples_dict_1,3016,0.4572281167108753,0.1240053050397878
walmart,amazon,D8,gemma3n-ft-p2,1441.497752904892,0.29007036747458953,0.9933065595716198,0.44901664145234493,1.0,vector_based_examples_dict_1,2558,0.4143862392494136,0.10437842064112587
walmart,amazon,D8,gemma3n-tf-p2,1444.7701172828674,0.33136363636363636,0.9759036144578314,0.494740413980319,1.0,vector_based_examples_dict_1,2200,0.37227272727272726,0.09227272727272727
walmart,amazon,D8,qwen2.5-z-p2,581.3955836296082,0.4675792507204611,0.8688085676037484,0.6079625292740047,1.0,vector_based_examples_dict_1,1388,0.25,0.05403458213256484
walmart,amazon,D8,qwen2.5-ft-p2,596.5281047821045,0.5590243902439025,0.7670682730923695,0.6467268623024831,1.0,vector_based_examples_dict_1,1025,0.18536585365853658,0.033170731707317075
walmart,amazon,D8,qwen2.5-tf-p2,597.5978035926819,0.5730880929332043,0.7925033467202142,0.6651685393258427,1.0,vector_based_examples_dict_1,1033,0.17037754114230397,0.028073572120038724
walmart,amazon,D8,llama3.1-z-p2,599.5148215293884,0.2691095350669819,0.9143239625167336,0.41582952815829527,1.0,vector_based_examples_dict_1,2538,0.3892828999211978,0.10677698975571316
walmart,amazon,D8,llama3.1-ft-p2,608.1140060424805,0.30363036303630364,0.7389558232931727,0.4304093567251462,1.0,vector_based_examples_dict_1,1818,0.3030803080308031,0.08635863586358636
walmart,amazon,D8,llama3.1-tf-p2,608.5338320732117,0.23323222109875294,0.9263721552878179,0.3726440495422725,1.0,vector_based_examples_dict_1,2967,0.4236602628918099,0.11526794742163801
walmart,amazon,D8,orca2-z-p2,439.11954522132874,0.37142857142857144,0.6961178045515395,0.48439683278993945,1.0,vector_based_examples_dict_1,1400,0.2857142857142857,0.08071428571428571
walmart,amazon,D8,orca2-ft-p2,450.4266445636749,0.3988439306358382,0.36947791164658633,0.38359972202918696,0.9994011976047904,vector_based_examples_dict_1,692,0.21676300578034682,0.057803468208092484
walmart,amazon,D8,orca2-tf-p2,450.0657241344452,0.2857142857142857,0.5568942436412316,0.37766681797548796,0.9968562874251496,vector_based_examples_dict_1,1456,0.28846153846153844,0.08516483516483517
walmart,amazon,D8,openhermes-z-p2,444.95164799690247,0.3622931442080378,0.820615796519411,0.5026650266502665,1.0,vector_based_examples_dict_1,1692,0.2848699763593381,0.06855791962174941
walmart,amazon,D8,openhermes-ft-p2,463.1740264892578,0.39282735613010844,0.6305220883534136,0.4840698869475848,1.0,vector_based_examples_dict_1,1199,0.24103419516263552,0.05587989991659716
walmart,amazon,D8,openhermes-tf-p2,459.15387988090515,0.3609077598828697,0.6599732262382865,0.46663511594888785,1.0,vector_based_examples_dict_1,1366,0.2635431918008785,0.05929721815519766
walmart,amazon,D8,zephyr-z-p2,501.2351448535919,0.454014598540146,0.8326639892904953,0.5876239962210675,0.9947604790419161,vector_based_examples_dict_1,1370,0.25255474452554744,0.05620437956204379
walmart,amazon,D8,zephyr-ft-p2,620.3811445236206,0.5147058823529411,0.04685408299866131,0.08588957055214724,0.7727544910179641,vector_based_examples_dict_1,68,0.04411764705882353,0.0
walmart,amazon,D8,zephyr-tf-p2,567.49533867836,0.40869565217391307,0.12583668005354753,0.19242579324462641,0.8278443113772455,vector_based_examples_dict_1,230,0.05652173913043478,0.004347826086956522
walmart,amazon,D8,gemma3n-ft-p2,1455.7197177410126,0.2781729689254961,0.9946452476572959,0.4347571679344646,1.0,vector_based_examples_dict_2,2671,0.42905278921752155,0.11194309247472857
walmart,amazon,D8,gemma3n-tf-p2,1451.7832746505737,0.26664280601288476,0.9973226238286479,0.4207850889579215,1.0,vector_based_examples_dict_2,2794,0.4409448818897638,0.11882605583392986
walmart,amazon,D8,qwen2.5-ft-p2,598.1805784702301,0.5584532374100719,0.8313253012048193,0.6681011296395912,1.0,vector_based_examples_dict_2,1112,0.1789568345323741,0.03147482014388489
walmart,amazon,D8,qwen2.5-tf-p2,598.3758587837219,0.5325542570951586,0.8540829986613119,0.6560411311053984,1.0,vector_based_examples_dict_2,1198,0.1994991652754591,0.04006677796327212
walmart,amazon,D8,llama3.1-ft-p2,611.1097133159637,0.2472885032537961,0.9156626506024096,0.38941076003415886,1.0,vector_based_examples_dict_2,2766,0.4096167751265365,0.11099060014461316
walmart,amazon,D8,llama3.1-tf-p2,608.3782441616058,0.2195194304360724,0.9906291834002677,0.3593977659057795,1.0,vector_based_examples_dict_2,3371,0.4550578463363987,0.13319489765648176
walmart,amazon,D8,orca2-ft-p2,455.5915696620941,0.397212543554007,0.30522088353413657,0.34519303557910674,0.9997005988023953,vector_based_examples_dict_2,574,0.1794425087108014,0.04878048780487805
walmart,amazon,D8,orca2-tf-p2,452.42292642593384,0.22948539638386647,0.44176706827309237,0.30205949656750575,0.999251497005988,vector_based_examples_dict_2,1438,0.31710709318497915,0.08762169680111266
walmart,amazon,D8,openhermes-ft-p2,461.2699716091156,0.34994400895856664,0.8366800535475234,0.49348598499802604,1.0,vector_based_examples_dict_2,1786,0.30291153415453526,0.07390817469204927
walmart,amazon,D8,openhermes-tf-p2,459.27911925315857,0.3582089552238806,0.8674698795180723,0.5070422535211268,1.0,vector_based_examples_dict_2,1809,0.30458817025981205,0.07407407407407407
