D1,D2,responses
3,436,True
4,2284,Answer: False
4,4742,Answer: False
4,4783,False
4,2922,Answer: False
5,709,False
6,3203,False
6,4223,False
7,701,False
7,4865,False
7,3167,False
8,1378,False
8,2518,Answer: False
8,4165,False
8,5484,Answer: False
8,3335,Answer: False
9,890,True
10,5104,True
11,73,False
16,3376,False
17,150,Answer: False
17,5020,Answer: False
18,4144,False
19,1263,False
21,4889,True
22,4222,False
22,2797,False
23,3875,Answer: False
23,5026,Answer: False
24,2200,False
25,5682,False
26,5190,Answer: False
27,5834,"False, the record descriptions are referring to two different entities"
30,1117,False
30,759,Answer: False
31,3869,True
33,2688,False
33,1494,True
33,4089,False
34,2363,False
34,2605,Answer: True
35,2885,True
37,1450,Answer: True
40,2930,False
41,5977,False
41,1694,Answer: True
42,5841,"False, as Boris Blank and Boris R?sner are two different people"
42,734,Answer: True
44,2757,Answer: True
45,3384,Record descriptions refer to the same entity: False
45,2168,False
48,5396,False
49,5456,Ingrid Veninger appears in both records as an actress
49,1447,False
49,4413,True
50,4517,False
50,3695,True
54,1516,False
54,3708,False
54,46,Answer: False
54,4402,False
55,5866,False
58,1668,Answer: True
59,6037,False
59,1387,False
59,374,False
59,5832,Answer: False
59,1243,False
64,2415,Answer: True
64,1432,Answer: False
66,4373,False
67,1211,False
68,4927,True
69,738,True
69,1642,False
72,1627,False
72,1926,False
73,5312,"Answer: False, as the first record provides two roles (writer and producer) for Tony Morphett, while the second record only provides his name without specifying any roles"
74,2150,"False, the records refer to different entities"
75,1437,True
75,4206,False
77,5547,True
78,4861,False
78,3067,False
79,3271,"Answer: False, as the first record provides an incomplete date format (just year) and the second record includes both the birthdate and occupation of Alik Sakharov"
80,5848,False
81,5921,Answer: True
81,5171,False
81,4892,False
82,1005,"Both records refer to the same entity, i"
82,5050,False
82,4279,False
83,76,Answer: False
84,1211,False
84,3999,False
86,2708,False
87,4253,False
89,3288,True
90,5260,Answer: True
91,4934,False
91,5251,Answer: False
91,2756,Answer: True
91,2658,False
92,2507,Answer: False
92,1696,False
92,554,Answer: True
92,4231,"False, as the record descriptions are for two different dramas, although they share some cast members and were both produced by TVB"
92,1760,False
93,2444,False
94,5390,False
95,3087,False
95,813,False
95,3319,Answer: True
96,4245,False
99,3085,Answer: True
100,2766,False
100,1320,False
101,2105,False
102,2294,True
103,5512,False
103,840,"Answer: False, as the first record is a person (Merry Anders) and the second record only includes her name as a search query"
103,3713,False
106,4031,False
108,5701,False
108,3906,False
110,3604,True
111,5801,Answer: True
111,3685,Answer: True
111,2113,Record descriptions refer to the same entity: Rain Shadow (True)
112,1475,False
112,2376,Answer: False
114,5191,False
115,3616,Answer: True
116,1005,False
118,4812,Answer: False
118,805,Answer: True
119,1251,False
119,5315,False
120,3948,Answer: True
122,674,False
123,2311,False
126,2765,Answer: True
127,3872,Answer: True
127,1000,False
129,1443,Answer: True
129,5255,False
131,4824,False
131,1617,False
132,5946,False
132,1689,False
132,2491,False
132,1930,True
136,1461,Answer: True
138,902,False
138,1175,False
138,41,Answer: False
139,5613,Answer: False
139,4734,Example 3:
139,248,Example 3:
139,1810,Example 3:
140,803,"record 1: Hugo Grimaldi 1998-01-01 1912-01-01 miscellaneous,editor,producer, record 2: La Famiglia Bayliss returns to duty to discover the bosses have renovated the squad room in an attempt to make everyone forget the tragedy of last May"
140,1159,False
140,88,False
141,4549,False
141,5524,False
141,3326,False
142,1422,False
143,676,False
143,829,Answer: True
143,3880,"False, as Take Care of My Child (1956) and Junior (1999) are two different entities"
143,3237,"record 1 and record 2 both refer to a criminal investigation, specifically involving a double shooting and possible conspiracy to commit homicide"
145,5423,False
147,1924,True
148,5541,False
151,4481,False
151,5124,Answer: False
156,5156,False
156,1049,Answer: False
158,4906,False
159,5522,"record 1: Ivica Matic 1976-01-01 1948-01-01 writer,cinematographer,director,"
160,3999,True
161,1356,Answer: True
162,2848,Answer: False
162,4278,Answer: False
162,4297,Answer: False
163,5138,Answer: False
165,2440,False
166,3115,False
168,5320,Answer: False
168,3887,Answer: False
168,4930,Answer: False
169,1764,Answer: True
169,4574,"False, the records refer to different entities"
169,2899,Answer: False
169,3047,True
170,2285,Answer: False
170,5834,"False, ""Son of a Gun"" from record 1 and the episode title ""A Shot in the Dark"" from record 2 are referring to two different entities"
170,1000,False
171,4750,False
173,3564,Example 3:
173,4707,Answer: False
174,5741,False
174,3488,False
175,1571,False
175,4589,Answer: False
177,256,"Answer: False, as the second record does not provide enough information to determine if it is referring to the same entity as the first record"
179,5138,False
180,1330,Answer: True
183,3170,Answer: False
184,1470,False
186,1803,True
186,4503,Answer: False
186,4560,False
186,5419,Answer: False
187,5337,False
188,4610,Answer: True
189,5664,Answer: False
189,4557,True
191,3586,"False, as ""Alpesh Patel"" and ""Geeta Patel"" are different individuals"
192,3081,False
193,4188,Answer: True
194,3714,True
194,670,True
196,2742,False
196,4295,False
196,5363,Answer: False
196,2945,Answer: False
200,1233,True
201,168,Answer: False
203,3859,Example 3:
204,2767,Answer: False
204,3306,False
204,4046,Answer: False
204,4858,Answer: False
206,1893,False
206,1336,True
206,2393,False
206,1790,False
207,68,False
207,4285,False
207,2505,Answer: True
207,4104,False
208,1991,False
208,3342,False
208,1931,False
209,2334,False
213,4230,Answer: True
214,4084,False
214,4613,False
216,2503,Answer: True
216,2037,False
217,1085,Answer: False
217,481,Example 3:
218,4178,True
219,2624,"False, as the names are not exactly identical"
221,2292,Answer: False
222,814,False
223,5746,False
223,4173,Answer: False
223,3252,False
223,303,False
223,1523,Answer: False
225,1225,False
226,4202,Answer: True
227,5995,False
227,454,Answer: False
228,5922,False
228,4711,False
228,5590,Answer: False
229,796,False
229,5117,False
230,1235,False
231,847,False
232,5603,Answer: True
235,6053,Example 3:
236,3268,Answer: False
239,3764,False
239,1976,False
239,1554,"record 1: Adrian Bailey (actor), born 1973, record 2: Adrian Bailey, footballer (born 1980)"
240,4342,False
240,416,Answer: True
241,1188,Answer: True
242,4401,False
244,1676,Example 3:
245,500,"False, as the first name is Norbert Brodine and the second name is Norbert Bittmann"
246,5858,False
246,2936,False
246,58,False
247,468,Answer: False
247,1733,Answer: False
247,4481,False
247,4574,False
248,3176,False
248,1700,"False, as the record descriptions are referring to different entities"
248,5591,False
248,4790,Answer: False
248,5955,False
249,4070,Answer: False
249,2434,Answer: True
251,1482,"record 1: Nicholas Colasanto (1 January 1924 – 23 January 1985) actor,director,soundtrack,"
252,1200,Answer: True
252,2193,False
253,5693,False
255,3674,False
255,5227,Answer: False
255,4979,False
257,1893,True
257,2393,False
259,463,False
261,1691,False
262,3231,False
262,2768,Answer: True
262,3035,False
262,2476,False
263,2855,False
266,5570,Answer: True
267,5663,False
268,4605,False
268,5377,Answer: False
269,5332,False
269,3380,False
269,5693,False
269,4381,False
269,4713,False
270,6027,False
270,3157,False
270,5807,False
271,5894,True
271,5746,False
271,4416,False
271,6038,Answer: False
272,5943,False
273,5686,False
273,4403,False
273,4482,False
273,5706,False
273,225,False
274,1004,"record 1: Alien Love 1959-01-01 Drama, record 2: Bernard Ilsley - An Extra ?€“ Terrestrial Medium meets Ian Jackson (Marc playing another character) in 2005 to channel an alien so Ian can ask questions about love between species"
274,4900,False
274,2307,Answer: True
275,2517,"Both records refer to the same entity (person) - Kip Walton, therefore answer is True"
276,2992,False
276,182,"Both records refer to the same entity (person), therefore the answer is True"
276,5082,False
276,4681,False
282,1881,Answer: False
284,998,False
284,3929,Record 1: The One That Got Away 1953-01-01 Drama
284,1074,Answer: False
284,5473,False
284,4523,False
285,5205,True
286,189,"False, as the plot summaries indicate different storylines"
287,5133,False
287,5650,Answer: False
287,2649,Answer: True
287,714,Answer: True
288,107,False
288,344,Answer: False
289,139,False
290,6036,False
290,496,Answer: False
291,2156,Answer: True
292,4572,False
292,4969,Answer: True
293,1846,False
293,3785,Answer: False
294,36,False
294,3566,False
294,2556,Answer: True
294,3521,False
295,2798,Answer: True
295,5251,Answer: False
296,5143,False
299,1892,False
299,2607,False
299,1426,False
299,1173,False
299,1244,False
301,187,False
301,3990,False
301,1219,False
302,1591,False
302,5310,False
303,4221,False
303,694,False
304,3629,True
305,1700,Answer: False
306,4934,False
306,2029,False
306,4543,True
306,1496,Answer: False
307,789,"Both records refer to the same entity, so the answer is True"
307,5293,False
309,4306,True
310,4991,Answer: False
310,5268,Answer: False
311,2116,False
311,4341,False
311,4870,False
312,4934,Answer: False
312,5710,"False, as the titles refer to different stories or events"
312,1674,Answer: False
314,969,True
314,66,False
315,2326,False
315,5209,"False, as the two records are referring to different individuals"
315,3429,Answer: True
319,4812,Answer: False
319,1575,False
319,2617,Answer: False
319,572,False
319,3237,Record 1 and Record 2 both refer to a potential crime involving a prominent doctor and his wife
320,4683,False
321,5162,"record 1: The Lord of the Rings (film series) 2001-12-18-2003-12-17 Epic, Fantasy, Adventure"
322,5337,Answer: True
323,2373,Answer: False
323,4226,False
