D1,D2,responses
3,436,Answer: True
4,2284,False
4,4742,False
4,4783,Answer: False
4,2922,Answer: False
5,709,False
6,3203,Answer: False
6,4223,False
7,701,False
7,4865,False
7,3167,False
8,1378,False
8,2518,"False, as For God and Country and Heart of Oak are two different movies"
8,4165,False
8,5484,False
8,3335,"False, as the records are referring to different episodes of a TV series (Law & Order)"
9,890,Answer: True
10,5104,Answer: True
11,73,"Answer: False, as ""Sayid actor,miscellaneous"" provides additional information about the entity, while ""Sayid"" simply refers to the character's name"
16,3376,Answer: False
17,150,Answer: False
17,5020,"False, as the two records describe different plot summaries and movie titles"
18,4144,False
19,1263,False
21,4889,Answer: True
22,4222,False
22,2797,False
23,3875,Answer: False
23,5026,Answer: False
24,2200,False
25,5682,False
26,5190,"Answer: False, as the release dates are different"
27,5834,"False, as the two record descriptions refer to different entities"
30,1117,"False, as while both records mention the year 1963 and the fact that crimes occurred during that time, they refer to different entities (Point of Entry and The Night Caller: Eric Edgar Cooke)"
30,759,"False, as the two record descriptions are not referring to the same entity"
31,3869,Answer: True
33,2688,False
33,1494,Answer: True
33,4089,False
34,2363,False
34,2605,Answer: True
35,2885,Answer: True
37,1450,Answer: False
40,2930,Answer: True
41,5977,False
41,1694,Answer: False
42,5841,False
42,734,Answer: True
44,2757,Answer: True
45,3384,"The two records refer to the same entity, Collin O'Neal"
45,2168,Answer: True
48,5396,False
49,5456,False
49,1447,False
49,4413,Answer: True
50,4517,False
50,3695,Answer: True
54,1516,False
54,3708,False
54,46,"Answer: False, the release date of the second record is different from the other one"
54,4402,False
55,5866,False
58,1668,Answer: True
59,6037,Answer: False
59,1387,False
59,374,False
59,5832,"False, the two records refer to different entities"
59,1243,False
64,2415,Answer: False
64,1432,Answer: False
66,4373,Answer: True
67,1211,False
68,4927,Answer: True
69,738,Answer: True
69,1642,False
72,1627,False
72,1926,False
73,5312,Answer: True
74,2150,"False, as Kevin Carlyon is a separate entity from Shirley's apprentice Ian Jackson and Princess Diana"
75,1437,Answer: True
75,4206,False
77,5547,Answer: True
78,4861,False
78,3067,False
79,3271,Answer: False
80,5848,False
81,5921,Answer: False
81,5171,False
81,4892,False
82,1005,Answer: True
82,5050,False
82,4279,False
83,76,"False, the two records are not referring to the same entity as record 1 is describing a movie titled ""The Hero"" and record 2 is describing an individual named Larry and his role in a potential romantic situation with Ricky Gervais"
84,1211,Answer: False
84,3999,False
86,2708,False
87,4253,False
89,3288,True
90,5260,Answer: True
91,4934,False
91,5251,"Answer: False, as the two records provide different roles for Adam San (lead character in Adventure and temporary deck hand's employer) and do not indicate whether Scotty Bell is a recurring character in both records or not"
91,2756,Answer: False
91,2658,False
92,2507,False
92,1696,"False, as the two records describe different genres and entities"
92,554,"False, as both records are describing different events within the same context (Chapter 18 in a series called ""House of Cards"")"
92,4231,"Both records refer to the same entity, which is the TVB drama ""Moonlight Resonance"""
92,1760,False
93,2444,False
94,5390,False
95,3087,False
95,813,False
95,3319,Answer: True
96,4245,True
99,3085,Answer: True
