dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,conflicts
imdb,tmdb,D5,gemma3n-z-p2,1880.28,74.21,99.63,85.06,1.00,vector_based_examples_dict_1,2540,12.56
imdb,tmdb,D5,gemma3n-ft-p2,2136.79,81.30,99.26,89.39,1.00,vector_based_examples_dict_1,2310,7.27
imdb,tmdb,D5,gemma3n-tf-p2,2141.56,85.45,98.10,91.34,1.00,vector_based_examples_dict_1,2172,2.99
imdb,tmdb,D5,qwen2.5-z-p2,955.98,82.16,99.52,90.01,1.00,vector_based_examples_dict_1,2292,5.98
imdb,tmdb,D5,qwen2.5-ft-p2,946.51,80.90,99.15,89.10,1.00,vector_based_examples_dict_1,2319,7.03
imdb,tmdb,D5,qwen2.5-tf-p2,946.17,80.37,99.10,88.76,1.00,vector_based_examples_dict_1,2333,7.50
imdb,tmdb,D5,llama3.1-z-p2,1100.12,59.76,87.05,70.87,1.00,vector_based_examples_dict_1,2756,29.32
imdb,tmdb,D5,llama3.1-ft-p2,1091.87,50.37,90.96,64.83,1.00,vector_based_examples_dict_1,3417,40.94
imdb,tmdb,D5,llama3.1-tf-p2,1091.46,48.82,97.41,65.04,1.00,vector_based_examples_dict_1,3775,45.88
imdb,tmdb,D5,orca2-z-p2,554.04,82.68,96.35,88.99,1.00,vector_based_examples_dict_1,2205,5.08
imdb,tmdb,D5,orca2-ft-p2,549.01,81.37,93.71,87.10,1.00,vector_based_examples_dict_1,2179,5.09
imdb,tmdb,D5,orca2-tf-p2,550.16,77.87,96.35,86.13,1.00,vector_based_examples_dict_1,2341,9.40
imdb,tmdb,D5,openhermes-z-p2,559.26,74.16,97.25,84.15,1.00,vector_based_examples_dict_1,2481,16.65
imdb,tmdb,D5,openhermes-ft-p2,553.43,84.55,65.64,73.91,1.00,vector_based_examples_dict_1,1469,5.99
imdb,tmdb,D5,openhermes-tf-p2,553.09,82.12,76.96,79.45,1.00,vector_based_examples_dict_1,1773,7.56
imdb,tmdb,D5,zephyr-z-p2,677.57,84.51,87.95,86.20,0.99,vector_based_examples_dict_1,1969,3.61
imdb,tmdb,D5,zephyr-ft-p2,877.51,88.36,32.08,47.07,0.72,vector_based_examples_dict_1,687,1.46
imdb,tmdb,D5,zephyr-tf-p2,703.53,85.70,70.30,77.24,0.89,vector_based_examples_dict_1,1552,4.25
imdb,tmdb,D5,gemma3n-ft-p2,2170.26,79.81,99.47,88.56,1.00,vector_based_examples_dict_2,2358,8.78
imdb,tmdb,D5,gemma3n-tf-p2,2135.56,78.98,99.52,88.07,1.00,vector_based_examples_dict_2,2384,9.27
imdb,tmdb,D5,qwen2.5-ft-p2,943.25,83.54,99.26,90.72,1.00,vector_based_examples_dict_2,2248,4.94
imdb,tmdb,D5,qwen2.5-tf-p2,941.14,81.52,99.52,89.62,1.00,vector_based_examples_dict_2,2310,7.53
imdb,tmdb,D5,llama3.1-ft-p2,1096.62,60.78,88.95,72.22,1.00,vector_based_examples_dict_2,2769,31.46
