dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,gemma3n-z-p2,2146.59,79.77,60.81,69.02,1.00,vector_based_examples_dict_1,1498,TopKJoin
imdb,tmdb,D5,gemma3n-z-p2,2146.59,79.64,61.53,69.42,1.00,vector_based_examples_dict_1,1518,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,2548.91,81.82,91.60,86.43,1.00,vector_based_examples_dict_1,2200,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2,2548.91,80.76,89.31,84.82,1.00,vector_based_examples_dict_1,2173,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,2552.87,82.12,89.31,85.57,1.00,vector_based_examples_dict_1,2137,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p2,2552.82,81.47,87.02,84.15,1.00,vector_based_examples_dict_1,2099,distilroberta
imdb,tmdb,D5,qwen2.5-z-p2,1234.18,82.47,48.85,61.36,1.00,vector_based_examples_dict_1,1164,TopKJoin
imdb,tmdb,D5,qwen2.5-z-p2,1234.18,82.26,49.31,61.66,1.00,vector_based_examples_dict_1,1178,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,1250.02,83.87,65.34,73.46,1.00,vector_based_examples_dict_1,1531,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2,1250.02,83.56,65.70,73.56,1.00,vector_based_examples_dict_1,1545,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,1250.44,83.36,64.48,72.71,1.00,vector_based_examples_dict_1,1520,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p2,1250.44,82.49,64.48,72.38,1.00,vector_based_examples_dict_1,1536,distilroberta
imdb,tmdb,D5,llama3.1-z-p2,1359.73,79.65,71.30,75.24,1.00,vector_based_examples_dict_1,1759,TopKJoin
imdb,tmdb,D5,llama3.1-z-p2,1359.73,78.23,70.23,74.01,1.00,vector_based_examples_dict_1,1764,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,1368.39,76.53,87.79,81.77,0.99,vector_based_examples_dict_1,2254,TopKJoin
