dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
walmart,amazon,D8,gemma3n-z-p1,1370.829222202301,41.5497254423429,79.8358733880422,54.65489566613163,1.0,vector_based_examples_dict_1,1639,TopKJoin
walmart,amazon,D8,gemma3n-z-p1,1370.8334069252014,36.03805260212647,75.49824150058618,48.78787878787879,1.0,vector_based_examples_dict_1,1787,distilroberta
walmart,amazon,D8,gemma3n-z-p2,1305.9102296829224,39.421965317919074,79.95310668229777,52.806813782423546,1.0,vector_based_examples_dict_1,1730,TopKJoin
walmart,amazon,D8,gemma3n-z-p2,1305.9158730506897,33.457051961823964,73.97420867526378,46.075209930631615,1.0,vector_based_examples_dict_1,1886,distilroberta
walmart,amazon,D8,gemma3n-ft-p1,1848.3866641521452,42.09547427154371,79.60140679953108,55.06893755068938,1.0,vector_based_examples_dict_1,1613,TopKJoin
walmart,amazon,D8,gemma3n-ft-p1,1848.441970348358,36.53955606146842,75.26377491207504,49.195402298850574,1.0,vector_based_examples_dict_1,1757,distilroberta
walmart,amazon,D8,gemma3n-ft-p2,1667.4968662261963,42.69662921348314,80.18757327080891,55.72301425661914,1.0,vector_based_examples_dict_1,1602,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2,1667.5008835792542,36.70454545454545,75.7327080890973,49.44508228090318,1.0,vector_based_examples_dict_1,1760,distilroberta
walmart,amazon,D8,gemma3n-tf-p1,1760.0194849967957,50.29940119760479,78.78077373974209,61.39789858382822,1.0,vector_based_examples_dict_1,1336,TopKJoin
walmart,amazon,D8,gemma3n-tf-p1,1760.0736632347107,44.70108695652174,77.13950762016412,56.60215053763441,1.0,vector_based_examples_dict_1,1472,distilroberta
walmart,amazon,D8,gemma3n-tf-p2,1666.353119134903,46.86854783207158,79.8358733880422,59.0633130962706,1.0,vector_based_examples_dict_1,1453,TopKJoin
walmart,amazon,D8,gemma3n-tf-p2,1666.3563199043274,40.81885856079405,77.13950762016412,53.387423935091284,1.0,vector_based_examples_dict_1,1612,distilroberta
walmart,amazon,D8,qwen2.5-z-p1,671.6581482887268,60.1010101010101,69.75381008206331,64.56863809007054,1.0,vector_based_examples_dict_1,990,TopKJoin
walmart,amazon,D8,qwen2.5-z-p1,671.6593120098114,56.66041275797373,70.80890973036342,62.94945284002085,1.0,vector_based_examples_dict_1,1066,distilroberta
walmart,amazon,D8,qwen2.5-z-p2,672.9891192913055,57.67097966728281,73.1535756154748,64.49612403100775,1.0,vector_based_examples_dict_1,1082,TopKJoin
walmart,amazon,D8,qwen2.5-z-p2,672.9908270835876,53.24786324786325,73.03634232121922,61.591695501730094,1.0,vector_based_examples_dict_1,1170,distilroberta
walmart,amazon,D8,qwen2.5-ft-p1,683.9260196685791,67.19706242350061,64.36107854630716,65.74850299401197,1.0,vector_based_examples_dict_1,817,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p1,683.9269573688507,64.12300683371298,66.00234466588512,65.04910456383594,1.0,vector_based_examples_dict_1,878,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2,686.8158183097839,64.48275862068965,65.76787807737398,65.11897852582705,1.0,vector_based_examples_dict_1,870,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2,686.7636063098907,61.72707889125799,67.87807737397421,64.65661641541038,1.0,vector_based_examples_dict_1,938,distilroberta
walmart,amazon,D8,qwen2.5-tf-p1,688.8028757572174,65.71741511500548,70.33997655334115,67.95016987542468,1.0,vector_based_examples_dict_1,913,TopKJoin
walmart,amazon,D8,qwen2.5-tf-p1,688.8041276931763,62.538071065989854,72.21570926143025,67.02937976060936,1.0,vector_based_examples_dict_1,985,distilroberta
walmart,amazon,D8,qwen2.5-tf-p2,684.2707569599152,66.47127784290738,66.47127784290738,66.47127784290738,1.0,vector_based_examples_dict_1,853,TopKJoin
walmart,amazon,D8,qwen2.5-tf-p2,684.271021604538,63.864628820960704,68.58147713950761,66.1390616167326,1.0,vector_based_examples_dict_1,916,distilroberta
walmart,amazon,D8,llama3.1-z-p1,688.6605558395386,38.82211538461539,75.7327080890973,51.330949543106875,1.0,vector_based_examples_dict_1,1664,TopKJoin
walmart,amazon,D8,llama3.1-z-p1,688.6658327579498,32.043010752688176,69.87104337631888,43.93660154810173,1.0,vector_based_examples_dict_1,1860,distilroberta
walmart,amazon,D8,llama3.1-z-p2,685.4086320400238,39.105793450881606,72.80187573270808,50.88078656288406,1.0,vector_based_examples_dict_1,1588,TopKJoin
walmart,amazon,D8,llama3.1-z-p2,685.3619401454926,32.30510375771172,67.5263774912075,43.702579666160844,1.0,vector_based_examples_dict_1,1783,distilroberta
walmart,amazon,D8,llama3.1-ft-p1,700.9736425876617,41.101055806938156,63.89214536928488,50.02294630564479,1.0,vector_based_examples_dict_1,1326,TopKJoin
walmart,amazon,D8,llama3.1-ft-p1,700.9777472019196,34.65282284231019,62.60257913247362,44.611528822055135,1.0,vector_based_examples_dict_1,1541,distilroberta
