dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
abt,buy,D2,gemma3n-z-p1,908.5408267974854,95.44468546637745,82.70676691729322,88.62034239677745,1.0,vector_based_examples_dict_1,922,TopKJoin
abt,buy,D2,gemma3n-z-p1,908.49951171875,93.01075268817203,81.296992481203,86.76028084252759,1.0,vector_based_examples_dict_1,930,distilroberta
abt,buy,D2,gemma3n-z-p2,889.3191680908203,94.81641468682506,82.5187969924812,88.24120603015075,1.0,vector_based_examples_dict_1,926,TopKJoin
abt,buy,D2,gemma3n-z-p2,889.3197023868561,91.97002141327623,80.73308270676691,85.98598598598599,1.0,vector_based_examples_dict_1,934,distilroberta
abt,buy,D2,qwen2.5-z-p1,528.8427586555481,98.2843137254902,75.37593984962406,85.31914893617021,1.0,vector_based_examples_dict_1,816,TopKJoin
abt,buy,D2,qwen2.5-z-p1,528.8427498340607,97.08383961117862,75.09398496240601,84.68468468468467,1.0,vector_based_examples_dict_1,823,distilroberta
abt,buy,D2,qwen2.5-z-p2,525.9364759922028,98.20359281437125,77.06766917293233,86.36124275934702,1.0,vector_based_examples_dict_1,835,TopKJoin
abt,buy,D2,qwen2.5-z-p2,525.9364213943481,97.03440094899169,76.8796992481203,85.78919769271107,1.0,vector_based_examples_dict_1,843,distilroberta
abt,buy,D2,llama3.1-z-p1,532.0687885284424,93.5195530726257,78.66541353383458,85.45176110260336,1.0,vector_based_examples_dict_1,895,TopKJoin
abt,buy,D2,llama3.1-z-p1,532.0691800117493,90.54505005561735,76.50375939849624,82.93428425878756,1.0,vector_based_examples_dict_1,899,distilroberta
abt,buy,D2,llama3.1-z-p2,529.7950601577759,93.6145952109464,77.16165413533834,84.59556929417825,1.0,vector_based_examples_dict_1,877,TopKJoin
abt,buy,D2,llama3.1-z-p2,529.795346736908,91.35381114903299,75.46992481203007,82.65568708183223,1.0,vector_based_examples_dict_1,879,distilroberta
abt,buy,D2,orca2-z-p1,454.3695738315582,96.98067632850241,75.46992481203007,84.88372093023256,1.0,vector_based_examples_dict_1,828,TopKJoin
abt,buy,D2,orca2-z-p1,454.32070565223694,94.34416365824309,73.68421052631578,82.74406332453825,1.0,vector_based_examples_dict_1,831,distilroberta
abt,buy,D2,orca2-z-p2,451.16132068634033,96.29629629629629,75.75187969924812,84.79747501315097,1.0,vector_based_examples_dict_1,837,TopKJoin
abt,buy,D2,orca2-z-p2,451.1617569923401,94.6236559139785,74.43609022556392,83.32456601788533,1.0,vector_based_examples_dict_1,837,distilroberta
abt,buy,D2,openhermes-z-p1,456.9409649372101,96.14949037372594,79.79323308270678,87.21109399075499,1.0,vector_based_examples_dict_1,883,TopKJoin
abt,buy,D2,openhermes-z-p1,456.9411029815674,94.86607142857143,79.88721804511279,86.73469387755102,1.0,vector_based_examples_dict_1,896,distilroberta
abt,buy,D2,openhermes-z-p2,449.75056314468384,96.30459126539753,80.82706766917293,87.88962698007154,1.0,vector_based_examples_dict_1,893,TopKJoin
abt,buy,D2,openhermes-z-p2,449.7509002685547,94.01993355481729,79.79323308270678,86.32435180477887,1.0,vector_based_examples_dict_1,903,distilroberta
abt,buy,D2,zephyr-z-p1,491.37916970252996,94.44444444444444,81.48496240601504,87.48738647830474,0.9986059479553904,vector_based_examples_dict_1,918,TopKJoin
abt,buy,D2,zephyr-z-p1,491.37972187995916,92.24890829694323,79.4172932330827,85.35353535353535,0.9986059479553904,vector_based_examples_dict_1,916,distilroberta
