dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
walmart,amazon,D8,gemma3n-z-p1,1370.8074855804443,0.1932186487160309,0.9948652118100128,0.3235908141962422,1.0,vector_based_examples_dict_1,4011,0.5170780354026427,0.2044377960608327
walmart,amazon,D8,gemma3n-z-p2,1305.8873045444489,0.1700546448087431,0.9987163029525032,0.2906238326484871,1.0,vector_based_examples_dict_1,4575,0.553879781420765,0.21879781420765027
walmart,amazon,D8,gemma3n-ft-p1,1848.3652708530424,0.2020997375328084,0.9884467265725289,0.3355850947918936,1.0,vector_based_examples_dict_1,3810,0.5036745406824147,0.1942257217847769
walmart,amazon,D8,gemma3n-ft-p2,1667.4764070510864,0.2015159435441714,0.9897304236200256,0.3348534201954397,1.0,vector_based_examples_dict_1,3826,0.5057501306847882,0.19628855201254575
walmart,amazon,D8,gemma3n-tf-p1,1760.0037796497345,0.2831758034026465,0.9614890885750964,0.4375,1.0,vector_based_examples_dict_1,2645,0.40793950850661626,0.14858223062381853
walmart,amazon,D8,gemma3n-tf-p2,1666.3351306915283,0.2448586118251928,0.9781771501925546,0.3916730917501927,1.0,vector_based_examples_dict_1,3112,0.45115681233933164,0.17223650385604114
walmart,amazon,D8,qwen2.5-z-p1,671.6473257541656,0.4220907297830374,0.8241335044929397,0.5582608695652174,1.0,vector_based_examples_dict_1,1521,0.26429980276134124,0.08941485864562787
walmart,amazon,D8,qwen2.5-z-p2,672.9767003059387,0.3856733524355301,0.8639281129653402,0.5332805071315373,1.0,vector_based_examples_dict_1,1745,0.3008595988538682,0.10315186246418338
walmart,amazon,D8,qwen2.5-ft-p1,683.9168837070465,0.5231316725978647,0.754813863928113,0.6179716237519706,1.0,vector_based_examples_dict_1,1124,0.19306049822064056,0.04804270462633452
walmart,amazon,D8,qwen2.5-ft-p2,686.7534770965576,0.4987714987714988,0.7817715019255456,0.609,1.0,vector_based_examples_dict_1,1221,0.20884520884520885,0.050778050778050775
walmart,amazon,D8,qwen2.5-tf-p1,688.7931437492371,0.49768875192604,0.8292682926829268,0.6220510351468465,1.0,vector_based_examples_dict_1,1298,0.2172573189522342,0.053158705701078585
walmart,amazon,D8,qwen2.5-tf-p2,684.2606470584869,0.5126050420168067,0.7830551989730423,0.6196038598273235,1.0,vector_based_examples_dict_1,1190,0.2092436974789916,0.05042016806722689
walmart,amazon,D8,llama3.1-z-p1,688.6397383213043,0.182226660009985,0.9370988446726572,0.3051201671891327,1.0,vector_based_examples_dict_1,4006,0.48851722416375437,0.20619071392910635
walmart,amazon,D8,llama3.1-z-p2,685.3379423618317,0.1893814997263273,0.8883183568677792,0.3122039251071509,1.0,vector_based_examples_dict_1,3654,0.45867542419266555,0.18856048166392994
walmart,amazon,D8,llama3.1-ft-p1,700.9578404426575,0.2093347265761058,0.7715019255455713,0.3293150684931507,1.0,vector_based_examples_dict_1,2871,0.39568094740508536,0.17833507488679903
walmart,amazon,D8,llama3.1-ft-p2,698.3280692100525,0.2139805825242718,0.7073170731707317,0.3285629099582588,1.0,vector_based_examples_dict_1,2575,0.3813592233009709,0.1829126213592233
walmart,amazon,D8,llama3.1-tf-p1,698.9476051330566,0.1570702794242167,0.9525032092426188,0.2696710884971833,1.0,vector_based_examples_dict_1,4724,0.5224386113463166,0.24301439458086369
walmart,amazon,D8,llama3.1-tf-p2,698.385023355484,0.1691436659589525,0.920410783055199,0.2857712235950578,1.0,vector_based_examples_dict_1,4239,0.496343477235197,0.22623260202878037
walmart,amazon,D8,orca2-z-p1,493.4220368862152,0.2660240963855421,0.7086007702182285,0.3868255080588647,1.0,vector_based_examples_dict_1,2075,0.37060240963855423,0.15951807228915663
walmart,amazon,D8,orca2-z-p2,486.47270798683167,0.2756508422664624,0.693196405648267,0.3944485025566107,1.0,vector_based_examples_dict_1,1959,0.3588565594691169,0.16283818274629913
walmart,amazon,D8,orca2-ft-p1,530.5565612316132,0.3045267489711934,0.37997432605905,0.3380925185608224,0.9909513960703206,vector_based_examples_dict_1,972,0.2736625514403292,0.12448559670781893
walmart,amazon,D8,orca2-ft-p2,510.9387457370758,0.3090530697190427,0.3812580231065468,0.3413793103448276,0.999741468459152,vector_based_examples_dict_1,961,0.2757544224765869,0.1259105098855359
