dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tvdb,D6,gemma3n-z-p1,949.312565088272,0.4685165421558164,0.9669603524229076,0.6312005751258087,1.0,vector_based_examples_dict_1,1874,0.2502668089647812,0.005336179295624333
imdb,tvdb,D6,gemma3n-z-p2,902.70680642128,0.4348894348894349,0.974669603524229,0.601427115188583,1.0,vector_based_examples_dict_1,2035,0.2737100737100737,0.011302211302211302
imdb,tvdb,D6,gemma3n-ft-p1,1301.7184953689575,0.5215311004784688,0.960352422907489,0.6759689922480621,1.0,vector_based_examples_dict_1,1672,0.23863636363636365,0.005382775119617225
imdb,tvdb,D6,gemma3n-ft-p2,1222.702526807785,0.5197089144936325,0.9438325991189428,0.6703167774736019,1.0,vector_based_examples_dict_1,1649,0.24014554275318375,0.005457853244390539
imdb,tvdb,D6,gemma3n-tf-p1,1301.5422253608704,0.5311284046692607,0.9019823788546256,0.6685714285714286,1.0,vector_based_examples_dict_1,1542,0.2237354085603113,0.00324254215304799
imdb,tvdb,D6,gemma3n-tf-p2,1224.1963198184967,0.512912912912913,0.9405286343612336,0.6638165565487757,1.0,vector_based_examples_dict_1,1665,0.23063063063063063,0.003003003003003003
imdb,tvdb,D6,qwen2.5-z-p1,470.9202580451965,0.5316631871955463,0.8414096916299559,0.6515991471215352,1.0,vector_based_examples_dict_1,1437,0.2199025748086291,0.003479471120389701
imdb,tvdb,D6,qwen2.5-z-p2,469.3494343757629,0.5433911882510013,0.8964757709251101,0.6766417290108063,1.0,vector_based_examples_dict_1,1498,0.21495327102803738,0.0026702269692923898
imdb,tvdb,D6,qwen2.5-ft-p1,481.9673402309418,0.5303030303030303,0.6552863436123348,0.5862068965517241,1.0,vector_based_examples_dict_1,1122,0.21479500891265596,0.00089126559714795
imdb,tvdb,D6,qwen2.5-ft-p2,480.4881899356842,0.5409967845659164,0.7411894273127754,0.6254646840148699,1.0,vector_based_examples_dict_1,1244,0.2090032154340836,0.0008038585209003215
imdb,tvdb,D6,qwen2.5-tf-p1,480.6769948005676,0.4977678571428571,0.736784140969163,0.5941385435168739,1.0,vector_based_examples_dict_1,1344,0.24553571428571427,0.000744047619047619
imdb,tvdb,D6,qwen2.5-tf-p2,480.0550901889801,0.5116279069767442,0.7268722466960352,0.6005459508644222,1.0,vector_based_examples_dict_1,1290,0.23410852713178296,0.0007751937984496124
imdb,tvdb,D6,llama3.1-z-p1,486.3427710533142,0.2698974177573399,0.8403083700440529,0.4085676037483266,0.999252476172678,vector_based_examples_dict_1,2827,0.41386628935267067,0.011319419879731164
imdb,tvdb,D6,llama3.1-z-p2,481.98006534576416,0.2557123655913978,0.8381057268722467,0.3918640576725026,0.999252476172678,vector_based_examples_dict_1,2976,0.4223790322580645,0.012768817204301076
imdb,tvdb,D6,llama3.1-ft-p1,494.0924508571625,0.3212045169385194,0.5638766519823789,0.4092725819344524,0.9994393571295084,vector_based_examples_dict_1,1594,0.3469259723964868,0.01066499372647428
imdb,tvdb,D6,llama3.1-ft-p2,493.8816888332367,0.2769093345243412,0.6828193832599119,0.3940260565618049,0.9927116426836106,vector_based_examples_dict_1,2239,0.4091112103617687,0.010719071013845467
imdb,tvdb,D6,llama3.1-tf-p1,493.69654297828674,0.2489878542510121,0.8127753303964758,0.381198347107438,1.0,vector_based_examples_dict_1,2964,0.4531039136302294,0.016869095816464237
imdb,tvdb,D6,llama3.1-tf-p2,494.0779764652252,0.2301510768241723,0.788546255506608,0.3563075391888529,0.995141095122407,vector_based_examples_dict_1,3111,0.46608807457409196,0.01864352298296368
imdb,tvdb,D6,orca2-z-p1,344.19864678382874,0.4439288476411446,0.6321585903083701,0.5215810995002271,0.997383666604373,vector_based_examples_dict_1,1293,0.2552204176334107,0.0069605568445475635
imdb,tvdb,D6,orca2-z-p2,337.7387912273407,0.522107243650047,0.6112334801762115,0.563165905631659,0.9998131190431696,vector_based_examples_dict_1,1063,0.19379115710253997,0.005644402634054563
imdb,tvdb,D6,orca2-ft-p1,357.68159914016724,0.4391336818521285,0.6475770925110133,0.5233644859813084,0.9971967856475424,vector_based_examples_dict_1,1339,0.28976848394324123,0.014936519790888723
imdb,tvdb,D6,orca2-ft-p2,352.9348952770233,0.4667170953101361,0.6795154185022027,0.5533632286995516,0.9998131190431696,vector_based_examples_dict_1,1322,0.273071104387292,0.018154311649016642
