dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
tmdb,tvdb,D7,gemma3n-z-p1,1048.6223816871643,0.3702048417132216,0.9920159680638724,0.5391917548142121,1.0,vector_based_examples_dict_1,2685,0.21824953445065176,0.00782122905027933
tmdb,tvdb,D7,gemma3n-z-p2,997.2308309078217,0.3352425876010781,0.9930139720558884,0.5012594458438288,1.0,vector_based_examples_dict_1,2968,0.24764150943396226,0.015161725067385445
tmdb,tvdb,D7,gemma3n-ft-p1,1499.506674528122,0.4513399153737659,0.9580838323353292,0.613614573346117,1.0,vector_based_examples_dict_1,2127,0.14151386929948284,0.004701457451810061
tmdb,tvdb,D7,gemma3n-ft-p2,1398.4114634990692,0.4792299898682877,0.9441117764471058,0.635752688172043,1.0,vector_based_examples_dict_1,1974,0.12664640324214793,0.00303951367781155
tmdb,tvdb,D7,gemma3n-tf-p1,1499.0628159046173,0.4868697478991596,0.9251497005988024,0.6379903647625602,1.0,vector_based_examples_dict_1,1904,0.10766806722689076,0.0015756302521008404
tmdb,tvdb,D7,gemma3n-tf-p2,1398.898557662964,0.4782838983050847,0.9011976047904192,0.6249134948096886,1.0,vector_based_examples_dict_1,1888,0.11917372881355932,0.0015889830508474577
tmdb,tvdb,D7,qwen2.5-z-p1,537.4354710578918,0.4634606317774634,0.9810379241516968,0.6295228946525776,1.0,vector_based_examples_dict_1,2121,0.1669024045261669,0.000942951438000943
tmdb,tvdb,D7,qwen2.5-z-p2,534.3873479366302,0.456059204440333,0.9840319361277444,0.6232616940581542,1.0,vector_based_examples_dict_1,2162,0.16558741905642924,0.00046253469010175765
tmdb,tvdb,D7,qwen2.5-ft-p1,552.0208370685577,0.4602803738317757,0.9830339321357284,0.6269891788669637,1.0,vector_based_examples_dict_1,2140,0.15327102803738318,0.00046728971962616824
tmdb,tvdb,D7,qwen2.5-ft-p2,551.3678324222565,0.45601105481345,0.9880239520958084,0.6240151276394579,1.0,vector_based_examples_dict_1,2171,0.15799170888991249,0.0013818516812528789
tmdb,tvdb,D7,qwen2.5-tf-p1,552.0270276069641,0.431184668989547,0.9880239520958084,0.6003638568829593,1.0,vector_based_examples_dict_1,2296,0.18423344947735193,0.0008710801393728223
tmdb,tvdb,D7,qwen2.5-tf-p2,549.3642110824585,0.43927304964539,0.9890219560878244,0.6083486801718846,1.0,vector_based_examples_dict_1,2256,0.17907801418439717,0.0017730496453900709
tmdb,tvdb,D7,llama3.1-z-p1,562.8476965427399,0.308716323296355,0.9720558882235528,0.4686071686312244,0.992128801431127,vector_based_examples_dict_1,3155,0.27923930269413627,0.016164817749603804
tmdb,tvdb,D7,llama3.1-z-p2,553.4776186943054,0.277222063446699,0.9680638722554892,0.4310153299266829,0.9980322003577816,vector_based_examples_dict_1,3499,0.3089454129751358,0.037439268362389255
tmdb,tvdb,D7,llama3.1-ft-p1,597.8880865573883,0.3723252496433666,0.781437125748503,0.5043478260869565,0.9738819320214668,vector_based_examples_dict_1,2103,0.16785544460294816,0.006657156443176415
tmdb,tvdb,D7,llama3.1-ft-p2,575.3131382465363,0.2867430441898527,0.874251497005988,0.4318461917673157,0.9923076923076924,vector_based_examples_dict_1,3055,0.27397708674304416,0.04451718494271686
tmdb,tvdb,D7,llama3.1-tf-p1,575.8073599338531,0.2835465635227611,0.9510978043912176,0.4368553747421499,0.9944543828264758,vector_based_examples_dict_1,3361,0.29842308836655757,0.045819696518893185
tmdb,tvdb,D7,llama3.1-tf-p2,569.9425361156464,0.275882012724118,0.9520958083832336,0.4278026905829596,0.998747763864043,vector_based_examples_dict_1,3458,0.31231925968768076,0.052342394447657606
tmdb,tvdb,D7,orca2-z-p1,426.3110601902008,0.4024024024024024,0.936127744510978,0.5628562856285628,0.9828264758497316,vector_based_examples_dict_1,2331,0.1891891891891892,0.042042042042042045
tmdb,tvdb,D7,orca2-z-p2,410.343888759613,0.4449112978524743,0.9510978043912176,0.6062340966921119,0.9915921288014312,vector_based_examples_dict_1,2142,0.15873015873015872,0.021942110177404293
tmdb,tvdb,D7,orca2-ft-p1,443.9183838367462,0.4662203286670724,0.7644710578842315,0.5792060491493384,0.9892665474060824,vector_based_examples_dict_1,1643,0.13451004260499086,0.03469263542300669
tmdb,tvdb,D7,orca2-ft-p2,432.595986366272,0.4348894348894349,0.8832335329341318,0.5828119855120184,0.995169946332737,vector_based_examples_dict_1,2035,0.16707616707616707,0.03341523341523341
tmdb,tvdb,D7,orca2-tf-p1,427.90069222450256,0.5118043844856661,0.6057884231536926,0.5548446069469836,0.9998211091234348,vector_based_examples_dict_1,1186,0.10708263069139966,0.05733558178752108
tmdb,tvdb,D7,orca2-tf-p2,426.3163330554962,0.4369393139841688,0.8263473053892215,0.5716258198136003,0.9996422182468694,vector_based_examples_dict_1,1895,0.14511873350923482,0.05804749340369393
tmdb,tvdb,D7,openhermes-z-p1,415.60916924476624,0.3543706927820094,0.9750499001996008,0.5198191008246874,1.0,vector_based_examples_dict_1,2757,0.22633297062023938,0.014871236851650345
tmdb,tvdb,D7,openhermes-z-p2,410.61416888237,0.3344744950359466,0.9750499001996008,0.4980881978078001,0.9998211091234348,vector_based_examples_dict_1,2921,0.23656282095172887,0.01780212256076686
tmdb,tvdb,D7,openhermes-ft-p1,432.8135645389557,0.3902827558741537,0.9780439121756488,0.5579276971249644,1.0,vector_based_examples_dict_1,2511,0.20708880923934686,0.010354440461967344
tmdb,tvdb,D7,openhermes-ft-p2,433.7002062797546,0.3835182250396196,0.9660678642714572,0.5490640952921158,1.0,vector_based_examples_dict_1,2524,0.2095879556259905,0.011885895404120444
tmdb,tvdb,D7,openhermes-tf-p1,433.96887373924255,0.362938596491228,0.9910179640718564,0.5313001605136437,1.0,vector_based_examples_dict_1,2736,0.2309941520467836,0.008771929824561403
tmdb,tvdb,D7,openhermes-tf-p2,432.2359321117401,0.3606138107416879,0.9850299401197604,0.5279486493714897,1.0,vector_based_examples_dict_1,2737,0.22396784800876873,0.00876872488125685
tmdb,tvdb,D7,zephyr-z-p1,508.20015954971313,0.3858885017421603,0.8842315369261478,0.5372953305033353,0.9404293381037568,vector_based_examples_dict_1,2296,0.21297909407665505,0.01916376306620209
tmdb,tvdb,D7,zephyr-z-p2,517.9674334526062,0.436070686070686,0.8373253493013972,0.5734791524265208,0.9203935599284436,vector_based_examples_dict_1,1924,0.1813929313929314,0.004677754677754678
tmdb,tvdb,D7,zephyr-ft-p1,724.7151718139648,0.4523809523809524,0.720558882235529,0.5558121632024634,0.7656529516994633,vector_based_examples_dict_1,1596,0.13408521303258145,0.005012531328320802
tmdb,tvdb,D7,zephyr-ft-p2,842.8848702907562,0.4188861985472155,0.3453093812375249,0.3785557986870897,0.5915921288014311,vector_based_examples_dict_1,826,0.11016949152542373,0.0
tmdb,tvdb,D7,zephyr-tf-p1,786.2676622867584,0.5088028169014085,0.2884231536926148,0.3681528662420382,0.5960644007155635,vector_based_examples_dict_1,568,0.03873239436619718,0.0
tmdb,tvdb,D7,zephyr-tf-p2,850.8924694061279,0.433649289099526,0.1826347305389221,0.2570224719101123,0.5377459749552773,vector_based_examples_dict_1,422,0.07109004739336493,0.0
tmdb,tvdb,D7,gemma3n-ft-p1,1397.6433975696564,0.3864603481624758,0.997005988023952,0.5570114301644828,1.0,vector_based_examples_dict_2,2585,0.20348162475822051,0.006189555125725338
