dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
abt,buy,D2,gemma3n-z-p1,908.4880275726318,0.5967130214917825,0.972193614830072,0.7395221308264787,1.0,vector_based_examples_dict_1,1582,0.3855878634639696,0.3849557522123893
abt,buy,D2,gemma3n-z-p2,889.3072810173035,0.548349739432542,0.9752832131822863,0.7020014825796886,1.0,vector_based_examples_dict_1,1727,0.4348581354950782,0.4302258251302837
abt,buy,D2,qwen2.5-z-p1,528.8339681625366,0.8787234042553191,0.850669412976313,0.8644688644688645,1.0,vector_based_examples_dict_1,940,0.0978723404255319,0.1042553191489361
abt,buy,D2,qwen2.5-z-p2,525.9273450374603,0.8679631525076765,0.8733264675592173,0.8706365503080082,1.0,vector_based_examples_dict_1,977,0.1115660184237461,0.1156601842374616
abt,buy,D2,llama3.1-z-p1,532.056943655014,0.5126333520494104,0.9402677651905252,0.6635174418604651,1.0,vector_based_examples_dict_1,1781,0.4632229084783829,0.4519932622122403
abt,buy,D2,llama3.1-z-p2,529.7840557098389,0.5753246753246753,0.9124613800205973,0.705694942254082,1.0,vector_based_examples_dict_1,1540,0.387012987012987,0.3837662337662337
abt,buy,D2,orca2-z-p1,454.3115482330322,0.6901062959934587,0.8692070030895983,0.7693710118505014,1.0,vector_based_examples_dict_1,1223,0.2878168438266558,0.294358135731807
abt,buy,D2,orca2-z-p2,451.15227913856506,0.6819645732689211,0.8722966014418125,0.7654767284229552,1.0,vector_based_examples_dict_1,1242,0.2946859903381642,0.2987117552334943
abt,buy,D2,openhermes-z-p1,456.9315037727356,0.715311004784689,0.9237899073120495,0.8062921348314607,1.0,vector_based_examples_dict_1,1254,0.2583732057416268,0.259170653907496
abt,buy,D2,openhermes-z-p2,449.7410318851471,0.7087912087912088,0.9299691040164778,0.8044543429844098,1.0,vector_based_examples_dict_1,1274,0.2645211930926217,0.2660910518053375
abt,buy,D2,zephyr-z-p1,491.3679785728455,0.5726548129981607,0.9618949536560247,0.7179093005380477,0.9986059479553904,vector_based_examples_dict_1,1627,0.4081130915795943,0.4068838352796558
