dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tmdb,D5,gemma3n-z-p1,1066.9231729507446,0.7445956765412329,0.9830866807610994,0.8473804100227791,1.0,vector_based_examples_dict_1,2498,0.09487590072057646,0.00600480384307446
imdb,tmdb,D5,gemma3n-z-p2,1012.9597163200378,0.7142857142857143,0.9857293868921776,0.8283366644459249,1.0,vector_based_examples_dict_1,2611,0.12370739180390655,0.011106855610877058
imdb,tmdb,D5,gemma3n-ft-p1,1464.2424902915957,0.7205948625506985,0.845137420718816,0.7779129165653126,1.0,vector_based_examples_dict_1,2219,0.1117620549797206,0.013068949977467327
imdb,tmdb,D5,gemma3n-ft-p2,1372.1721122264862,0.728564661297963,0.8128964059196617,0.7684236822383212,1.0,vector_based_examples_dict_1,2111,0.10184746565608717,0.010421601136901942
imdb,tmdb,D5,gemma3n-tf-p1,1462.406596660614,0.7516966067864271,0.9952431289640592,0.8564930634523539,1.0,vector_based_examples_dict_1,2505,0.09261477045908184,0.008383233532934131
imdb,tmdb,D5,gemma3n-tf-p2,1371.8278467655182,0.730799069045772,0.9957716701902748,0.8429530201342282,1.0,vector_based_examples_dict_1,2578,0.12102404965089217,0.013964313421256789
imdb,tmdb,D5,qwen2.5-z-p1,531.2194037437439,0.7975161987041036,0.7806553911205074,0.7889957264957265,1.0,vector_based_examples_dict_1,1852,0.03779697624190065,0.0016198704103671706
imdb,tmdb,D5,qwen2.5-z-p2,527.2680566310883,0.7992904206791688,0.8335095137420718,0.8160413971539456,1.0,vector_based_examples_dict_1,1973,0.04156107450582869,0.0030410542321338066
imdb,tmdb,D5,qwen2.5-ft-p1,540.5703654289246,0.8141143911439115,0.9328752642706132,0.8694581280788177,1.0,vector_based_examples_dict_1,2168,0.03413284132841329,0.0013837638376383763
imdb,tmdb,D5,qwen2.5-ft-p2,538.3537771701813,0.8210045662100457,0.9503171247357294,0.8809407153356198,1.0,vector_based_examples_dict_1,2190,0.030136986301369864,0.0
imdb,tmdb,D5,qwen2.5-tf-p1,537.9718022346497,0.8033435987681479,0.9651162790697676,0.8768307322929172,1.0,vector_based_examples_dict_1,2273,0.03827540695116586,0.0004399472063352398
imdb,tmdb,D5,qwen2.5-tf-p2,538.040923833847,0.8103677447939743,0.9667019027484144,0.8816582308990119,1.0,vector_based_examples_dict_1,2257,0.033673017279574655,0.0008861320336730173
imdb,tmdb,D5,llama3.1-z-p1,538.6671032905579,0.5826292666441365,0.9112050739957716,0.7107812822098536,0.9986601909227936,vector_based_examples_dict_1,2959,0.2010814464346063,0.01013856032443393
imdb,tmdb,D5,llama3.1-z-p2,534.7325210571289,0.5740493662441628,0.9096194503171248,0.7038854805725971,0.998325238653492,vector_based_examples_dict_1,2998,0.20580386924616412,0.012675116744496331
imdb,tmdb,D5,llama3.1-ft-p1,548.1474096775055,0.6158586688578471,0.7922832980972516,0.6930189551548774,0.9978228102495394,vector_based_examples_dict_1,2434,0.19104354971240756,0.009860312243221035
imdb,tmdb,D5,llama3.1-ft-p2,550.495199918747,0.5500658761528326,0.8826638477801269,0.6777597402597403,0.9956456204990788,vector_based_examples_dict_1,3036,0.2486824769433465,0.012845849802371542
imdb,tmdb,D5,llama3.1-tf-p1,546.1721799373627,0.5110304384250209,0.96723044397463,0.6687374383336379,0.9986601909227936,vector_based_examples_dict_1,3581,0.3001954761239877,0.015358838313320302
imdb,tmdb,D5,llama3.1-tf-p2,548.2096748352051,0.4989299090422686,0.9857293868921776,0.6625222024866785,0.9966504773069838,vector_based_examples_dict_1,3738,0.32156233279828783,0.01792402354200107
imdb,tmdb,D5,orca2-z-p1,396.4850106239319,0.6816350028785262,0.6257928118393234,0.6525213557453844,0.991123764863507,vector_based_examples_dict_1,1737,0.08981001727115717,0.0051813471502590676
imdb,tmdb,D5,orca2-z-p2,381.8711094856262,0.759379042690815,0.620507399577167,0.682955206515416,0.9984927147881428,vector_based_examples_dict_1,1546,0.05821474773609314,0.004527813712807244
imdb,tmdb,D5,orca2-ft-p1,398.7634973526001,0.5910867865519938,0.3995771670190274,0.4768211920529801,0.9994975715960476,vector_based_examples_dict_1,1279,0.21188428459734168,0.02580140734949179
imdb,tmdb,D5,orca2-ft-p2,395.1980686187744,0.6472411655300682,0.5517970401691332,0.5957203994293866,1.0,vector_based_examples_dict_1,1613,0.18474891506509608,0.02417854928704278
imdb,tmdb,D5,orca2-tf-p1,396.8715093135834,0.6538131962296486,0.403276955602537,0.4988558352402746,1.0,vector_based_examples_dict_1,1167,0.15252784918594686,0.013710368466152529
imdb,tmdb,D5,orca2-tf-p2,395.2272598743439,0.6617915904936015,0.5739957716701902,0.6147749787715823,1.0,vector_based_examples_dict_1,1641,0.15843997562461914,0.017672151127361365
imdb,tmdb,D5,openhermes-z-p1,389.7340500354767,0.7044854881266491,0.846723044397463,0.7690830532885262,0.9998325238653492,vector_based_examples_dict_1,2274,0.10202286719437115,0.0021987686895338612
imdb,tmdb,D5,openhermes-z-p2,387.58012342453,0.6740425531914893,0.8372093023255814,0.7468175388967468,0.9998325238653492,vector_based_examples_dict_1,2350,0.11617021276595745,0.005106382978723404
imdb,tmdb,D5,openhermes-ft-p1,403.027384519577,0.7042544403139198,0.9011627906976744,0.7906329700904243,1.0,vector_based_examples_dict_1,2421,0.13176373399421726,0.00784799669558034
imdb,tmdb,D5,openhermes-ft-p2,403.57539916038513,0.7261061946902655,0.8673361522198731,0.7904624277456648,0.9998325238653492,vector_based_examples_dict_1,2260,0.11858407079646018,0.009734513274336283
imdb,tmdb,D5,openhermes-tf-p1,404.8279778957367,0.6374695863746959,0.9693446088794926,0.769133990354372,0.9998325238653492,vector_based_examples_dict_1,2877,0.19603753910323254,0.011817865832464372
imdb,tmdb,D5,openhermes-tf-p2,404.3983581066132,0.6567656765676567,0.94661733615222,0.7754925308508335,0.9998325238653492,vector_based_examples_dict_1,2727,0.18995232856618996,0.012467913458012467
imdb,tmdb,D5,zephyr-z-p1,437.3157985210418,0.7701674277016742,0.8023255813953488,0.7859176805591509,0.9807402445151566,vector_based_examples_dict_1,1971,0.060882800608828,0.0020294266869609334
imdb,tmdb,D5,zephyr-z-p2,436.812135219574,0.7995183624322697,0.7019027484143763,0.7475372924289333,0.9815776251884106,vector_based_examples_dict_1,1661,0.036122817579771226,0.001806140878988561
imdb,tmdb,D5,zephyr-ft-p1,824.7307040691376,0.7687861271676301,0.2108879492600422,0.3309829946080465,0.7064143359571261,vector_based_examples_dict_1,519,0.038535645472061654,0.0019267822736030828
imdb,tmdb,D5,zephyr-ft-p2,854.3979053497314,0.6529680365296804,0.0755813953488372,0.1354808147797252,0.5910232791827165,vector_based_examples_dict_1,219,0.0593607305936073,0.0045662100456621
imdb,tmdb,D5,zephyr-tf-p1,656.9846801757812,0.831002331002331,0.3768498942917547,0.5185454545454545,0.7856305476469603,vector_based_examples_dict_1,858,0.01282051282051282,0.002331002331002331
imdb,tmdb,D5,zephyr-tf-p2,630.43177485466,0.7964824120603015,0.3350951374207188,0.4717261904761904,0.7149556188243176,vector_based_examples_dict_1,796,0.018844221105527637,0.001256281407035176
imdb,tmdb,D5,gemma3n-ft-p1,1435.462679862976,0.7751454696591854,0.9857293868921776,0.8678455095393206,1.0,vector_based_examples_dict_2,2406,0.0743973399833749,0.006650041562759767
imdb,tmdb,D5,gemma3n-ft-p2,1344.6124176979065,0.7778698715292167,0.9920718816067652,0.8720092915214867,1.0,vector_based_examples_dict_2,2413,0.07210940737670948,0.003315375051802735
imdb,tmdb,D5,gemma3n-tf-p1,1430.3337275981903,0.8065226972234465,0.96723044397463,0.8795962509012256,1.0,vector_based_examples_dict_2,2269,0.04671661524900837,0.002644336712208021
imdb,tmdb,D5,gemma3n-tf-p2,1343.173674106598,0.7999143101970866,0.9867864693446088,0.8835778513961192,1.0,vector_based_examples_dict_2,2334,0.055269922879177376,0.002570694087403599
imdb,tmdb,D5,qwen2.5-ft-p1,533.7374405860901,0.8248826291079813,0.928646934460888,0.8736946792640478,1.0,vector_based_examples_dict_2,2130,0.027699530516431925,0.0009389671361502347
imdb,tmdb,D5,qwen2.5-ft-p2,533.0446066856384,0.82483781278962,0.9408033826638478,0.8790123456790123,1.0,vector_based_examples_dict_2,2158,0.029657089898053754,0.0004633920296570899
imdb,tmdb,D5,qwen2.5-tf-p1,534.5732033252716,0.8202764976958525,0.9408033826638478,0.8764155588380108,1.0,vector_based_examples_dict_2,2170,0.03087557603686636,0.0009216589861751152
imdb,tmdb,D5,qwen2.5-tf-p2,534.3206584453583,0.8172681589767017,0.9455602536997886,0.8767458956138201,1.0,vector_based_examples_dict_2,2189,0.034262220191868434,0.00045682960255824577
imdb,tmdb,D5,llama3.1-ft-p1,544.2577688694,0.6572470373746582,0.7621564482029598,0.7058247674987763,1.0,vector_based_examples_dict_2,2194,0.1649954421148587,0.011394712853236098
imdb,tmdb,D5,llama3.1-ft-p2,540.6181766986847,0.5596393897364771,0.8530655391120507,0.6758793969849246,0.9996650477306984,vector_based_examples_dict_2,2884,0.24167822468793343,0.015603328710124827
imdb,tmdb,D5,llama3.1-tf-p1,542.8109424114227,0.6102225312934632,0.9275898520084568,0.7361577181208053,1.0,vector_based_examples_dict_2,2876,0.21696801112656466,0.014603616133518776
imdb,tmdb,D5,llama3.1-tf-p2,541.6637878417969,0.5360213459828046,0.955602536997886,0.6867996201329535,0.9996650477306984,vector_based_examples_dict_2,3373,0.2899495997628224,0.02164245478802253
imdb,tmdb,D5,orca2-ft-p1,397.1208255290985,0.6622137404580153,0.5502114164904862,0.601039260969977,0.9989951431920951,vector_based_examples_dict_2,1572,0.09223918575063614,0.004452926208651399
