dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,gemma3n-z-p1,1066.9455585479736,84.74101726551562,92.41730279898219,88.41285296981499,1.0,vector_based_examples_dict_1,2143,TopKJoin
imdb,tmdb,D5,gemma3n-z-p1,1066.9946501255035,83.39604891815617,90.22900763358778,86.67807382058176,1.0,vector_based_examples_dict_1,2126,distilroberta
imdb,tmdb,D5,gemma3n-z-p2,1012.9817478656769,84.0573012939002,92.56997455470739,88.10850084766288,1.0,vector_based_examples_dict_1,2164,TopKJoin
imdb,tmdb,D5,gemma3n-z-p2,1012.9819657802582,82.64115725618292,90.12722646310432,86.22200584225901,1.0,vector_based_examples_dict_1,2143,distilroberta
imdb,tmdb,D5,gemma3n-ft-p1,1464.2621247768404,83.17307692307693,79.23664122137404,81.15715402658327,1.0,vector_based_examples_dict_1,1872,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p1,1464.2624690532687,81.89233278955955,76.6412213740458,79.17981072555203,1.0,vector_based_examples_dict_1,1839,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,1372.1909592151642,82.99168975069252,76.23409669211196,79.46949602122018,1.0,vector_based_examples_dict_1,1805,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2,1372.1899981498718,81.82844243792326,73.79134860050891,77.6023548300776,1.0,vector_based_examples_dict_1,1772,distilroberta
imdb,tmdb,D5,gemma3n-tf-p1,1462.4286539554596,84.61538461538461,93.48600508905852,88.82978723404256,1.0,vector_based_examples_dict_1,2171,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p1,1462.4289104938507,83.4189631013545,90.89058524173028,86.9946419873356,1.0,vector_based_examples_dict_1,2141,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,1371.897341966629,84.58352508053383,93.53689567430025,88.83518608023199,1.0,vector_based_examples_dict_1,2173,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p2,1371.8500187397003,83.48924228250702,90.83969465648855,87.00950524006824,1.0,vector_based_examples_dict_1,2138,distilroberta
imdb,tmdb,D5,qwen2.5-z-p1,531.2362189292908,84.20128730251609,73.23155216284988,78.33424060968972,1.0,vector_based_examples_dict_1,1709,TopKJoin
imdb,tmdb,D5,qwen2.5-z-p1,531.2362849712372,83.05785123966942,71.6030534351145,76.90625854058486,1.0,vector_based_examples_dict_1,1694,distilroberta
imdb,tmdb,D5,qwen2.5-z-p2,527.2866740226746,84.77661334804192,78.21882951653944,81.36580201164637,1.0,vector_based_examples_dict_1,1813,TopKJoin
imdb,tmdb,D5,qwen2.5-z-p2,527.2866907119751,83.43524180100056,76.38676844783716,79.75557917109458,1.0,vector_based_examples_dict_1,1799,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p1,540.5910642147064,85.57263262270699,87.83715012722647,86.69010547463586,1.0,vector_based_examples_dict_1,2017,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p1,540.5908524990082,84.32539682539682,86.51399491094148,85.40567696558652,1.0,vector_based_examples_dict_1,2016,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,538.3745093345642,85.70731707317073,89.41475826972011,87.52179327521795,1.0,vector_based_examples_dict_1,2050,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2,538.3744387626648,84.68688845401175,88.09160305343512,86.35569967572961,1.0,vector_based_examples_dict_1,2044,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p1,537.9938399791718,84.95954307472631,90.83969465648855,87.80127889818003,1.0,vector_based_examples_dict_1,2101,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p1,537.9926316738129,83.45255126371006,89.05852417302799,86.164451009355,1.0,vector_based_examples_dict_1,2097,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,538.0618681907654,85.34606205250597,90.99236641221374,88.07881773399015,1.0,vector_based_examples_dict_1,2095,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p2,538.0616271495819,83.92344497607655,89.26208651399492,86.51048088779284,1.0,vector_based_examples_dict_1,2090,distilroberta
imdb,tmdb,D5,llama3.1-z-p1,538.7382702827454,80.12392755004767,85.54707379134861,82.74673886290918,0.9986601909227936,vector_based_examples_dict_1,2098,TopKJoin
