imdbclean.csv,tmdbclean.csv
3,436
4,2284
8,3335
9,890
10,1484
10,5104
11,73
19,1263
21,4889
23,5026
26,5190
27,5834
30,759
31,3869
33,2688
33,1494
33,4089
34,2605
37,1450
40,2930
41,1694
42,734
44,2757
45,3384
45,2168
49,4413
50,3695
54,46
58,1668
59,5832
59,6037
64,2415
64,1432
66,4373
68,4927
69,738
73,5312
75,1437
77,5547
79,3271
81,5921
82,1005
82,5050
83,76
89,3288
90,5260
91,2658
91,2756
92,4449
92,1696
92,554
95,971
95,3319
99,3085
100,2766
100,1320
102,2294
110,3604
111,3685
111,2113
112,2376
114,5191
114,3692
115,3616
118,805
119,1251
120,3948
126,2765
127,3872
129,1443
131,4824
132,5946
132,1689
132,1930
136,1461
138,41
139,1810
143,829
143,3880
145,5423
147,1924
151,5124
156,1049
158,4906
159,5522
160,3999
161,1356
163,5138
166,3115
167,2452
168,5320
168,4930
169,3047
170,5834
170,1000
173,3564
175,1571
175,4589
177,256
180,1330
183,3170
184,1470
186,1803
186,4560
186,5419
187,5337
188,4610
189,4557
189,5845
191,3586
192,3081
193,4188
194,3714
194,670
203,3859
204,4858
204,4029
204,3306
204,4046
207,4285
207,2505
207,4104
213,4230
216,2503
216,2037
217,1085
218,4178
219,2624
221,2292
223,4173
223,303
226,4202
227,5995
227,454
228,5922
229,796
232,5603
235,6053
236,3268
239,1554
241,1188
242,4309
242,4401
244,4870
244,1676
247,468
247,4574
248,3176
248,5955
248,4790
249,2434
251,1482
252,1200
253,5693
255,5227
255,4979
257,1893
257,2393
262,2768
266,5570
268,5377
269,4381
269,5693
270,6027
270,5807
271,5894
272,5943
273,4482
273,225
273,5686
274,2307
275,2517
276,182
282,1881
284,5473
284,998
284,3929
284,4523
285,5205
286,189
287,714
288,344
289,139
290,6036
291,2156
292,4969
293,1846
293,3785
294,2556
295,2798
301,187
301,3990
301,1219
304,3629
306,4573
306,4543
306,4263
307,789
307,5293
309,4306
310,5268
311,4870
311,4341
312,4934
312,5710
314,969
315,3429
319,4812
319,5737
319,1575
319,572
320,4683
321,5162
322,5337
323,2373
323,4226
326,876
329,5150
333,3476
334,3413
335,5658
335,886
345,3305
345,5040
345,3874
345,5960
346,4114
347,2696
350,5905
354,4206
355,3755
358,1678
361,2347
365,5176
365,3657
369,2308
372,5126
375,997
379,5801
379,2305
380,581
380,4153
381,3064
381,5630
385,5103
386,769
387,2869
388,4695
390,4314
392,1127
392,5775
393,3317
393,5719
