D1,D2,responses
0,6442,False
1,3214,False
2,1013,False
4,2171,Answer: False
4,6738,"False, as the entities being referred to are not the same"
5,6725,False
6,3019,False
6,1967,"False, as ""Wallace Bosco"" and ""Louise Wallace"" are different individuals"
7,4367,False
7,6342,False
8,1074,"The two records seem to be referring to different entities, as the first record provides only a title and year, while the second provides additional details about a specific episode of a TV series called ""Full Moon Kellerman and Lewis"
8,7228,"record 1: For God and Country (Crime,Drama,Mystery) and record 2: Mr Bigs ('Lennie McPherson controlled most of Sydney's organised crime activity for several decades, with his associate George Freeman"
8,1474,"record 1: The Silence of the Lambs (1) Clarice Starling is a young FBI trainee trying to prove herself in the agency, and her first assignment as a field agent takes her to the rural home of Hannibal Lecter"
8,2627,Answer: False
8,3016,"record 1: Saving Private Ryan 1998-07-24 War,Drama,Thriller, record 2: Band of Brothers (Miniseries) 2001-09-09 War,Drama,Mini-Series, record 3: The Pacific (Miniseries) 2010-03-08 War,Action,History, Mini-Series, record 4: Letters from Iwo Jima 2006-12-21 Drama,War, Action, History, Answer with True"
8,1142,Record descriptions refer to the same entity: False
8,4532,"False, as the two records describe different plots and do not appear to be referring to the same entity"
10,54,False
10,1629,False
10,621,False
12,7508,False
12,604,False
12,237,False
14,7237,Example 3:
17,6506,"Answer: False, as the first record is a movie title with multiple genres, while the second record is a TV episode with a specific title and airdate"
22,6619,True
22,798,"record 1: Barack Obama 2020-01-01 President of the United States (2009-2017), Senator from Illinois (2005-2008)"
22,7316,False
25,2838,False
25,3405,False
25,1999,False
26,4689,False
27,6972,"False, the two records are not directly related and refer to different entities"
27,7228,False
27,7297,"record 1: Les Kane, a violent man involved in the Great Bookie Robbery in 1976 and brother of a former top standover man, was machine-gunned by the robber's mastermind and his body was never found"
27,767,"record 1: The Shawshank Redemption 1994-09-23 Drama, record 2: The Green Mile 1999-12-09 Drama, Fantasy"
27,1050,The records refer to the same entity (Kath Pettingill and her criminal family)
27,2808,Record descriptions do not provide enough information to determine if they refer to the same entity
27,1617,"False, the two records describe different entities as record 1 is about a movie titled ""A Shot in the Dark"" while record 2 is about a character named Ace Cooper and his involvement in a criminal alliance"
27,1,"False, as record 1 refers to a movie titled ""A Shot in the Dark,"" while record 2 is about the assassination of a politician named John Newman in 1994"
30,4426,False
30,3980,False
31,119,Example 3:
33,822,False
33,6697,False
33,6633,False
34,1186,False
34,7001,False
34,2975,False
41,3753,False
41,0,The incidents described in records 1 and 2 involve different entities
42,3917,False
42,1078,False
43,5803,False
45,1377,False
45,5809,False
45,484,False
45,3451,False
45,985,False
46,1403,False
46,4775,False
46,1290,False
48,1122,"The records refer to the same entity (person), as Alec C"
49,3310,False
51,1564,False
52,2500,Answer: False
53,418,Answer: False
53,1388,False
57,1107,False
59,1154,False
59,4986,False
59,4206,False
61,4370,False
62,4521,False
62,7599,"False, as Don Edmonds is a person who was active in the entertainment industry as an actor, producer, and director from 1937 to 2009, while Don Scardino is specifically listed as a director"
62,7276,False
62,5177,"False, as Don Edmonds is a person with multiple roles (actor, producer, and director) and was active from 1937 to 2009, while Don McDougall is also a director but there is no information provided about his activity years"
64,5806,False
64,4196,False
64,7386,False
65,5561,Example 3:
65,3322,False
66,7499,False
66,4714,False
66,5450,False
66,1631,False
66,2248,False
66,3882,False
67,2736,False
69,3234,False
69,144,False
69,2944,True
69,328,False
69,1213,False
69,7525,False
69,7150,False
72,6818,False
72,5682,False
75,434,False
75,1848,False
75,1602,False
75,1363,False
75,5290,False
77,1073,False
77,1291,True
77,1300,False
77,1795,True
77,3220,False
77,1188,False
78,1962,False
78,5314,"record 1: Stephen King writer,novelist"
78,6848,"False, as Johnny Crawford is a actor, soundtrack, and music department personality, while Johnny Alonso is listed as a guest star"
79,1921,"Answer: False, as ""cinematographer"" and ""producer"" are different roles in the film industry than just being a director"
79,5346,Answer: True
80,2094,False
80,1874,False
81,7275,False
81,4658,False
82,5245,False
82,1826,True
82,805,False
82,4897,False
82,2011,"record 1: Robert Redford actor, producer, executive producer, writer, miscellaneous crew, record 2: Robert Redford actor, producer, executive producer, writer"
82,33,False
83,5044,Answer: False
83,6594,Answer: False
84,2736,False
85,2388,False
86,6651,"record 1: Ed Adamson 1972-01-01 death_year: 1915 writer,producer,script_department,"
86,6262,False
86,5821,False
87,3957,False
88,7791,False
88,2752,False
88,3569,False
89,6951,False
89,6788,False
89,4894,False
90,5445,Answer: False
90,4361,"False, as while both records mention the individuals' professions (director and producer), the time periods are different for each record, indicating that they may be referring to different people with similar names"
90,865,False
90,427,False
90,2824,"False, as Charles F"
91,3404,Answer: False
91,279,False
92,3270,False
92,4672,"Answer: False, as record 1 appears to be describing a specific chapter of a book or TV show, while record 2 provides more context and seems to be referring to a different storyline within the same series"
95,3474,False
95,985,False
96,433,False
96,1468,False
96,4368,False
96,1165,False
96,6075,False
96,1266,False
97,856,False
97,3053,Answer: False
100,1418,"False, as while both records involve a group of people (a family in one and two groups in the other), the themes and genres are different (drama vs action/adventure)"
101,5299,False
101,3802,False
101,7266,False
105,560,False
106,387,Example 3:
106,1767,Example 3:
108,2834,False
110,5014,False
110,6109,False
110,5334,False
110,5525,False
112,826,False
112,5446,Answer: False
112,3441,False
113,711,False
114,7762,False
115,332,"Answer: False, as the first record provides additional information about Charles Napier's profession and time period of activity beyond just being an actor"
116,805,Record descriptions provided do not clearly indicate whether the entities referred to are the same person
117,6718,"If the records refer to the same person (Paul Haddad), then answer is True"
118,910,Answer: True
118,5449,False
118,2456,Answer: False
118,2187,False
118,599,False
118,7624,False
118,66,"record 1: The Magician (2) 1994-06-28 Drama,Mystery,Thriller, record 2: Ace Ventura: When Nature Calls 1995-12-28 Adventure,Comedy,Fantasy, record 3: Batman Forever 1995-06-16 Action,Adventure,Drama,Sci-Fi, Thriller, record 4: Mighty Morphin Power Rangers: The Movie 1995-07-14 Adventure,Family,Fantasy,Action,Sci-Fi,Thriller, record 5: Casper's Scare School 1995-08-23 Animation,Adventure,Comedy,Family,Fantasy, Horror,Mystery,Romance, record 6: First Kid 1996-04-26 Comedy,Drama,Family,Action,Kids,Thriller, record 7: Space Jam 1996-11-15 Animation,Comedy,Family,Fantasy,Sci-Fi,Sport, Adventure,Thriller, record 8: The Hunchback of Notre Dame II 1996-12-13 Animation,Adventure,Comedy,Drama,Family,Fantasy,Horror,Mystery,Romance,Musical, record 9: Heavy Weather 1995-07-14 Adventure,Animation,Family,Comedy,Drama,Action,Sci-Fi,Thriller, Horror, record 10: Batman & Robin 1997-06-20 Action,Adventure,Drama,Romance,Sci-Fi,Thriller, record 11: The Swan Princess Christmas Classics 1995-12-24 Animation,Comedy,Family,Fantasy,Horror,Mystery,Musical,Romance,Adventure, record 12: Mortal Kombat: Annihilation 1997-08-13 Action,Adventure,Drama,Fantasy,Horror,Sci-Fi,Thriller,Movie, record 13: Batman & Mr"
118,4532,"False, as the two record descriptions are about different events and shows"
119,3279,False
119,6742,False
119,3207,False
119,7568,False
119,6954,False
123,219,False
123,455,Answer: False
123,4105,False
124,5151,False
125,3023,"record 1 and record 2 both refer to the same entity (Fay Bainter), so the answer is True"
125,647,"False, as Fay Bainter and Fay Spain were two different actors in the entertainment industry"
127,86,False
127,24,Example 3:
127,1112,Example 3:
129,90,False
129,213,False
129,6811,False
130,833,False
131,1717,Example 3:
134,6627,Answer: False
134,5971,False
134,7460,False
134,820,False
135,2878,False
135,83,False
137,6109,"False, as Naaman Brown and Vanessa Brown are different individuals"
137,6370,"False, as the first record refers to a specific person named Naaman Brown, born in 1988 and deceased in 1916, who was also an actor"
138,244,False
138,6067,Answer: False
138,2270,Answer: False
138,255,Example 3:
138,2566,Answer: False
138,5281,"False, as the two record descriptions are not directly related to each other and appear to be separate cases"
138,4532,"False, as record 1 and record 2 describe two different stories or episodes, although they both feature a character named Gee (in different roles) and involve the promotion of a captain"
139,5660,Answer: True
139,5232,"record 1: The Damage Done 1996-01-01 Crime,Drama,Mystery,"
141,551,"False, as ""Willis Bouchey"" and ""Marlene Willis"" are different people"
141,6176,False
142,2623,Example 3:
143,1258,False
143,4664,"False, the two records are not directly related and refer to different entities"
143,6059,Answer: False
144,3491,False
149,3568,"False, as ""actor"" implies a more prominent role, whereas ""guest star"" suggests a secondary or supporting role"
150,2043,False
150,2785,False
150,1526,False
151,1374,"False, as both records are describing different entities"
151,6507,"record 1: The Car Salesman 2001-01-01 Comedy, record 2: The Woman Called Fujiko Mine (3) 'Lupin is now in pursuit of Fujiko who stole the Fraulein Eule cult drug from Count Almeida's manor"
151,6789,False
151,2205,"Answer: False, as the two record descriptions are for different years and genres (Comedy vs"
151,3319,False
152,6546,False
154,2089,False
157,727,Answer: False
157,725,"False, as ""Bob Einstein guestStars"" does not provide enough information to determine if it refers to the same entity as ""Bob Einstein 2019-01-01 1942-01-01 writer,actor,producer"
158,1986,False
158,2168,False
160,4415,False
161,3413,False
161,5559,False
161,887,"Answer: False, if James Foley had only directed in the second record and had different roles (e"
161,192,Answer: True
161,458,False
162,5944,Answer: False
162,1684,Answer: False
163,3134,False
168,7387,Answer: False
170,5236,Example 3:
170,6972,Example 3:
170,7318,"record 1: Son of a Gun (1993) is a film in the genres of Crime, Drama, and Mystery"
170,1746,False
170,4744,False
170,5844,False
170,4087,False
170,4235,Answer: False
171,2790,False
171,1350,False
171,15,False
173,470,False
173,6393,"Answer: False, as the two records provide different information about the individual's occupation and context in which it is mentioned"
175,7269,False
177,256,False
179,172,False
179,3480,"False, as ""Joey Scott"" and ""Joey Daniels"" are likely two different individuals, unless there is additional context provided that suggests otherwise"
179,5424,False
179,5185,Example 3:
