D1,D2,responses
4,6738,Answer: False
5,6725,False
7,6342,False
8,7228,"record 1 and record 2 both refer to the criminal figure Lenny McPherson, also known as ""Mr Big"
8,7734,"False, as the two records describe different works"
8,4173,False
8,2627,"False, as the two record descriptions refer to different titles and do not seem to be about the same entity"
8,3016,"False, as ""For God and Country"" appears to be the title of a specific movie, while ""Sniper (2)"" is the title of a specific movie in a series"
8,1142,False
14,7237,True
17,6506,Answer: False
22,6619,"Answer: False, as ""record 2: Joel Schumacher directors"
22,798,Answer: True
27,5608,False
27,5844,"False, as the two records describe different titles and genres"
27,2808,"False, as the two record descriptions are not directly comparing or identifying entities"
27,5325,"False, as the two records describe different entities"
27,6392,False
27,7318,False
27,5237,False
31,119,True
33,6633,False
42,1078,False
45,484,False
45,985,False
45,1377,False
48,1122,Answer: False
53,418,Answer: False
53,1388,False
59,4986,False
62,7599,Answer: False
62,7276,"record 1: John Smith (I) 1960-01-01 1937-01-01 actor,producer,director"
64,4196,Answer: False
64,7386,False
65,7717,False
65,3322,False
66,7499,False
66,4714,False
66,2248,Answer: False
69,3234,False
69,144,Answer: False
69,2944,Answer: False
69,328,False
69,1213,Answer: False
69,7525,False
69,7150,False
77,1073,False
77,1291,True
77,1300,False
77,1795,True
77,3220,False
77,1188,False
79,1921,Answer: True
79,5346,"Answer: Alik Sakharov is both a cinematographer, director, and producer, as well as a person who has directed films, so in this case, the answer would be True"
82,1826,Answer: True
82,2011,Answer: True
83,5044,"False, as ""The Hero"" in the first record refers to a specific movie, while ""The Hero"" in the second record is referring to Larry (played by Dustin Milligan) playing the hero in a different context"
90,5445,Answer: True
91,3404,Answer: False
91,279,False
92,3270,False
92,4672,"False, as the two records are describing different events in time"
95,3474,False
96,6075,False
97,6258,False
97,6840,False
97,856,False
97,3053,False
100,1418,"False, as while both record descriptions involve the Venture family, they are not specifically referring to the same entity"
100,6887,False
100,6340,False
106,387,True
106,1767,Answer: True
112,5446,Answer: False
113,711,False
114,7762,Answer: False
115,332,Answer: False is incorrect as both records describe Charles Napier as an actor
117,6718,Answer: False
118,910,"The records refer to the same entity, as both descriptions are for Uncle Harry's Horrible House of Horrors, the movie or television show"
118,5449,"False, as the two records are not directly comparing the same entities"
118,7793,False
118,599,False
118,7304,False
118,5139,False
119,7568,False
119,6954,False
119,6742,False
123,455,Answer: False
123,4105,False
124,5151,False
125,3023,True
127,86,False
127,24,Answer: True
127,1112,True
134,7460,Answer: False
135,2878,Answer: False
138,6067,Answer: False
138,7510,False
138,255,"False, as the two records describe different topics"
138,6709,False
138,7268,False
139,5660,"record 1: The Shawshank Redemption 1994-09-23 Drama, record 2: The Shawshank Redemption 1994 Rated R for a scene of violence and language 117 minutes, starring Tim Robbins, Morgan Freeman"
149,3568,True
150,2043,False
150,2785,False
150,1526,False
151,2205,"The records refer to the same entity, which is ""The Car Salesman"""
151,3319,False
152,6546,False
154,2089,False
157,727,Answer: True
158,2168,True
161,3413,False
161,621,False
161,5559,False
161,887,Answer: True
162,1684,Answer: False
163,3134,False
168,7387,"Answer: False, as the second record only specifies that Richard Lewis is an actor, while the first record also lists his roles as a writer and producer"
170,5608,False
170,5236,"False, as the record descriptions refer to different entities"
170,6972,"False, as the records are referring to different entities"
170,7510,False
170,7318,False
170,1746,False
170,5844,"False, as the two records describe different entities"
171,15,True
173,470,False
173,6393,"False, the first record refers to a profession while the second provides context about a specific individual named Larry and his connection to another person's interior decorator"
177,256,"record 1: Wolfgang Liebeneiner 1987-01-01 1905-01-01 director,actor,writer"
180,55,True
180,469,Answer: True
181,2686,Answer: False
182,296,Answer: False
183,4169,True
183,4782,Answer: False
185,6729,False
186,6786,False
186,3682,False
187,3414,True
189,891,Answer: False
189,2219,False
190,3540,False
193,7777,False
193,7781,False
193,6070,False
193,2616,False
193,4625,False
193,7642,False
196,6659,False
199,7775,False
199,7025,False
199,5383,False
199,6633,False
203,4822,"The records refer to the same entity (Deborah) in Example 3, as they both describe Deborah's allergic reaction and attempts to mitigate it with Benadryl brownies"
208,4886,True
216,2394,"Record 1 refers to a specific drama titled ""Week-End in Winnetka,"" while record 2 provides a broader context about the children's educational program ""Play School"
217,3709,Answer: False
221,6856,False
223,7748,False
223,5516,False
223,4069,False
223,6589,"False, as the two records describe different entities"
223,3106,"record 3: Stars Of The Silver Screen Rumors of plaguing a new movie being in Electro City, actors Moody Grib and Ava Cheron go to workwhen someone sabotages their helicopter and goes into a body of water, but Ace came just in time to rescue her"
223,3495,"False, as the two records describe different entities"
223,7075,Record descriptions refer to the same entity: False
224,2275,Answer: False
227,5641,Answer: False
228,1684,"False, the two records refer to different entities"
228,1169,False
228,5831,False
228,7424,False
228,4295,False
241,7734,False
241,4592,False
241,6125,Answer: False
241,1843,False
246,7791,False
246,1012,Answer: False
247,5396,False
247,364,True
247,4174,Example 3:
247,7748,False
247,5785,False
247,5028,False
250,7622,Answer: False
251,807,False
251,271,False
252,231,False
253,5217,False
255,1024,False
260,804,True
262,1949,Answer: False
266,5162,Answer: False
266,3158,False
269,3896,False
269,3354,False
271,37,False
276,807,True
276,271,False
276,1100,True
278,616,False
281,453,False
283,5969,Answer: False
283,287,Answer: False
283,5136,Answer: False
283,2953,True
284,6333,False
284,3904,False
284,5330,False
284,5992,"False, the records refer to different entities"
287,6532,False
287,4684,False
287,7624,False
287,5966,False
288,2833,"The records refer to the same entity, as they both contain the same title, ""Viva los muertos!"""
290,929,False
292,1200,Answer: False
294,3134,False
295,1496,"Answer: False, as the first record describes the movie ""The Reluctant Hero"" and provides the release date of January 1, 1961, while the second record only mentions the title and provides a different release date of October 8, 1961"
298,502,Answer: False
302,6412,"Answer: False if the first record refers to a person who is both a writer and producer, while the second record only refers to them as a writer"
306,2394,"record 1: May 1956-01-01 Drama, record 2: Play School (1966) 'Play School is Australia's most successful regular television program for pre-school children"
306,7440,False
307,5821,False
311,1710,False
311,6872,False
311,5631,False
312,7762,False
312,3036,False
312,6029,False
313,204,"Answer: False, the first record also lists ""writer"" as a role, indicating that Herbert Reinecker may have held other roles besides writing in the first instance"
317,7379,False
318,4882,False
319,7440,"False, as the two records describe different entities"
321,4688,Answer: False
322,5650,Answer: False
327,1974,False
328,4178,False
337,3214,False
339,242,Answer: False
340,5516,Answer: False
341,4870,False
341,6543,False
345,6063,"Both records refer to the same crime and investigation, therefore, the answer would be True"
345,5618,Answer: True
345,1476,"Both records refer to the same crime, specifically the murder of Janelle Patton on Norfolk Island in 2005"
346,2091,Answer: False
348,4444,True
350,7599,Answer: False
350,7276,Answer: False
352,885,Answer: False
354,2260,False
355,5339,"False, as ""The Faith of Chata"" and ""Special Part 1 'The broadcasting station revealed on September 13 that they will air a special broadcast for the drama that consists of shortened versions of episodes one through eight, behind-the-scenes clips, and NG cuts"
355,6906,False
357,6471,False
357,4601,Answer: False
363,3214,False
367,6190,False
367,6047,Answer: False
368,479,Answer: False
369,5087,Answer: False
372,6470,False
372,6607,False
372,5771,False
372,4222,False
373,1474,Record descriptions refer to different entities
374,6651,False
374,6262,False
374,5381,False
379,5664,False
380,938,False
387,7623,Answer: True
388,783,Answer: False
389,6826,False
390,3905,False
392,544,"False, as ""Game Over"" in record 1 refers to a specific movie, while ""Game Over"" in record 2 is referring to the plot of a different movie"
397,453,False
405,349,True
411,7424,False
411,5831,False
411,2378,False
411,4295,False
412,6314,False
412,7229,False
414,5962,False
414,2901,False
418,6138,False
418,6546,False
421,2886,False
426,5423,Answer: False
434,504,False
434,185,False
434,5010,Answer: False
436,7442,False
436,7573,False
437,231,False
439,434,False
442,2686,False
442,2174,False
452,7800,False
452,5615,False
452,3664,False
452,2276,False
454,5828,False
454,5191,False
454,516,False
454,7639,False
455,3038,False
457,1474,"False, as ""Heaven and Back"" (2005) is a separate movie/TV episode, while ""Sniper (1)"" (1996) refers to a specific installment in the Sniper film series"
459,2152,Answer: False
461,2498,False
461,5002,False
461,344,False
463,2693,False
464,7687,Answer: False
473,3997,False
476,4922,False
477,1902,Answer: False
480,6799,True
481,5348,False
481,5399,False
481,6918,False
481,5925,False
481,4486,False
481,1328,Answer: False
483,2616,"False, as the two records describe different types of content"
485,7094,False
486,5286,False
487,5508,Answer: True
490,5144,False
490,7752,False
490,46,False
492,4953,True
494,7569,True
494,7807,False
494,613,Answer: True
495,4028,Answer: False
495,4792,False
500,7436,"Both records refer to the same entity (the TV episode ""The Pit of Silence""), as both titles describe the same episode from the series ""Captain Troy"
501,6048,Answer: False
502,3342,False
504,7623,Answer: False
509,1873,Answer: False
510,4686,False
510,5979,Answer: False
519,7252,False
520,164,True
520,1720,True
522,527,Answer: False
523,726,False
523,7311,Answer: False
523,6911,False
524,5394,Answer: False
525,5652,False
527,1253,False
