D1,D2,responses
0,6442,False
1,3214,False
2,1013,False
4,2171,Answer: False
4,6738,False
5,6725,False
6,3019,False
6,1967,False
7,4367,False
7,6342,False
8,1074,"False, as record 1 describes a specific movie title and genre, while record 2 describes a TV episode (Full Moon Kellerman and Lewis) and its plot summary"
8,7228,False
8,1474,"False, as the two records refer to different entities"
8,2627,False
8,3016,False
8,1142,"False, as both records refer to different episodes of the TV show ""Law & Order"""
8,4532,"False, as record 1 and record 2 refer to different entities"
10,54,False
10,1629,False
10,621,False
12,7508,False
12,604,False
12,237,False
14,7237,False
17,6506,"The records refer to the same entity, as both describe a movie titled ""Motherhunt"" in different ways"
22,6619,"Answer: False, if the records refer to different roles held by Joel Schumacher in two separate projects"
22,798,Answer: True
22,7316,False
25,2838,False
25,3405,False
25,1999,False
26,4689,"False, the two records refer to different entities"
27,6972,False
27,7228,"record 1: The Silence of the Lambs (film) 1993-02-11 Thriller,Horror,Crime, Drama, record 2: Hannibal Lecter (character) 1993-02-11 Psychopath,Doctor,Fictional Character"
27,7297,"record 1: Les Kane, criminal figure involved in the Great Bookie Robbery and brother of notorious standover man Brian Kane, who was murdered in 1982"
27,767,"False, as record 1 and record 2 are describing different entities"
27,1050,Answer: False
27,2808,"False, as both records describe different aspects or events related to the TV show ""Homicide: Life on the Street"
27,1617,"False, as the records refer to different entities"
27,1,"False, as the two records are referring to different entities"
30,4426,False
30,3980,False
31,119,Answer: False
33,822,False
33,6697,False
33,6633,False
34,1186,False
34,7001,False
34,2975,False
41,3753,False
41,0,"record 1: The Shark Affair 1962-01-01 Adventure, record 2: The Paparazzo Affair Strange things have been happening, first Duc was chased by two crooks to the Sensa News, then the crooks try to take Duc from Sensa News"
42,3917,False
42,1078,False
43,5803,False
45,1377,False
45,5809,False
45,484,False
45,3451,False
45,985,False
46,1403,False
46,4775,False
46,1290,False
48,1122,Answer: False
49,3310,False
51,1564,False
52,2500,"Answer: False, if the records are referring to different entities"
53,418,Answer: False
53,1388,False
57,1107,False
59,1154,False
59,4986,False
59,4206,False
61,4370,False
62,4521,False
62,7599,False
62,7276,"record 1: Don Edmonds 2009-01-01 1937-01-01 actor,producer,director, record 2: Don Medford director"
62,5177,False
64,5806,False
64,4196,"False, as the release dates are different"
64,7386,False
65,5561,"False, as the two records describe different events and do not appear to be referring to the same entity"
65,3322,False
66,7499,False
66,4714,False
66,5450,False
66,1631,False
66,2248,Answer: True
66,3882,False
67,2736,False
69,3234,False
69,144,Answer: False
69,2944,Answer: False
69,328,False
69,1213,True
69,7525,False
69,7150,False
72,6818,False
72,5682,False
75,434,False
75,1848,False
75,1602,False
75,1363,False
75,5290,False
77,1073,"False, as while both records refer to individuals named Daniel, they have different roles in the productions they are associated with (director vs"
77,1291,True
77,1300,False
77,1795,True
77,3220,False
77,1188,"False, as ""attias"" and ""junge"" are different individuals, although they both hold the positions of director and producer"
78,1962,False
78,5314,False
78,6848,False
79,1921,Answer: True
79,5346,Answer: True
80,2094,False
80,1874,False
81,7275,False
81,4658,"False, as the two records describe different entities - ""The Mask of Talugi"" is a specific adventure, while ""Superstar in Norway"" refers to Justin Bieber's visit to Norway and subsequent cancellation of his performance"
82,5245,False
82,1826,"Answer: False, as ""miscellaneous"" in the first record indicates that Tucker Gates may have had other roles besides director and producer, while ""directors"
82,805,False
82,4897,False
82,2011,Answer: True
82,33,False
83,5044,"False, as record 1 describes a movie titled ""The Hero"" and mentions Larry and Jeff's roles in it, while record 2 only mentions Larry's role in the context of a different scenario"
83,6594,False
84,2736,False
85,2388,False
86,6651,Answer: False
86,6262,False
86,5821,Answer: False
87,3957,False
88,7791,False
88,2752,False
88,3569,False
89,6951,False
89,6788,False
89,4894,False
90,5445,Answer: True
90,4361,False
90,865,False
90,427,"If the records refer to the same entity (in this case, a person named Charles F"
90,2824,"record 1: Leslie Cheung Kwok-wing 1993-01-01 1956-08-10 actor,producer"
91,3404,False
91,279,False
92,3270,False
92,4672,"False, as the two records are describing different events in time"
95,3474,False
95,985,False
96,433,False
96,1468,False
96,4368,False
96,1165,False
96,6075,False
96,1266,False
97,856,False
97,3053,False
100,1418,False
101,5299,False
101,3802,False
101,7266,False
105,560,False
106,387,Answer: False
106,1767,"Answer: False, as in the second record, ""Jörgen Goslar"" is only listed as a director, while in the first record he is also listed as an actor and writer"
108,2834,False
110,5014,False
110,6109,False
110,5334,False
110,5525,False
112,826,False
112,5446,"Answer: False, as the second record only mentions the title of the movie and doesn't provide any further information about whether it refers to the same entity as the first record"
112,3441,False
113,711,False
114,7762,False
115,332,"Answer: False is incorrect as both records list ""actor"""
116,805,False
117,6718,Answer: False
118,910,Answer: False
118,5449,"False, as the two record descriptions refer to different entities - one is a movie title and genre, while the other is a TV show episode and character interactions"
118,2456,False
118,2187,False
118,599,False
118,7624,"False, as Uncle Harry's Horrible House of Horrors (1994) is a movie title, while Anything For My Baby The case of teenager Tabitha Messina (2015) refers to a specific incident and individuals"
118,66,"False, as both records refer to different stories and characters"
118,4532,"False, as record 1 and record 2 are not describing the same entity"
119,3279,False
119,6742,False
119,3207,False
119,7568,False
119,6954,False
123,219,False
123,455,False
123,4105,False
124,5151,False
125,3023,False
125,647,False
127,86,False
127,24,"Answer: False, in example 3 the records refer to different roles of the same person"
127,1112,"Answer: False, as the first record also lists Nick Gomez as an actor, which is not mentioned in the second record"
129,90,False
129,213,False
129,6811,False
130,833,False
131,1717,False
134,6627,Answer: True
134,5971,False
134,7460,Answer: False
134,820,False
135,2878,False
135,83,False
137,6109,False
137,6370,False
138,244,False
138,6067,"False, as the first record describes a movie released on January 1, 1962, while the second record describes the airing date of the movie on a specific TV channel, which could potentially be different from the original release date"
138,2270,False
138,255,"False, as ""A Bride for the Captain"" appears to be the title of a specific film, while ""Alaska Bruce travels to Alaska"
138,2566,"The record descriptions ""A Bride for the Captain 1962-01-01 Adventure"" and ""Michael Kanaan- Shoot To Kill ' do not refer to the same entity, as they describe different subjects"
138,5281,"False, as both records refer to different cases and entities"
138,4532,"False, as the records refer to different entities (a television episode ""A Bride for the Captain"" and a person, ""Gee"")"
139,5660,Answer: False
139,5232,"False, as both records are describing different incidents"
141,551,False
141,6176,False
142,2623,False
143,1258,False
143,4664,"False, the two records are not directly comparing the same entity (Junior) in both descriptions"
143,6059,"False, as the records describe different entities"
144,3491,False
149,3568,False
150,2043,False
150,2785,False
150,1526,False
151,1374,"False, as the records are describing different scenarios and characters"
151,6507,"False, the two records are referring to different entities"
151,6789,"False, as The Car Salesman (record 1) and The Gonzales Family Murders (record 2) refer to different entities"
151,2205,"False, the records are referring to two different entities"
151,3319,False
152,6546,False
154,2089,False
157,727,"Answer: False, as the first record lists additional roles for Bob Einstein beyond just acting"
157,725,False
158,1986,False
158,2168,True
160,4415,False
161,3413,False
161,5559,False
161,887,Answer: True
161,192,Answer: True
161,458,False
162,5944,False
162,1684,"False, the two records are referring to different entities"
163,3134,False
168,7387,Answer: True
170,5236,"False, as the two records are referring to different entities"
170,6972,"False, the records refer to different entities"
170,7318,Answer: False
170,1746,False
170,4744,"False, as the two record descriptions are about different events and locations"
170,5844,"False, as the two record descriptions are not directly comparing or referencing the same entity"
170,4087,False
170,4235,"False, as the two record descriptions refer to different movies and therefore may not necessarily be referring to the same entity"
171,2790,False
171,1350,False
171,15,Answer: False
173,470,False
173,6393,"False, as the record descriptions provide different contexts for the use of ""Interior Decorator"""
175,7269,False
177,256,Answer: False
179,172,False
179,3480,False
179,5424,False
179,5185,False
179,3411,False
180,55,Answer: True
180,469,Answer: True
181,2686,"Answer: False, as Wright King and Robin Wright are two different individuals, although they both have an acting profession"
181,7726,False
182,296,False
183,3271,Answer: False
183,4169,Answer: False
183,4782,"False, as the first record is a job title (""Chick Sexer"") for a specific year (2005), while the second record refers to the ""Chick Sexer"" job in a list of other jobs from various episodes of the TV show ""Dirtiest Water Jobs"
185,6729,False
186,5828,False
186,2298,False
186,6786,False
186,3682,False
187,3414,False
187,5650,False
187,7280,False
189,891,"False, as both records refer to different aspects of the film ""Kiss Tomorrow Goodbye"
189,3349,Answer: False
190,3540,False
191,880,False
191,3970,False
192,237,False
193,6022,False
193,3902,False
193,6070,False
193,6360,"False, the records refer to different entities"
193,5462,False
193,4068,False
193,4625,"False, as both records describe different aspects of the same show (a musical in record 1 and an episode titled ""Stuck Together, Torn Apart"" in record 2)"
193,7017,Answer: False
196,784,False
196,5721,False
196,969,False
196,6706,False
196,6659,False
199,7775,False
199,7025,Answer: False
199,6633,False
199,1536,False
199,6044,False
199,5838,False
199,5383,False
203,4822,"The records refer to the same entity (Deborah's allergic reaction) in this case, so the answer would be True"
204,5003,False
207,2794,False
207,3399,False
208,7408,False
208,4886,False
210,3540,False
211,7221,False
211,1143,False
211,1779,Answer: True
214,4888,False
214,3442,False
216,1184,"False, as the two records describe different entities"
216,2149,"False, the two records are referring to different entities"
216,5224,"Record 1 refers to a specific movie titled ""Week-End in Winnetka,"" while record 2 describes an event, ""Trick or Treat,"" in which the Davids encounter some teenagers on Halloween and face consequences due to Larry's actions"
216,2394,"The records refer to different entities as they are describing two distinct programs - ""Week-End in Winnetka"" (a drama) and ""Play School"" (an Australian children's television program)"
217,3709,Answer: False
220,1927,False
221,6856,Answer: False
221,3886,False
222,1186,False
223,4069,"False, the two records are not related as they describe different events and entities"
223,6589,"False, as the two record descriptions are about different entities"
223,3106,False
223,1968,False
223,3495,"False, as the two records provided are describing different events and times"
223,7075,"False, as record 1 describes a crime drama and record 2 describes an anime episode"
224,2275,Answer: False
225,88,False
225,680,False
226,3368,Record descriptions refer to the same entity: True
226,1285,False
