D1,D2,responses
0,6442,False
1,3214,False
2,1013,False
4,2171,Answer: False
4,6738,False
5,6725,Record 1 and Record 2 refer to the same entity (George Lopez)
6,3019,False
6,1967,False
7,4367,False
7,6342,False
8,1074,Example 3:
8,7228,"record 1: Narcos (TV series) 2015-07-30 Drama,Crime,Thriller, based on the true-life stories of infamous drug kingpins Pablo Escobar and Juan Carlos Ochoa-Vasquez, with Wagner Moura as Escobar"
8,1474,record 3: Man on Fire (2004) Tony's family moves to Mexico City
8,2627,Answer: False
8,3016,"False, as the record descriptions do not explicitly state that the shows ""For God and Country"" and ""Sniper (2)"" refer to the same entity"
8,1142,False
8,4532,"record 1: The Hat (episode) 1996-01-19 Crime,Drama,Mystery, record 2: For God and Country (TV series) 1996-01-01 Crime,Drama,Mystery, Answer: False"
10,54,False
10,1629,False
10,621,False
12,7508,False
12,604,False
12,237,False
14,7237,record 3: Fredrik Svensson TV Personality 2021-01-01
17,6506,Record descriptions:
22,6619,True
22,798,Answer: True
22,7316,False
25,2838,False
25,3405,False
25,1999,False
26,4689,False
27,6972,"Record 1 and Record 2 are not related, as they do not appear to refer to the same entity or event"
27,7228,"record 1: The Silence of the Lambs 1991-02-14 Thriller,Crime,Horror, record 2: Hannibal Lecter (played by Anthony Hopkins) psychologist and cannibalistic serial killer in the novel and film of ""The Silence of the Lambs"" and its sequels"
27,7297,Answer: False
27,767,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Horror, Thriller, record 2: The Silence of the Lambs 'FBI trainee Clarice Starling is sent to the disturbed Hannibal Lecter, imprisoned in a high-security psychiatric complex for the criminally insane"
27,1050,"Answer: False, as the second record describes multiple individuals associated with Kath Pettingill, whereas the first record refers to a specific movie title"
27,2808,"record 1: The Silent Patient 2019-02-05 Thriller, record 2: The Silent Patient Aileen is found murdered in her home"
27,1617,"False, as the records describe different entities"
27,1,False
30,4426,False
30,3980,False
31,119,"record 1: Don Megowan 1981-01-01 1922-01-01 actor, record 2: Don Megowan 1963-1964 guestStars"
33,822,False
33,6697,False
33,6633,False
34,1186,False
34,7001,False
34,2975,False
41,3753,False
41,0,"record 1: The Shark Affair 1962-01-01 Adventure, record 2: The Paparazzo Affair Strange things have been happening, first Duc was chased by two crooks to the Sensa News, then the crooks try to take Duc from Sensa News"
42,3917,False
42,1078,False
43,5803,False
45,1377,False
45,5809,False
45,484,False
45,3451,False
45,985,False
46,1403,False
46,4775,False
46,1290,False
48,1122,Answer: False
49,3310,"If you are asked whether the records ""Ingrid Veninger 1970-01-01 actress,producer,writer"" and ""Ingrid Rogers guestStars"" refer to the same entity, your answer should be:"
51,1564,False
52,2500,Answer: False
53,418,"record 1: Alan DeWitt 1976-01-01 1921-01-01 actor,miscellaneous,director"
53,1388,False
57,1107,False
59,1154,False
59,4986,False
59,4206,False
61,4370,False
62,4521,False
62,7599,Answer: False
62,7276,Answer: False
62,5177,record 1: Mark Wahlberg actor
64,5806,False
64,4196,False
64,7386,False
65,5561,"record 1: Operation Thunderbolt 1976-07-04 Action,Drama,Thriller"
65,3322,False
66,7499,False
66,4714,False
66,5450,False
66,1631,False
66,2248,False
66,3882,False
67,2736,Record 1 and Record 2 refer to the same entity (Ruth Storey)
69,3234,False
69,144,False
69,2944,False
69,328,False
69,1213,False
69,7525,False
69,7150,False
72,6818,False
72,5682,False
75,434,False
75,1848,False
75,1602,False
75,1363,False
75,5290,False
77,1073,False
77,1291,False
77,1300,False
77,1795,Answer: True
77,3220,False
77,1188,False
78,1962,False
78,5314,"record 1: Johnny Crawford 1946-01-01 actor,soundtrack,music_department, producer"
78,6848,False
79,1921,Answer: True
79,5346,Answer: True
80,2094,False
80,1874,False
81,7275,False
81,4658,"False, as ""The Mask of Talugi"" and ""Superstar in Norway"" refer to different entities"
82,5245,False
82,1826,False
82,805,False
82,4897,False
82,2011,Answer: True
82,33,False
83,5044,Answer: False
83,6594,Answer: False
84,2736,False
85,2388,False
86,6651,"record 1: Neil Patrick Harris 1984-12-20 actor,soundtrack,executive_producer"
86,6262,Answer: False
86,5821,False
87,3957,False
88,7791,False
88,2752,False
88,3569,False
89,6951,False
89,6788,False
89,4894,False
90,5445,Answer: True
90,4361,"record 1: Thomas Edison inventor,mechanical engineer,businessman,scientist 1847-02-11 1931-10-18"
90,865,False
90,427,Answer: False
90,2824,"record 1: John Smith CEO,President,Chairman of XYZ Corporation from 2005-01-01 to Present, record 2: Jane Doe Chairman of XYZ Corporation from 2005-01-01 to Present"
91,3404,False
91,279,False
92,3270,False
92,4672,"Answer: False, as both records refer to different chapters in a potential drama series and the events depicted are not necessarily related to each other"
95,3474,False
95,985,False
96,433,False
96,1468,False
96,4368,False
96,1165,False
96,6075,False
96,1266,False
97,856,False
97,3053,Answer: False
100,1418,Answer: False
101,5299,False
101,3802,False
101,7266,False
105,560,False
106,387,False
106,1767,Example 3:
108,2834,False
110,5014,False
110,6109,False
110,5334,False
110,5525,False
112,826,False
112,5446,"Answer: False, as the two records refer to different instances in time"
112,3441,False
113,711,False
114,7762,False
115,332,Answer: True
116,805,"If the records are referring to the same person (Nancy Gates), then answer is True"
117,6718,Example 3:
118,910,Answer: True
118,5449,Answer: False
118,2456,Answer: False
118,2187,Answer: False
118,599,False
118,7624,False
118,66,"record 1: The Magician (2) 1999-07-10 Animation,Action,Comedy, record 2: Cold Sweat Last time on The Magician, Ace was traped in the cryogenic chamber because Gus's revenge"
118,4532,"Record 1: Barnfather 1998-05-24 Animation, Adventure, Comedy, record 2: Barnfather 1999-07-23 Animation, Adventure, Comedy"
119,3279,False
119,6742,False
119,3207,False
119,7568,False
119,6954,False
123,219,False
123,455,Record 1 and Record 2 refer to the same entity (Fritz Feld)
123,4105,False
124,5151,False
125,3023,Answer: False
125,647,False
127,86,False
127,24,Answer: True
127,1112,Answer: False
129,90,False
129,213,False
129,6811,False
130,833,Record 1 and Record 2 refer to different entities
131,1717,False
134,6627,True
134,5971,False
134,7460,Answer: False
134,820,False
135,2878,"record 1: Jennifer Lawrence actress, model, record 2: Jennifer Lopez actress, singer, dancer, producer"
135,83,False
137,6109,False
137,6370,False
138,244,False
138,6067,Answer: False
138,2270,Answer: False
138,255,Answer: False
138,2566,Example 3:
138,5281,"False, as the two record descriptions are not directly related and refer to different cases"
138,4532,"record 1: The Hat 1996-01-19 Comedy, record 2: The Hat Gee is sent upstairs to see Barnfather and everyone speculates about the vacant Captain's position"
139,5660,Example 3:
139,5232,The given record descriptions refer to the same entity (Kim Narelle Barry's murder) in this case
141,551,False
141,6176,False
142,2623,Record 1 and Record 2 refer to the same entity (person)
143,1258,Answer: False
143,4664,"record 1: Take Care of My Child 1956-01-01 Drama, record 2: Junior On a rainy night at the Magic Express, Ace and Cosmo are ready for dinner with Mona when they get an unexpected surprise on their doorstep: a baby"
143,6059,Example 3:
144,3491,False
149,3568,"record 1: Jennifer Lopez 1969-07-24 singer, songwriter, actress, producer, dancer, and fashion designer, record 2: J"
150,2043,False
150,2785,False
150,1526,False
151,1374,Answer: False
151,6507,Example 3:
151,6789,"False, as The Car Salesman (2001-01-01 Comedy) and The Gonzales Family Murders On July 10 2001 (2008-06-26) are distinct entities"
151,2205,Answer: False
151,3319,False
152,6546,False
154,2089,False
157,727,Answer: True
157,725,Record descriptions provided are incomplete to determine if they refer to the same entity
158,1986,False
158,2168,"If the second record only mentions Valentina Cardinalli as a guest star and does not provide any further information about her, then it could be that she is portraying a different character in this appearance"
160,4415,False
161,3413,False
161,5559,False
161,887,Answer: True
161,192,Answer: True
161,458,False
162,5944,Answer: False
162,1684,Example 3:
163,3134,False
168,7387,Answer: True
170,5236,"record 1: The Shawshank Redemption (1947) Crime,Drama,Thriller, record 2: The Count of Monte Cristo (2002) Adventure,Action,Crime, Drama, Thriller, answer with False"
170,6972,False
170,7318,Example 3:
170,1746,Answer: False
170,4744,Answer: False
170,5844,False
170,4087,"record 1: Son of a Gun (1993) - Crime, Drama, Mystery genre"
170,4235,Answer: False
171,2790,False
171,1350,False
171,15,False
173,470,False
173,6393,Answer: False
175,7269,False
177,256,record 1: J
179,172,False
179,3480,Record 1 and Record 2 refer to different entities
179,5424,False
179,5185,Record 1 and Record 2 refer to different entities
179,3411,False
180,55,True
180,469,Answer: False
181,2686,False
181,7726,False
182,296,Record 1 and Record 2 refer to the same entity (John Van Dreelen)
183,3271,Answer: True
183,4169,Answer: False
183,4782,"Answer: False, as the second record provides additional context and reveals that the role of ""Chick Sexer"" in the first record is in the context of ""Dirtiest Water Jobs"""
185,6729,False
186,5828,False
186,2298,False
186,6786,False
186,3682,False
187,3414,"If the records are referring to the same person, then the answer is True"
187,5650,False
187,7280,False
189,891,Example 3:
189,3349,Answer: False
190,3540,False
191,880,False
191,3970,False
192,237,"If the records are referring to the same person (Jeanne Cooper), then answer with ""True"
193,6022,Example 3:
193,3902,Record 1: Smokey Joe's Cafe: The Songs of Leiber and Stoller 2002-01-01 Musical
193,6070,Record descriptions 1 and 2 refer to different entities
193,6360,Answer: False
193,5462,"record 1: The Munch Museum: Exhibition of Edvard Munch's Paintings 2019-07-01 Art Exhibition, record 2: The Scream Heist It's 1994 - only hours before the opening of the 17th Olympic Winter Games in Lillehammer, Norway"
193,4068,Answer: False
193,4625,"Record 1 refers to a musical about Leiber and Stoller's songs, while record 2 describes an episode of the TV show ""Family Guy"
193,7017,Answer: False
196,784,False
196,5721,False
196,969,False
196,6706,False
196,6659,False
199,7775,False
199,7025,False
199,6633,False
199,1536,False
199,6044,False
199,5838,False
199,5383,False
203,4822,Example 3:
204,5003,False
207,2794,Example 3:
207,3399,Answer: False
